time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0;265.540517;1751.810618;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
2.22045e-20;265.540517;1751.810618;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
1e-06;265.540508;1751.810610;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
2e-06;265.540510;1751.810612;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
4e-06;265.540510;1751.810612;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
8e-06;265.540524;1751.810623;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
1.6e-05;265.540543;1751.810637;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
3.2e-05;265.540580;1751.810665;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
6.4e-05;265.540653;1751.810721;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
0.000128;265.540800;1751.810834;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
0.000256;265.541093;1751.811057;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
0.000512;265.541673;1751.811500;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
0.001024;265.542813;1751.812368;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
0.002048;265.545009;1751.814033;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
0.004096;265.549084;1751.817099;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
0.008192;265.556082;1751.822286;7.000000;0.449277;4.000000;0.475000;0.450000;0.449277;
0.016384;265.566215;1751.829615;7.000000;0.449279;4.000000;0.475000;0.450000;0.449279;
0.032768;265.575436;1751.836141;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.0365635;265.576446;1751.836908;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.0365635;265.576446;1751.836908;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.0365645;265.576446;1751.836908;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.0365655;265.576446;1751.836908;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.0365675;265.576446;1751.836907;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.0365715;265.576446;1751.836907;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.0365795;265.576445;1751.836906;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.0365955;265.576443;1751.836905;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.0366275;265.576441;1751.836903;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.0366915;265.576435;1751.836897;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.0368195;265.576424;1751.836886;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.0370755;265.576399;1751.836864;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.0375875;265.576345;1751.836816;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.0386115;265.576214;1751.836709;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.0406595;265.575871;1751.836447;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.0447555;265.574888;1751.835763;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.0529475;265.571956;1751.833891;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.0693315;265.563492;1751.828911;7.000000;0.449278;4.000000;0.475000;0.450000;0.449278;
0.1021;265.542040;1751.817296;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
0.167636;265.498937;1751.796364;7.000000;0.449270;4.000000;0.475000;0.450000;0.449270;
0.298708;265.434733;1751.772118;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
0.560852;265.371768;1751.769098;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
