time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
2.22045e-20;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
1e-06;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
2e-06;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
4e-06;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
8e-06;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
1.6e-05;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
3.2e-05;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
6.4e-05;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
0.000128;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
0.000256;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
0.000512;265.542;1751.81;7;0.449274;4;0.475;0.45;0.449274;
0.001024;265.543;1751.81;7;0.449274;4;0.475;0.45;0.449274;
0.002048;265.545;1751.81;7;0.449275;4;0.475;0.45;0.449275;
0.004096;265.549;1751.82;7;0.449275;4;0.475;0.45;0.449275;
0.008192;265.556;1751.82;7;0.449277;4;0.475;0.45;0.449277;
0.016384;265.566;1751.83;7;0.449279;4;0.475;0.45;0.449279;
0.032768;265.575;1751.84;7;0.44928;4;0.475;0.45;0.44928;
0.0365635;265.576;1751.84;7;0.44928;4;0.475;0.45;0.44928;
0.0365635;265.576;1751.84;7;0.44928;4;0.475;0.45;0.44928;
0.0365645;265.576;1751.84;7;0.44928;4;0.475;0.45;0.44928;
0.0365655;265.576;1751.84;7;0.44928;4;0.475;0.45;0.44928;
0.0365675;265.576;1751.84;7;0.44928;4;0.475;0.45;0.44928;
0.0365715;265.576;1751.84;7;0.44928;4;0.475;0.45;0.44928;
0.0365795;265.576;1751.84;7;0.44928;4;0.475;0.45;0.44928;
0.0365955;265.576;1751.84;7;0.44928;4;0.475;0.45;0.44928;
0.0366275;265.576;1751.84;7;0.44928;4;0.475;0.45;0.44928;
0.0366915;265.576;1751.84;7;0.44928;4;0.475;0.45;0.44928;
0.0368195;265.576;1751.84;7;0.44928;4;0.475;0.45;0.44928;
0.0370755;265.576;1751.84;7;0.44928;4;0.475;0.45;0.44928;
0.0375875;265.576;1751.84;7;0.44928;4;0.475;0.45;0.44928;
0.0386115;265.576;1751.84;7;0.44928;4;0.475;0.45;0.44928;
0.0406595;265.576;1751.84;7;0.44928;4;0.475;0.45;0.44928;
0.0447555;265.575;1751.84;7;0.44928;4;0.475;0.45;0.44928;
0.0529475;265.572;1751.83;7;0.44928;4;0.475;0.45;0.44928;
0.0693315;265.563;1751.83;7;0.449278;4;0.475;0.45;0.449278;
0.1021;265.542;1751.82;7;0.449275;4;0.475;0.45;0.449275;
0.167636;265.499;1751.8;7;0.44927;4;0.475;0.45;0.44927;
0.298708;265.435;1751.77;7;0.449264;4;0.475;0.45;0.449264;
0.560852;265.372;1751.77;7;0.449263;4;0.475;0.45;0.449263;
0.994313;265.316;1751.77;7;0.449263;4;0.475;0.45;0.449263;
