time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.000000;265.521678;1751.754011;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.000000;265.521678;1751.754011;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.000001;265.521580;1751.753881;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.000002;265.521582;1751.753883;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.000004;265.521593;1751.753895;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.000008;265.521597;1751.753895;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.000016;265.521617;1751.753912;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.000032;265.521657;1751.753945;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.000064;265.521737;1751.754010;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.000128;265.521897;1751.754141;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.000256;265.522214;1751.754401;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.000512;265.522843;1751.754916;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.001024;265.524079;1751.755924;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.002048;265.526462;1751.757861;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.004096;265.530889;1751.761426;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.008192;265.538504;1751.767452;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.016384;265.549593;1751.775917;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.032768;265.559952;1751.783040;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.039950;265.561843;1751.784043;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.039950;265.561843;1751.784043;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.039951;265.561842;1751.784043;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.039952;265.561842;1751.784043;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.039954;265.561842;1751.784042;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.039958;265.561841;1751.784041;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.039966;265.561839;1751.784039;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.039982;265.561836;1751.784035;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.040014;265.561830;1751.784027;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.040078;265.561818;1751.784011;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.040206;265.561792;1751.783979;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.040462;265.561741;1751.783913;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.040974;265.561632;1751.783779;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.041998;265.561395;1751.783496;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.044046;265.560848;1751.782882;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.048142;265.559490;1751.781472;7.000000;0.449266;4.000000;0.475000;0.450000;0.449266;
0.056334;265.555919;1751.778060;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.072718;265.546536;1751.769593;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.105486;265.524258;1751.749257;7.000000;0.449258;4.000000;0.475000;0.450000;0.449258;
0.171022;265.482078;1751.705332;7.000000;0.449247;4.000000;0.475000;0.450000;0.449247;
0.302094;265.425670;1751.631087;7.000000;0.449228;4.000000;0.475000;0.450000;0.449228;
