time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.000000;265.523729;1751.759203;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000000;265.523647;1751.759114;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000001;265.523318;1751.758757;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000002;265.523321;1751.758759;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000004;265.523351;1751.758790;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000008;265.523336;1751.758771;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000016;265.523356;1751.758787;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000032;265.523395;1751.758819;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000064;265.523475;1751.758883;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000128;265.523633;1751.759011;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000256;265.523948;1751.759266;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000512;265.524572;1751.759771;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.001024;265.525797;1751.760759;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.002048;265.528160;1751.762656;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.004096;265.532549;1751.766146;7.000000;0.449262;4.000000;0.475000;0.450000;0.449262;
0.008192;265.540098;1751.772036;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
0.016384;265.551082;1751.780276;7.000000;0.449266;4.000000;0.475000;0.450000;0.449266;
0.029299;265.560453;1751.786713;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.029299;265.560453;1751.786713;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.029299;265.560453;1751.786713;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.032768;265.561313;1751.787076;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050422;265.562993;1751.786975;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050422;265.562993;1751.786975;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050423;265.562993;1751.786974;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050424;265.562992;1751.786973;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050426;265.562991;1751.786972;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050430;265.562989;1751.786970;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050438;265.562985;1751.786966;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050454;265.562977;1751.786958;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050486;265.562960;1751.786942;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
