time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.000000;265.540517;1751.810618;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
0.000000;265.540517;1751.810618;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
0.000001;265.540508;1751.810610;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
0.000002;265.540510;1751.810612;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
0.000004;265.540510;1751.810612;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
0.000008;265.540524;1751.810623;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
0.000016;265.540543;1751.810637;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
0.000032;265.540580;1751.810665;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
0.000064;265.540653;1751.810721;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
0.000128;265.540800;1751.810834;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
0.000256;265.541093;1751.811057;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
0.000512;265.541673;1751.811500;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
0.001024;265.542813;1751.812368;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
0.002048;265.545009;1751.814033;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
0.004096;265.549084;1751.817099;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
0.008192;265.556082;1751.822286;7.000000;0.449277;4.000000;0.475000;0.450000;0.449277;
0.016384;265.566215;1751.829615;7.000000;0.449279;4.000000;0.475000;0.450000;0.449279;
0.032768;265.575436;1751.836141;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.036564;265.576446;1751.836908;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.036564;265.576446;1751.836908;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.036565;265.576446;1751.836908;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.036566;265.576446;1751.836908;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.036568;265.576446;1751.836907;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.036572;265.576446;1751.836907;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.036580;265.576445;1751.836906;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.036596;265.576443;1751.836905;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.036628;265.576441;1751.836903;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.036692;265.576435;1751.836897;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.036820;265.576424;1751.836886;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.037076;265.576399;1751.836864;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.037588;265.576345;1751.836816;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.038612;265.576214;1751.836709;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.040660;265.575871;1751.836447;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.044756;265.574888;1751.835763;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.052948;265.571956;1751.833891;7.000000;0.449280;4.000000;0.475000;0.450000;0.449280;
0.069332;265.563492;1751.828911;7.000000;0.449278;4.000000;0.475000;0.450000;0.449278;
0.102100;265.542040;1751.817296;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
0.167636;265.498937;1751.796364;7.000000;0.449270;4.000000;0.475000;0.450000;0.449270;
0.298708;265.434733;1751.772118;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
0.560852;265.371768;1751.769098;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994313;265.316455;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994313;265.316455;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994314;265.316455;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994315;265.316455;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994317;265.316454;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994321;265.316454;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994329;265.316453;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994345;265.316450;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994377;265.316446;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994441;265.316436;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994569;265.316417;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.994825;265.316380;1751.770654;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.995337;265.316305;1751.770655;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.996361;265.316154;1751.770656;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.998409;265.315855;1751.770658;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
1.002505;265.315259;1751.770665;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
1.010697;265.314081;1751.770680;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
1.027081;265.311772;1751.770723;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
1.059849;265.307325;1751.770841;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
1.125385;265.299067;1751.771162;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
1.256457;265.285227;1751.772075;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
1.518601;265.267480;1751.773599;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
2.042889;265.254079;1751.772933;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
3.091465;265.257663;1751.771552;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
5.188617;265.258153;1751.771517;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
9.382921;265.258011;1751.771389;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
