time;WT4B_WT_measurementsPQ_PPu;WT4B_WT_measurementsPQ_QPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000161;-0.210036;1.000164;0.976169;0.217767;-0.930282;-0.422694;
0.016049;1.000108;-0.210061;1.000159;0.976167;0.217754;-0.930234;-0.422697;
0.041033;1.000046;-0.210088;1.000155;0.976166;0.217739;-0.930178;-0.422699;
0.091000;1.000010;-0.210098;1.000154;0.976166;0.217730;-0.930146;-0.422693;
0.190936;1.000001;-0.210093;1.000156;0.976169;0.217727;-0.930138;-0.422683;
0.390808;1.000000;-0.210077;1.000161;0.976175;0.217727;-0.930136;-0.422662;
0.519334;1.000000;-0.210068;1.000164;0.976177;0.217726;-0.930136;-0.422652;
0.543815;1.000000;-0.210066;1.000164;0.976178;0.217726;-0.930136;-0.422649;
0.592776;1.000000;-0.210062;1.000165;0.976179;0.217726;-0.930136;-0.422645;
0.690699;1.000000;-0.210055;1.000168;0.976182;0.217726;-0.930136;-0.422636;
0.886544;1.000000;-0.210043;1.000172;0.976186;0.217725;-0.930135;-0.422621;
1.278235;1.000000;-0.210026;1.000177;0.976191;0.217725;-0.930135;-0.422601;
2.000000;1.000000;-0.210012;1.000181;0.976196;0.217724;-0.930134;-0.422584;
2.001579;0.997818;-0.210388;1.000191;0.976329;0.217174;-0.928152;-0.421947;
2.004739;0.987524;-0.211573;1.000418;0.977139;0.214558;-0.918786;-0.418268;
2.007899;0.973261;-0.212736;1.000872;0.978401;0.210920;-0.905791;-0.412659;
2.014218;0.937429;-0.214319;1.002318;0.981805;0.201744;-0.873083;-0.397694;
2.020538;0.899120;-0.215301;1.003967;0.985461;0.191920;-0.838067;-0.381629;
2.026857;0.860966;-0.215931;1.005557;0.988923;0.182136;-0.803146;-0.366288;
2.039496;0.793437;-0.216824;1.008148;0.994582;0.164835;-0.741268;-0.340858;
2.052135;0.736517;-0.217389;1.010028;0.998746;0.150272;-0.689023;-0.321647;
2.060682;0.704987;-0.217707;1.010936;1.000804;0.142216;-0.660053;-0.311920;
2.060682;0.705116;-0.217735;1.011020;1.000963;0.142242;-0.660194;-0.311342;
