time;WT4B_WT_pQCalculus_PWtPu;WT4B_WT_pQCalculus_QWtPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000161;-0.210036;1.000164;0.976169;0.217767;-0.930282;-0.422694;
0.001000;1.000161;-0.210036;1.000164;0.976169;0.217767;-0.930282;-0.422694;
0.025999;1.000073;-0.210077;1.000156;0.976166;0.217745;-0.930203;-0.422699;
0.075997;1.000017;-0.210097;1.000154;0.976166;0.217731;-0.930152;-0.422695;
0.175993;1.000002;-0.210094;1.000155;0.976169;0.217728;-0.930138;-0.422684;
0.375985;1.000000;-0.210078;1.000160;0.976174;0.217727;-0.930137;-0.422664;
0.775969;1.000000;-0.210051;1.000169;0.976183;0.217726;-0.930136;-0.422631;
1.575937;1.000000;-0.210022;1.000178;0.976192;0.217725;-0.930135;-0.422596;
2.000000;1.000000;-0.210018;1.000179;0.976194;0.217725;-0.930134;-0.422591;
2.000000;1.000000;-0.210018;1.000179;0.976194;0.217725;-0.930134;-0.422591;
2.001549;0.997894;-0.210383;1.000189;0.976322;0.217193;-0.928222;-0.421978;
2.004647;0.987923;-0.211544;1.000404;0.977103;0.214660;-0.919149;-0.418429;
2.007746;0.974067;-0.212693;1.000840;0.978323;0.211126;-0.906526;-0.412998;
2.013942;0.939088;-0.214273;1.002245;0.981642;0.202169;-0.874599;-0.398404;
2.020139;0.901542;-0.215262;1.003861;0.985232;0.192541;-0.840282;-0.382638;
2.026336;0.864009;-0.215895;1.005431;0.988651;0.182916;-0.805934;-0.367495;
2.032533;0.828021;-0.216367;1.006853;0.991743;0.173693;-0.772966;-0.353662;
2.044926;0.766240;-0.217128;1.009095;0.996669;0.157873;-0.716320;-0.331319;
2.057320;0.714844;-0.217630;1.010694;1.000243;0.144731;-0.669121;-0.314658;
2.069713;0.672962;-0.218038;1.011843;1.002868;0.134034;-0.630624;-0.302136;
2.082107;0.639186;-0.218343;1.012688;1.004824;0.125413;-0.599557;-0.292628;
2.094500;0.612094;-0.218554;1.013318;1.006298;0.118501;-0.574623;-0.285352;
