time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
0.000000;0.902957;0.902957;0.903000;0.903000;0.001119;2.557825;1.000000;1.185191;19.979052;9.679003;1997.905159;967.900295;1.000014;22.199818;2.558042;1.000014;9.679003;0.690728;
0.000001;0.902957;0.902957;0.903000;0.903000;0.001119;2.557825;1.000000;1.185191;19.979052;9.679003;1997.905158;967.900294;1.000014;22.199818;2.558042;1.000014;9.679003;0.690728;
0.000002;0.902957;0.902957;0.903000;0.903000;0.001119;2.557825;1.000000;1.185191;19.979052;9.679003;1997.905158;967.900294;1.000014;22.199818;2.558042;1.000014;9.679003;0.690728;
0.000004;0.902957;0.902957;0.903000;0.903000;0.001119;2.557825;1.000000;1.185191;19.979052;9.679003;1997.905159;967.900296;1.000014;22.199818;2.558042;1.000014;9.679003;0.690728;
0.000008;0.902957;0.902957;0.903000;0.903000;0.001119;2.557825;1.000000;1.185191;19.979052;9.679003;1997.905161;967.900298;1.000014;22.199818;2.558042;1.000014;9.679003;0.690728;
0.000016;0.902957;0.902957;0.903000;0.903000;0.001119;2.557825;1.000000;1.185191;19.979052;9.679003;1997.905164;967.900303;1.000014;22.199818;2.558042;1.000014;9.679003;0.690728;
0.000032;0.902957;0.902957;0.903000;0.903000;0.001119;2.557825;1.000000;1.185191;19.979052;9.679003;1997.905171;967.900313;1.000014;22.199818;2.558041;1.000014;9.679003;0.690728;
0.000064;0.902957;0.902957;0.903000;0.903000;0.001119;2.557825;1.000000;1.185191;19.979052;9.679003;1997.905185;967.900332;1.000014;22.199818;2.558041;1.000014;9.679003;0.690728;
0.000128;0.902957;0.902957;0.903000;0.903000;0.001119;2.557825;1.000000;1.185191;19.979052;9.679004;1997.905213;967.900371;1.000014;22.199818;2.558041;1.000014;9.679004;0.690728;
0.000256;0.902957;0.902957;0.903000;0.903000;0.001119;2.557825;1.000000;1.185191;19.979053;9.679004;1997.905269;967.900448;1.000014;22.199819;2.558041;1.000014;9.679004;0.690728;
