time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
0.000000;0.902957;0.902957;0.903000;0.903000;0.001119;2.557825;1.000000;1.185191;19.979052;9.679003;1997.905162;967.900301;1.000014;22.199818;2.558042;1.000014;9.679003;0.690728;
0.000001;0.902957;0.902957;0.903000;0.903000;0.001119;2.557825;1.000000;1.185191;19.979052;9.679003;1997.905158;967.900294;1.000014;22.199818;2.558042;1.000014;9.679003;0.690728;
0.000002;0.902957;0.902957;0.903000;0.903000;0.001119;2.557825;1.000000;1.185191;19.979052;9.679003;1997.905158;967.900294;1.000014;22.199818;2.558042;1.000014;9.679003;0.690728;
0.000004;0.902957;0.902957;0.903000;0.903000;0.001119;2.557825;1.000000;1.185191;19.979052;9.679003;1997.905159;967.900296;1.000014;22.199818;2.558042;1.000014;9.679003;0.690728;
0.000008;0.902957;0.902957;0.903000;0.903000;0.001119;2.557825;1.000000;1.185191;19.979052;9.679003;1997.905161;967.900298;1.000014;22.199818;2.558042;1.000014;9.679003;0.690728;
0.000016;0.902957;0.902957;0.903000;0.903000;0.001119;2.557825;1.000000;1.185191;19.979052;9.679003;1997.905164;967.900303;1.000014;22.199818;2.558042;1.000014;9.679003;0.690728;
0.000032;0.902957;0.902957;0.903000;0.903000;0.001119;2.557825;1.000000;1.185191;19.979052;9.679003;1997.905171;967.900313;1.000014;22.199818;2.558041;1.000014;9.679003;0.690728;
0.000064;0.902957;0.902957;0.903000;0.903000;0.001119;2.557825;1.000000;1.185191;19.979052;9.679003;1997.905185;967.900332;1.000014;22.199818;2.558041;1.000014;9.679003;0.690728;
0.000128;0.902957;0.902957;0.903000;0.903000;0.001119;2.557825;1.000000;1.185191;19.979052;9.679004;1997.905213;967.900371;1.000014;22.199818;2.558041;1.000014;9.679004;0.690728;
0.000256;0.902957;0.902957;0.903000;0.903000;0.001119;2.557825;1.000000;1.185191;19.979053;9.679004;1997.905269;967.900448;1.000014;22.199819;2.558041;1.000014;9.679004;0.690728;
0.000512;0.902957;0.902957;0.903000;0.903000;0.001119;2.557824;1.000000;1.185191;19.979054;9.679006;1997.905379;967.900601;1.000014;22.199820;2.558041;1.000014;9.679006;0.690728;
0.001024;0.902957;0.902957;0.903000;0.903000;0.001119;2.557824;1.000000;1.185191;19.979056;9.679009;1997.905597;967.900902;1.000014;22.199823;2.558040;1.000014;9.679009;0.690728;
0.002048;0.902958;0.902958;0.903000;0.903000;0.001119;2.557822;1.000000;1.185191;19.979060;9.679015;1997.906024;967.901487;1.000014;22.199827;2.558038;1.000014;9.679015;0.690728;
0.004096;0.902958;0.902958;0.903000;0.903000;0.001119;2.557819;1.000000;1.185191;19.979068;9.679026;1997.906842;967.902588;1.000014;22.199836;2.558035;1.000014;9.679026;0.690728;
0.008192;0.902959;0.902959;0.903000;0.903000;0.001119;2.557814;1.000000;1.185191;19.979083;9.679045;1997.908348;967.904544;1.000014;22.199853;2.558029;1.000014;9.679045;0.690728;
0.016384;0.902960;0.902960;0.903000;0.903000;0.001119;2.557807;1.000000;1.185191;19.979110;9.679077;1997.910971;967.907656;1.000015;22.199882;2.558020;1.000015;9.679077;0.690727;
0.032768;0.902962;0.902962;0.902999;0.902999;0.001119;2.557799;1.000000;1.185192;19.979153;9.679117;1997.915334;967.911723;1.000015;22.199930;2.558008;1.000015;9.679117;0.690727;
0.065536;0.902965;0.902965;0.902998;0.902999;0.001119;2.557801;1.000000;1.185194;19.979234;9.679157;1997.923385;967.915700;1.000015;22.200022;2.557999;1.000015;9.679157;0.690728;
0.098304;0.902969;0.902970;0.902997;0.902998;0.001119;2.557815;1.000000;1.185199;19.979324;9.679172;1997.932360;967.917192;1.000014;22.200125;2.558000;1.000014;9.679172;0.690729;
0.163840;0.902980;0.902980;0.902996;0.902997;0.001119;2.557856;1.000001;1.185211;19.979563;9.679209;1997.956260;967.920856;1.000012;22.200401;2.558013;1.000012;9.679209;0.690734;
0.229376;0.902993;0.902994;0.902996;0.902997;0.001119;2.557904;1.000001;1.185226;19.979862;9.679261;1997.986211;967.926115;1.000010;22.200747;2.558034;1.000010;9.679261;0.690740;
0.360448;0.903011;0.903011;0.902997;0.902998;0.001119;2.557963;1.000000;1.185246;19.980238;9.679327;1998.023819;967.932739;1.000007;22.201181;2.558063;1.000007;9.679327;0.690748;
0.491520;0.903016;0.903016;0.902999;0.902999;0.001119;2.557988;1.000000;1.185254;19.980344;9.679328;1998.034434;967.932830;1.000006;22.201304;2.558072;1.000006;9.679328;0.690752;
0.622592;0.903012;0.903012;0.903001;0.903001;0.001119;2.557990;1.000000;1.185252;19.980264;9.679282;1998.026419;967.928171;1.000006;22.201213;2.558066;1.000006;9.679282;0.690753;
0.753664;0.903006;0.903006;0.903001;0.903001;0.001119;2.557983;1.000000;1.185248;19.980120;9.679219;1998.011963;967.921873;1.000006;22.201048;2.558056;1.000006;9.679219;0.690752;
