time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
0;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
1e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
2e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
4e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
8e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
1.6e-05;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
3.2e-05;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
6.4e-05;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.000128;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.000256;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.000512;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.001024;0.902958;0.902958;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.002048;0.902958;0.902958;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67903;1997.91;967.903;1.00001;22.1998;2.42068;1.00001;9.67903;0.729542;
0.004096;0.902958;0.902958;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67904;1997.91;967.904;1.00001;22.1998;2.42068;1.00001;9.67904;0.729542;
0.008192;0.902959;0.902959;0.903;0.903;0.00105874;2.42045;1;1.224;19.9791;9.67906;1997.91;967.906;1.00001;22.1999;2.42067;1.00001;9.67906;0.729542;
0.016384;0.90296;0.90296;0.903;0.903;0.00105873;2.42044;1;1.224;19.9791;9.6791;1997.91;967.91;1.00002;22.1999;2.42066;1.00002;9.6791;0.729541;
0.032768;0.902962;0.902962;0.902999;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67915;1997.92;967.915;1.00002;22.1999;2.42065;1.00002;9.67915;0.729541;
0.065536;0.902965;0.902966;0.902998;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67919;1997.92;967.919;1.00002;22.2;2.42064;1.00002;9.67919;0.729542;
0.098304;0.902969;0.902969;0.902997;0.902998;0.00105873;2.42044;1;1.22401;19.9793;9.67921;1997.93;967.921;1.00002;22.2001;2.42064;1.00002;9.67921;0.729544;
0.16384;0.902979;0.90298;0.902996;0.902997;0.00105875;2.42048;1;1.22402;19.9796;9.67924;1997.96;967.924;1.00001;22.2004;2.42065;1.00001;9.67924;0.729548;
0.229376;0.902993;0.902994;0.902996;0.902997;0.00105877;2.42053;1;1.22404;19.9799;9.67929;1997.99;967.929;1.00001;22.2007;2.42068;1.00001;9.67929;0.729554;
0.360448;0.90301;0.903011;0.902997;0.902998;0.0010588;2.4206;1;1.22406;19.9802;9.67934;1998.02;967.934;1.00001;22.2012;2.42071;1.00001;9.67934;0.729563;
0.49152;0.903016;0.903016;0.902999;0.902999;0.00105881;2.42063;1;1.22407;19.9803;9.67934;1998.03;967.934;1.00001;22.2013;2.42072;1.00001;9.67934;0.729567;
0.622592;0.903012;0.903012;0.903001;0.903001;0.00105881;2.42063;1;1.22407;19.9803;9.67929;1998.03;967.929;1.00001;22.2012;2.42071;1.00001;9.67929;0.729568;
0.753664;0.903006;0.903006;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.9801;9.67923;1998.01;967.923;1.00001;22.2011;2.4207;1.00001;9.67923;0.729567;
0.884736;0.902999;0.902999;0.903001;0.903001;0.00105881;2.42061;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729566;
1.07;0.902993;0.902993;0.903001;0.903001;0.00105881;2.42061;1;1.22405;19.9798;9.6791;1997.98;967.91;1.00001;22.2007;2.42068;1.00001;9.6791;0.729566;
1.07;0.723636;0.723636;0.903001;0.903001;0.000879988;2.0118;1;1.22405;16.0219;8.56537;1602.19;856.537;1.02045;17.8037;2.27288;1.02045;8.56537;0.688633;
1.07;0.723637;0.723637;0.903001;0.903001;0.000879987;2.0118;1;1.22405;16.0219;8.56538;1602.19;856.538;1.02045;17.8037;2.27288;1.02045;8.56538;0.688633;
1.07;0.723637;0.723637;0.903001;0.903001;0.000879987;2.0118;1;1.22405;16.0219;8.56539;1602.19;856.539;1.02045;17.8037;2.27287;1.02045;8.56539;0.688633;
1.07;0.723638;0.723638;0.903;0.903;0.000879986;2.0118;1;1.22405;16.0219;8.56541;1602.19;856.541;1.02045;17.8037;2.27286;1.02045;8.56541;0.688632;
1.07001;0.72364;0.723641;0.903;0.903;0.000879984;2.01179;1;1.22405;16.022;8.56544;1602.2;856.544;1.02045;17.8038;2.27285;1.02045;8.56544;0.68863;
1.07002;0.723645;0.723645;0.902998;0.902999;0.00087998;2.01178;1;1.22405;16.0221;8.56552;1602.21;856.552;1.02045;17.8039;2.27281;1.02045;8.56552;0.688627;
1.07003;0.723653;0.723654;0.902996;0.902997;0.000879972;2.01177;1;1.22405;16.0223;8.56566;1602.23;856.566;1.02045;17.8041;2.27275;1.02045;8.56566;0.68862;
1.07006;0.723671;0.723672;0.902991;0.902993;0.000879957;2.01173;1;1.22405;16.0227;8.56595;1602.27;856.595;1.02045;17.8046;2.27262;1.02045;8.56595;0.688606;
1.07013;0.723705;0.723707;0.902982;0.902984;0.000879926;2.01166;1;1.22405;16.0235;8.56654;1602.35;856.654;1.02045;17.8055;2.27236;1.02045;8.56654;0.688579;
1.07026;0.723774;0.723778;0.902962;0.902968;0.000879866;2.01152;1.00001;1.22405;16.025;8.56771;1602.5;856.771;1.02046;17.8072;2.27183;1.02046;8.56771;0.688525;
1.07051;0.723911;0.72392;0.902924;0.902935;0.000879748;2.01125;1.00001;1.22405;16.0282;8.57002;1602.82;857.002;1.02047;17.8108;2.2708;1.02047;8.57002;0.688418;
1.07102;0.724182;0.724201;0.902846;0.90287;0.000879521;2.01073;1.00003;1.22406;16.0344;8.57459;1603.44;857.459;1.0205;17.8178;2.26876;1.0205;8.57459;0.688206;
1.07205;0.724718;0.724756;0.902692;0.902739;0.000879106;2.00979;1.00005;1.22407;16.0466;8.58347;1604.66;858.347;1.02055;17.8317;2.26479;1.02055;8.58347;0.687793;
1.0741;0.72576;0.725835;0.902386;0.90248;0.000878422;2.00822;1.0001;1.22412;16.0704;8.6003;1607.04;860.03;1.02063;17.8587;2.2573;1.02063;8.6003;0.687006;
1.07614;0.726765;0.726878;0.902082;0.902223;0.000877924;2.00708;1.00016;1.2242;16.0935;8.61596;1609.35;861.596;1.02068;17.8848;2.25037;1.02068;8.61596;0.686269;
1.07819;0.727738;0.727888;0.901781;0.901967;0.000877598;2.00634;1.00021;1.22432;16.1158;8.63053;1611.58;863.053;1.02072;17.9101;2.24397;1.02072;8.63053;0.685581;
1.08024;0.728681;0.728869;0.901481;0.901713;0.000877431;2.00596;1.00026;1.22447;16.1374;8.64413;1613.74;864.413;1.02074;17.9348;2.23806;1.02074;8.64413;0.684938;
1.08229;0.729599;0.729824;0.901184;0.901461;0.000877412;2.00591;1.00031;1.22465;16.1585;8.65684;1615.85;865.684;1.02074;17.9588;2.23261;1.02074;8.65684;0.684339;
1.08434;0.730495;0.730756;0.900889;0.901211;0.000877529;2.00618;1.00036;1.22487;16.1791;8.66875;1617.91;866.875;1.02073;17.9824;2.2276;1.02073;8.66875;0.68378;
1.08638;0.731371;0.731669;0.900596;0.900963;0.000877772;2.00674;1.00041;1.22511;16.1992;8.67993;1619.92;867.993;1.0207;18.0054;2.22299;1.0207;8.67993;0.683261;
1.08843;0.732231;0.732565;0.900305;0.900716;0.000878132;2.00756;1.00046;1.22539;16.219;8.69046;1621.9;869.046;1.02066;18.0281;2.21876;1.02066;8.69046;0.68278;
1.09048;0.733076;0.733447;0.900016;0.900471;0.0008786;2.00863;1.00051;1.2257;16.2385;8.7004;1623.85;870.04;1.02061;18.0505;2.21489;1.02061;8.7004;0.682334;
1.09253;0.73391;0.734317;0.899729;0.900228;0.000879167;2.00993;1.00055;1.22604;16.2577;8.70983;1625.77;870.983;1.02054;18.0726;2.21134;1.02054;8.70983;0.681922;
1.09458;0.734735;0.735178;0.899444;0.899986;0.000879828;2.01144;1.0006;1.22641;16.2767;8.71878;1627.67;871.878;1.02047;18.0945;2.20811;1.02047;8.71878;0.681542;
