time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0.000000;0.902956;0.902956;0.903000;0.903000;0.001059;2.420739;1.000000;1.224004;19.979030;9.679010;1997.902980;967.900962;1.000014;22.199792;2.420683;1.000014;9.679010;0.729542;
0.000001;0.902956;0.902956;0.903000;0.903000;0.001059;2.420747;1.000000;1.224004;19.979030;9.679010;1997.902973;967.900952;1.000014;22.199792;2.420682;1.000014;9.679010;0.729542;
0.000002;0.902956;0.902956;0.903000;0.903000;0.001059;2.420746;1.000000;1.224004;19.979030;9.679010;1997.902974;967.900952;1.000014;22.199792;2.420682;1.000014;9.679010;0.729542;
0.000004;0.902956;0.902956;0.903000;0.903000;0.001059;2.420746;1.000000;1.224004;19.979030;9.679010;1997.902975;967.900954;1.000014;22.199792;2.420682;1.000014;9.679010;0.729542;
0.000008;0.902956;0.902956;0.903000;0.903000;0.001059;2.420745;1.000000;1.224004;19.979030;9.679010;1997.902977;967.900957;1.000014;22.199792;2.420682;1.000014;9.679010;0.729542;
0.000016;0.902956;0.902956;0.903000;0.903000;0.001059;2.420744;1.000000;1.224004;19.979030;9.679010;1997.902981;967.900963;1.000014;22.199792;2.420682;1.000014;9.679010;0.729542;
0.000032;0.902956;0.902956;0.903000;0.903000;0.001059;2.420741;1.000000;1.224004;19.979030;9.679010;1997.902989;967.900975;1.000014;22.199792;2.420682;1.000014;9.679010;0.729542;
0.000064;0.902956;0.902956;0.903000;0.903000;0.001059;2.420735;1.000000;1.224004;19.979030;9.679010;1997.903005;967.900999;1.000014;22.199792;2.420682;1.000014;9.679010;0.729542;
0.000128;0.902956;0.902956;0.903000;0.903000;0.001059;2.420723;1.000000;1.224004;19.979030;9.679010;1997.903037;967.901047;1.000014;22.199793;2.420682;1.000014;9.679010;0.729542;
0.000256;0.902956;0.902956;0.903000;0.903000;0.001059;2.420698;1.000000;1.224004;19.979031;9.679011;1997.903101;967.901142;1.000014;22.199794;2.420682;1.000014;9.679011;0.729542;
0.000512;0.902956;0.902956;0.903000;0.903000;0.001059;2.420651;1.000000;1.224004;19.979032;9.679013;1997.903226;967.901329;1.000014;22.199795;2.420682;1.000014;9.679013;0.729542;
0.001024;0.902956;0.902956;0.903000;0.903000;0.001059;2.420558;1.000000;1.224004;19.979035;9.679017;1997.903467;967.901689;1.000014;22.199798;2.420681;1.000014;9.679017;0.729542;
0.002048;0.902957;0.902957;0.903000;0.903000;0.001059;2.420379;1.000000;1.224004;19.979039;9.679024;1997.903914;967.902355;1.000014;22.199802;2.420679;1.000014;9.679024;0.729542;
0.004096;0.902957;0.902957;0.903000;0.903000;0.001059;2.420053;1.000000;1.224004;19.979047;9.679035;1997.904678;967.903486;1.000015;22.199811;2.420675;1.000015;9.679035;0.729542;
0.008192;0.902957;0.902957;0.903000;0.903000;0.001058;2.419508;1.000000;1.224004;19.979057;9.679050;1997.905734;967.905014;1.000015;22.199822;2.420667;1.000015;9.679050;0.729542;
0.016384;0.902958;0.902958;0.903000;0.903000;0.001058;2.418740;1.000000;1.224004;19.979063;9.679057;1997.906344;967.905680;1.000015;22.199829;2.420650;1.000015;9.679057;0.729542;
0.032768;0.902956;0.902957;0.903000;0.903000;0.001058;2.418015;1.000000;1.224005;19.979039;9.679007;1997.903866;967.900716;1.000014;22.199803;2.420618;1.000014;9.679007;0.729543;
0.065536;0.902952;0.902953;0.903000;0.903000;0.001058;2.418005;1.000000;1.224008;19.978952;9.678811;1997.895181;967.881071;1.000011;22.199712;2.420574;1.000011;9.678811;0.729546;
0.131072;0.902952;0.902953;0.903000;0.903000;0.001058;2.419309;1.000001;1.224021;19.978954;9.678492;1997.895405;967.849182;1.000004;22.199730;2.420553;1.000004;9.678492;0.729556;
0.262144;0.902992;0.902993;0.902999;0.903000;0.001059;2.420813;1.000001;1.224062;19.979836;9.678738;1997.983646;967.873782;0.999999;22.200743;2.420650;0.999999;9.678738;0.729570;
0.524288;0.903019;0.903019;0.903000;0.903000;0.001059;2.420905;1.000000;1.224085;19.980424;9.679072;1998.042388;967.907170;0.999999;22.201409;2.420714;0.999999;9.679072;0.729578;
1.000000;0.903006;0.903006;0.903000;0.903000;0.001059;2.420677;1.000000;1.224075;19.980134;9.678970;1998.013425;967.897027;1.000000;22.201078;2.420692;1.000000;9.678970;0.729576;
1.000000;0.025330;0.025330;0.903000;0.903000;0.001059;2.420677;1.000000;1.224075;0.000000;28.088029;0.000000;2808.802867;0.435424;64.507282;3.718759;0.435424;28.088029;0.509457;
1.000001;0.025330;0.025330;0.903000;0.903000;0.001062;2.428204;1.000000;1.224075;0.000000;28.087705;0.000000;2808.770524;0.435422;64.506911;3.718775;0.435422;28.087705;0.509451;
1.000002;0.025329;0.025329;0.903000;0.903000;0.001065;2.435731;1.000000;1.224075;0.000000;28.087290;0.000000;2808.729031;0.435418;64.506434;3.718804;0.435418;28.087290;0.509445;
1.000004;0.025328;0.025328;0.903000;0.903000;0.001072;2.450783;1.000000;1.224075;0.000000;28.086455;0.000000;2808.645497;0.435412;64.505475;3.718862;0.435412;28.086455;0.509433;
1.000008;0.025327;0.025327;0.903000;0.903000;0.001085;2.480883;1.000001;1.224075;0.000000;28.084802;0.000000;2808.480158;0.435399;64.503576;3.718977;0.435399;28.084802;0.509409;
1.000016;0.025324;0.025324;0.902999;0.903000;0.001111;2.541060;1.000002;1.224075;0.000000;28.081485;0.000000;2808.148550;0.435373;64.499768;3.719207;0.435373;28.081485;0.509361;
1.000032;0.025318;0.025318;0.902997;0.903000;0.001164;2.661326;1.000004;1.224075;0.000000;28.074861;0.000000;2807.486109;0.435322;64.492160;3.719668;0.435322;28.074861;0.509264;
1.000064;0.025306;0.025306;0.902993;0.903000;0.001269;2.901508;1.000008;1.224075;0.000000;28.061643;0.000000;2806.164330;0.435220;64.476976;3.720595;0.435220;28.061643;0.509071;
1.000128;0.025282;0.025282;0.902986;0.903000;0.001479;3.380468;1.000016;1.224076;0.000000;28.035332;0.000000;2803.533164;0.435016;64.446741;3.722465;0.435016;28.035332;0.508685;
1.000256;0.025235;0.025235;0.902971;0.903000;0.001895;4.332809;1.000032;1.224077;-0.000000;27.983202;-0.000000;2798.320195;0.434611;64.386796;3.726268;0.434611;27.983202;0.507910;
1.000512;0.025141;0.025143;0.902942;0.903000;0.002719;6.215392;1.000064;1.224081;-0.000000;27.880901;-0.000000;2788.090089;0.433816;64.268996;3.734124;0.433816;27.880901;0.506353;
1.000620;0.025103;0.025105;0.902930;0.903000;0.003062;7.000001;1.000078;1.224083;-0.000000;27.838566;-0.000000;2783.856558;0.433486;64.220183;3.737531;0.433486;27.838566;0.505694;
1.000620;0.025103;0.025105;0.902930;0.903000;0.003062;7.000001;1.000078;1.224083;-0.000000;27.838566;-0.000000;2783.856558;0.433486;64.220183;3.737531;0.433486;27.838566;0.505694;
1.000621;0.025103;0.025105;0.902930;0.903000;0.003062;7.000000;1.000078;1.224083;0.000000;27.838175;0.000000;2783.817542;0.433483;64.219733;3.737563;0.433483;27.838175;0.505688;
1.000622;0.025102;0.025104;0.902930;0.903000;0.003062;7.000000;1.000078;1.224083;-0.000000;27.837785;-0.000000;2783.778519;0.433480;64.219283;3.737594;0.433480;27.837785;0.505682;
1.000624;0.025102;0.025103;0.902930;0.903000;0.003062;6.999999;1.000078;1.224083;0.000000;27.837005;0.000000;2783.700480;0.433474;64.218383;3.737658;0.433474;27.837005;0.505669;
1.000628;0.025100;0.025102;0.902929;0.903000;0.003062;7.000000;1.000079;1.224083;0.000000;27.835444;0.000000;2783.544413;0.433462;64.216583;3.737786;0.433462;27.835444;0.505645;
1.000636;0.025097;0.025099;0.902928;0.903000;0.003062;7.000000;1.000080;1.224083;0.000000;27.832324;0.000000;2783.232372;0.433438;64.212983;3.738041;0.433438;27.832324;0.505596;
1.000652;0.025092;0.025094;0.902927;0.903000;0.003062;7.000000;1.000082;1.224084;-0.000000;27.826086;-0.000000;2782.608633;0.433389;64.205788;3.738550;0.433389;27.826086;0.505498;
1.000684;0.025080;0.025082;0.902923;0.903000;0.003062;7.000000;1.000086;1.224085;0.000000;27.813625;0.000000;2781.362531;0.433292;64.191410;3.739568;0.433292;27.813625;0.505302;
1.000748;0.025058;0.025060;0.902916;0.903000;0.003062;7.000000;1.000094;1.224086;0.000000;27.788758;0.000000;2778.875822;0.433098;64.162708;3.741601;0.433098;27.788758;0.504911;
1.000876;0.025013;0.025015;0.902901;0.903000;0.003062;7.000000;1.000110;1.224090;0.000000;27.739243;0.000000;2773.924296;0.432712;64.105518;3.745652;0.432712;27.739243;0.504129;
1.001132;0.024923;0.024927;0.902872;0.903000;0.003062;7.000000;1.000142;1.224101;-0.000000;27.641081;-0.000000;2764.108113;0.431946;63.991992;3.753695;0.431946;27.641081;0.502568;
1.001644;0.024748;0.024753;0.902814;0.903000;0.003062;7.000000;1.000206;1.224129;0.000000;27.448178;0.000000;2744.817750;0.430436;63.768305;3.769547;0.430436;27.448178;0.499458;
1.002668;0.024409;0.024417;0.902698;0.903000;0.003062;7.000000;1.000335;1.224216;-0.000000;27.075625;-0.000000;2707.562484;0.427505;63.334064;3.800349;0.427505;27.075625;0.493286;
1.004716;0.023776;0.023790;0.902466;0.903000;0.003062;7.000000;1.000592;1.224514;0.000000;26.380329;0.000000;2638.032905;0.421980;62.515573;3.858534;0.421980;26.380329;0.481141;
1.006764;0.023199;0.023218;0.902235;0.903000;0.003062;7.000000;1.000849;1.224977;-0.000000;25.746766;-0.000000;2574.676616;0.416882;61.760309;3.912400;0.416882;25.746766;0.469280;
1.008812;0.022673;0.022698;0.902003;0.903000;0.003062;7.000000;1.001106;1.225606;-0.000000;25.169352;-0.000000;2516.935159;0.412181;61.063842;3.962267;0.412181;25.169352;0.457719;
1.010860;0.022193;0.022223;0.901771;0.903000;0.003062;7.000000;1.001363;1.226400;0.000000;24.642941;0.000000;2464.294052;0.407848;60.421900;4.008444;0.407847;24.642941;0.446471;
1.012908;0.021755;0.021790;0.901539;0.903000;0.003062;7.000000;1.001621;1.227360;0.000000;24.162860;0.000000;2416.286000;0.403856;59.830452;4.051217;0.403855;24.162860;0.435544;
1.014956;0.021355;0.021395;0.901308;0.903000;0.003062;7.000000;1.001878;1.228486;0.000000;23.724885;0.000000;2372.488492;0.400179;59.285730;4.090854;0.400178;23.724885;0.424945;
1.017004;0.020990;0.021035;0.901076;0.903000;0.003062;7.000000;1.002136;1.229777;0.000000;23.325199;0.000000;2332.519913;0.396794;58.784225;4.127601;0.396793;23.325199;0.414680;
1.019052;0.020656;0.020705;0.900845;0.903000;0.003062;7.000000;1.002393;1.231234;-0.000000;22.960356;-0.000000;2296.035612;0.393678;58.322673;4.161685;0.393677;22.960356;0.404749;
1.021100;0.020351;0.020405;0.900613;0.903000;0.003062;7.000000;1.002651;1.232856;0.000000;22.627241;0.000000;2262.724147;0.390812;57.898048;4.193315;0.390811;22.627241;0.395154;
1.023148;0.020072;0.020131;0.900382;0.903000;0.003062;7.000000;1.002908;1.234644;0.000000;22.323039;0.000000;2232.303908;0.388176;57.507538;4.222686;0.388175;22.323039;0.385893;
1.025196;0.019817;0.019880;0.900151;0.903000;0.003062;7.000000;1.003166;1.236598;0.000000;22.045201;0.000000;2204.520070;0.385753;57.148540;4.249973;0.385752;22.045201;0.376963;
1.027244;0.019584;0.019651;0.899920;0.903000;0.003062;7.000000;1.003423;1.238718;0.000000;21.791419;0.000000;2179.141883;0.383526;56.818644;4.275341;0.383525;21.791419;0.368360;
1.029292;0.019371;0.019442;0.899689;0.903000;0.003062;7.000000;1.003681;1.241003;0.000000;21.559602;0.000000;2155.960241;0.381480;56.515619;4.298942;0.381479;21.559602;0.360078;
1.031340;0.019176;0.019251;0.899458;0.903000;0.003062;7.000000;1.003938;1.243454;0.000000;21.347855;0.000000;2134.785516;0.379602;56.237400;4.320913;0.379601;21.347855;0.352112;
1.035436;0.018833;0.018917;0.898997;0.903000;0.003062;7.000000;1.004453;1.248853;0.000000;20.976594;0.000000;2097.659411;0.376287;55.746243;4.360615;0.376287;20.976594;0.337068;
1.039122;0.018572;0.018663;0.898582;0.903000;0.003062;7.000000;1.004917;1.254279;0.000000;20.695619;0.000000;2069.561945;0.373759;55.371633;4.391939;0.373759;20.695619;0.324530;
1.042808;0.018350;0.018448;0.898168;0.903000;0.003062;7.000000;1.005380;1.260242;0.000000;20.457328;0.000000;2045.732752;0.371601;55.051932;4.419694;0.371600;20.457328;0.312882;
1.046495;0.018160;0.018266;0.897754;0.903000;0.003062;7.000000;1.005843;1.266741;0.000000;20.255646;0.000000;2025.564582;0.369764;54.779891;4.444345;0.369763;20.255646;0.302076;
1.050181;0.017999;0.018113;0.897341;0.903000;0.003062;7.000000;1.006307;1.273776;-0.000000;20.085410;-0.000000;2008.541019;0.368207;54.549210;4.466313;0.368205;20.085410;0.292057;
1.053868;0.017863;0.017984;0.896929;0.903000;0.003062;7.000000;1.006770;1.281348;0.000000;19.942200;0.000000;1994.219952;0.366892;54.354392;4.485966;0.366890;19.942200;0.282770;
1.057554;0.017747;0.017875;0.896516;0.903000;0.003062;7.000000;1.007232;1.289456;-0.000000;19.822222;-0.000000;1982.222172;0.365787;54.190640;4.503622;0.365784;19.822222;0.274162;
1.061240;0.017649;0.017785;0.896105;0.903000;0.003062;7.000000;1.007695;1.298100;0.000000;19.722251;0.000000;1972.225067;0.364863;54.053815;4.519555;0.364860;19.722251;0.266180;
