time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;_LOAD____9_EC_load_PPu;_LOAD____9_EC_load_QPu;
0;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689839;-0.045770;39.925135;0.086802;449.870636;0.139440;310.017906;128.851085;-0.722108;-1.001942;0.899439;62.009764;2.299258;128.744932;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;1.209995;0.259998;
1e-06;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689839;-0.045770;39.925135;0.086802;449.870637;0.139439;310.017907;128.851085;-0.722108;-1.001943;0.899440;62.009763;2.299258;128.744932;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;1.209995;0.259998;
2e-06;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689839;-0.045770;39.925135;0.086801;449.870637;0.139439;310.017907;128.851085;-0.722108;-1.001943;0.899440;62.009763;2.299258;128.744932;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;1.209995;0.259998;
4e-06;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689838;-0.045770;39.925136;0.086801;449.870638;0.139438;310.017907;128.851085;-0.722108;-1.001943;0.899440;62.009763;2.299258;128.744932;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;1.209995;0.259998;
8e-06;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689838;-0.045769;39.925136;0.086800;449.870640;0.139437;310.017906;128.851086;-0.722109;-1.001942;0.899439;62.009764;2.299258;128.744931;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;1.209995;0.259998;
1.6e-05;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689837;-0.045768;39.925138;0.086797;449.870644;0.139433;310.017906;128.851086;-0.722109;-1.001940;0.899439;62.009766;2.299258;128.744929;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;1.209995;0.259998;
3.2e-05;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689834;-0.045766;39.925141;0.086793;449.870652;0.139427;310.017905;128.851087;-0.722111;-1.001937;0.899437;62.009770;2.299258;128.744925;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;1.209995;0.259998;
5.76875e-05;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689831;-0.045762;39.925147;0.086785;449.870664;0.139417;310.017904;128.851088;-0.722113;-1.001933;0.899436;62.009776;2.299258;128.744919;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;1.209995;0.259998;
5.76875e-05;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689831;-0.045762;39.925147;0.086785;449.870664;0.139417;310.017904;128.851088;-0.722113;-1.001933;0.899436;62.009776;2.299258;128.744919;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;1.209995;0.259998;
5.86875e-05;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689831;-0.045762;39.925147;0.086785;449.870665;0.139416;310.017904;128.851088;-0.722113;-1.001933;0.899435;62.009777;2.299258;128.744919;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;1.209995;0.259998;
5.96875e-05;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689831;-0.045762;39.925147;0.086785;449.870665;0.139416;310.017904;128.851088;-0.722113;-1.001932;0.899435;62.009777;2.299258;128.744918;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;1.209995;0.259998;
6.16875e-05;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689830;-0.045762;39.925147;0.086784;449.870666;0.139415;310.017904;128.851088;-0.722113;-1.001932;0.899435;62.009777;2.299258;128.744918;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;1.209995;0.259998;
6.56875e-05;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689830;-0.045761;39.925148;0.086783;449.870668;0.139413;310.017904;128.851088;-0.722114;-1.001931;0.899435;62.009778;2.299258;128.744917;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;1.209995;0.259998;
7.36875e-05;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689829;-0.045760;39.925150;0.086781;449.870672;0.139410;310.017903;128.851088;-0.722114;-1.001930;0.899434;62.009780;2.299258;128.744915;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;1.209995;0.259998;
8.96875e-05;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689827;-0.045758;39.925153;0.086776;449.870680;0.139404;310.017903;128.851089;-0.722116;-1.001927;0.899433;62.009784;2.299258;128.744911;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;1.209995;0.259998;
0.000121688;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689822;-0.045753;39.925160;0.086767;449.870695;0.139391;310.017901;128.851090;-0.722119;-1.001921;0.899431;62.009792;2.299258;128.744904;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;1.209995;0.259998;
0.000185688;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689813;-0.045745;39.925173;0.086749;449.870726;0.139365;310.017899;128.851093;-0.722124;-1.001910;0.899426;62.009808;2.299259;128.744889;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;1.209995;0.259998;
0.000313688;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689796;-0.045727;39.925199;0.086712;449.870788;0.139314;310.017893;128.851098;-0.722135;-1.001886;0.899417;62.009838;2.299259;128.744859;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;1.209995;0.259998;
0.000569688;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689760;-0.045692;39.925251;0.086639;449.870912;0.139211;310.017882;128.851108;-0.722157;-1.001840;0.899398;62.009900;2.299260;128.744799;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;1.209995;0.259998;
0.00108169;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689690;-0.045621;39.925357;0.086492;449.871160;0.139005;310.017860;128.851128;-0.722200;-1.001749;0.899361;62.010022;2.299262;128.744680;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;1.209995;0.259998;
0.00210569;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689549;-0.045481;39.925568;0.086199;449.871656;0.138592;310.017818;128.851169;-0.722285;-1.001570;0.899290;62.010263;2.299268;128.744446;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;1.209995;0.259998;
0.00415369;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015039;478.689265;-0.045201;39.925993;0.085613;449.872645;0.137764;310.017739;128.851248;-0.722451;-1.001224;0.899156;62.010727;2.299282;128.743993;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;1.209995;0.259998;
