time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;_LOAD____9_EC_load_PPu;_LOAD____9_EC_load_QPu;
0.000000;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688860;-0.045189;39.914568;0.088616;449.870925;0.140571;310.018826;128.862246;-0.706583;-1.055497;0.910001;62.013455;2.304146;128.751290;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000001;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688864;-0.045199;39.914562;0.088644;449.870881;0.140585;310.018854;128.862239;-0.706559;-1.055551;0.910029;62.013402;2.304152;128.751343;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000002;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688864;-0.045199;39.914562;0.088644;449.870881;0.140584;310.018854;128.862239;-0.706560;-1.055551;0.910029;62.013402;2.304152;128.751342;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000004;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688866;-0.045204;39.914560;0.088655;449.870863;0.140590;310.018866;128.862236;-0.706549;-1.055573;0.910041;62.013380;2.304154;128.751365;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000008;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688863;-0.045199;39.914564;0.088642;449.870884;0.140582;310.018854;128.862239;-0.706560;-1.055549;0.910029;62.013404;2.304152;128.751341;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000016;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688862;-0.045198;39.914566;0.088639;449.870888;0.140579;310.018853;128.862239;-0.706561;-1.055546;0.910028;62.013405;2.304152;128.751339;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000032;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688860;-0.045195;39.914570;0.088635;449.870896;0.140572;310.018852;128.862239;-0.706564;-1.055541;0.910026;62.013409;2.304152;128.751335;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000058;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688856;-0.045192;39.914577;0.088627;449.870908;0.140561;310.018851;128.862239;-0.706567;-1.055532;0.910023;62.013415;2.304152;128.751328;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000058;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688856;-0.045192;39.914577;0.088627;449.870908;0.140561;310.018851;128.862239;-0.706567;-1.055532;0.910023;62.013415;2.304152;128.751328;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000059;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688856;-0.045192;39.914577;0.088626;449.870909;0.140561;310.018851;128.862239;-0.706568;-1.055532;0.910023;62.013415;2.304152;128.751328;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000060;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688856;-0.045192;39.914577;0.088626;449.870909;0.140561;310.018851;128.862239;-0.706568;-1.055531;0.910023;62.013416;2.304152;128.751328;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000062;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688856;-0.045192;39.914578;0.088625;449.870910;0.140560;310.018851;128.862239;-0.706568;-1.055531;0.910023;62.013416;2.304152;128.751327;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000066;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688855;-0.045191;39.914579;0.088624;449.870912;0.140558;310.018851;128.862239;-0.706569;-1.055529;0.910022;62.013417;2.304152;128.751326;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000074;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688854;-0.045190;39.914581;0.088622;449.870916;0.140555;310.018850;128.862239;-0.706570;-1.055527;0.910022;62.013419;2.304152;128.751324;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000090;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688852;-0.045188;39.914585;0.088617;449.870924;0.140549;310.018849;128.862239;-0.706572;-1.055522;0.910020;62.013422;2.304152;128.751320;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000122;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688847;-0.045184;39.914592;0.088608;449.870939;0.140536;310.018848;128.862239;-0.706576;-1.055511;0.910016;62.013430;2.304152;128.751312;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000186;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688838;-0.045176;39.914608;0.088588;449.870969;0.140510;310.018844;128.862240;-0.706585;-1.055490;0.910010;62.013444;2.304151;128.751296;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000314;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688819;-0.045159;39.914640;0.088550;449.871030;0.140458;310.018838;128.862241;-0.706603;-1.055448;0.909996;62.013473;2.304151;128.751264;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984852;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.000570;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688782;-0.045126;39.914704;0.088474;449.871152;0.140354;310.018825;128.862243;-0.706639;-1.055364;0.909969;62.013532;2.304151;128.751200;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984852;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.001082;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688708;-0.045061;39.914833;0.088321;449.871395;0.140146;310.018799;128.862247;-0.706709;-1.055198;0.909917;62.013647;2.304151;128.751074;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984852;0.980068;1.010732;0.980138;1.022612;1.209992;0.259997;
0.002106;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688560;-0.044930;39.915090;0.088017;449.871877;0.139732;310.018750;128.862254;-0.706849;-1.054870;0.909813;62.013873;2.304151;128.750824;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984852;0.980068;1.010732;0.980138;1.022611;1.209992;0.259997;
