time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;_LOAD____9_EC_load_PPu;_LOAD____9_EC_load_QPu;
0.000000;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.690091;-0.045827;39.924870;0.086957;449.870175;0.139704;310.017858;128.851061;-0.722005;-1.002085;0.899481;62.009723;2.299120;128.745072;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;1.209994;0.259998;
0.000001;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.690048;-0.045846;39.924987;0.086906;449.870249;0.139563;310.017991;128.851030;-0.721900;-1.002399;0.899683;62.009335;2.299221;128.745436;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010732;0.980139;1.022613;1.209994;0.259998;
0.000002;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.690048;-0.045846;39.924987;0.086906;449.870250;0.139563;310.017991;128.851030;-0.721900;-1.002399;0.899683;62.009335;2.299221;128.745436;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010732;0.980139;1.022613;1.209994;0.259998;
0.000004;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.690050;-0.045844;39.924980;0.086909;449.870246;0.139571;310.017983;128.851032;-0.721907;-1.002379;0.899670;62.009359;2.299215;128.745413;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010732;0.980139;1.022613;1.209994;0.259998;
0.000008;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.690047;-0.045845;39.924988;0.086905;449.870252;0.139560;310.017991;128.851030;-0.721901;-1.002398;0.899682;62.009337;2.299222;128.745435;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010732;0.980139;1.022613;1.209994;0.259998;
0.000016;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.690046;-0.045844;39.924990;0.086902;449.870256;0.139557;310.017990;128.851031;-0.721902;-1.002397;0.899682;62.009338;2.299222;128.745433;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010732;0.980139;1.022613;1.209994;0.259998;
0.000032;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.690044;-0.045842;39.924993;0.086898;449.870264;0.139551;310.017990;128.851031;-0.721903;-1.002394;0.899681;62.009342;2.299222;128.745429;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010732;0.980139;1.022613;1.209994;0.259998;
0.000064;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.690040;-0.045837;39.924999;0.086889;449.870279;0.139538;310.017988;128.851032;-0.721906;-1.002388;0.899679;62.009349;2.299222;128.745422;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010732;0.980139;1.022613;1.209994;0.259998;
0.000128;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.690031;-0.045828;39.925012;0.086871;449.870309;0.139513;310.017986;128.851035;-0.721911;-1.002378;0.899674;62.009363;2.299223;128.745408;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010732;0.980139;1.022613;1.209994;0.259998;
0.000256;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.690014;-0.045811;39.925038;0.086835;449.870369;0.139462;310.017981;128.851040;-0.721921;-1.002356;0.899666;62.009391;2.299224;128.745380;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010732;0.980139;1.022613;1.209994;0.259998;
