time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;_LOAD____9_EC_load_PPu;_LOAD____9_EC_load_QPu;
0;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457339;39.9252;0.086717;449.871;0.139324;310.018;128.851;-0.722142;-1.00186;0.899401;62.0099;2.29925;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
7.8398e-07;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457622;39.9251;0.0867834;449.871;0.139415;310.018;128.851;-0.722116;-1.00193;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
7.8398e-07;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457622;39.9251;0.0867834;449.871;0.139415;310.018;128.851;-0.722116;-1.00193;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
1.78398e-06;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457699;39.9251;0.0868014;449.871;0.139439;310.018;128.851;-0.722108;-1.00194;0.899439;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
2.78398e-06;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457697;39.9251;0.0868011;449.871;0.139439;310.018;128.851;-0.722108;-1.00194;0.899439;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
4.78398e-06;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.045769;39.9251;0.0867993;449.871;0.139436;310.018;128.851;-0.722109;-1.00194;0.899439;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
8.78398e-06;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457689;39.9251;0.0867992;449.871;0.139436;310.018;128.851;-0.722109;-1.00194;0.899438;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
1.6784e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457678;39.9251;0.0867966;449.871;0.139433;310.018;128.851;-0.72211;-1.00194;0.899437;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
3.2784e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457656;39.9251;0.0867914;449.871;0.139426;310.018;128.851;-0.722112;-1.00193;0.899435;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
5.76875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457622;39.9251;0.0867834;449.871;0.139415;310.018;128.851;-0.722116;-1.00193;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
5.76875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457622;39.9251;0.0867834;449.871;0.139415;310.018;128.851;-0.722116;-1.00193;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
5.86875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457621;39.9251;0.0867831;449.871;0.139414;310.018;128.851;-0.722116;-1.00193;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
5.96875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457619;39.9251;0.0867828;449.871;0.139414;310.018;128.851;-0.722116;-1.00192;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
6.16875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457616;39.9251;0.0867821;449.871;0.139413;310.018;128.851;-0.722116;-1.00192;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
6.56875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457611;39.9252;0.0867808;449.871;0.139411;310.018;128.851;-0.722117;-1.00192;0.89943;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;1.20999;0.259998;
