time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;_LOAD____9_EC_load_PPu;_LOAD____9_EC_load_QPu;
0;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.04577;39.9251;0.0868019;449.871;0.13944;310.018;128.851;-0.722108;-1.00194;0.899439;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;1.20999;0.259998;
1e-06;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.04577;39.9251;0.0868017;449.871;0.139439;310.018;128.851;-0.722108;-1.00194;0.89944;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;1.20999;0.259998;
2e-06;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457699;39.9251;0.0868014;449.871;0.139439;310.018;128.851;-0.722108;-1.00194;0.89944;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;1.20999;0.259998;
4e-06;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457696;39.9251;0.0868009;449.871;0.139438;310.018;128.851;-0.722108;-1.00194;0.89944;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;1.20999;0.259998;
8e-06;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.045769;39.9251;0.0867997;449.871;0.139437;310.018;128.851;-0.722109;-1.00194;0.899439;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;1.20999;0.259998;
1.6e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457679;39.9251;0.0867974;449.871;0.139433;310.018;128.851;-0.722109;-1.00194;0.899439;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;1.20999;0.259998;
3.2e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457657;39.9251;0.0867928;449.871;0.139427;310.018;128.851;-0.722111;-1.00194;0.899437;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;1.20999;0.259998;
5.76875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457622;39.9251;0.0867854;449.871;0.139417;310.018;128.851;-0.722113;-1.00193;0.899436;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;1.20999;0.259998;
5.76875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457622;39.9251;0.0867854;449.871;0.139417;310.018;128.851;-0.722113;-1.00193;0.899436;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;1.20999;0.259998;
5.86875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.045762;39.9251;0.0867851;449.871;0.139416;310.018;128.851;-0.722113;-1.00193;0.899435;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;1.20999;0.259998;
5.96875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457619;39.9251;0.0867849;449.871;0.139416;310.018;128.851;-0.722113;-1.00193;0.899435;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;1.20999;0.259998;
6.16875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457616;39.9251;0.0867843;449.871;0.139415;310.018;128.851;-0.722113;-1.00193;0.899435;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;1.20999;0.259998;
6.56875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457611;39.9251;0.0867831;449.871;0.139413;310.018;128.851;-0.722114;-1.00193;0.899435;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;1.20999;0.259998;
7.36875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.04576;39.9251;0.0867808;449.871;0.13941;310.018;128.851;-0.722114;-1.00193;0.899434;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;1.20999;0.259998;
8.96875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457578;39.9252;0.0867763;449.871;0.139404;310.018;128.851;-0.722116;-1.00193;0.899433;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;1.20999;0.259998;
0.000121688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457534;39.9252;0.0867671;449.871;0.139391;310.018;128.851;-0.722119;-1.00192;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;1.20999;0.259998;
0.000185688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457445;39.9252;0.0867487;449.871;0.139365;310.018;128.851;-0.722124;-1.00191;0.899426;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;1.20999;0.259998;
