time;WT4A_WT_pQCalculus_PWtPu;WT4A_WT_pQCalculus_QWtPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000160;-0.210037;1.000164;0.976169;0.217766;-0.930281;-0.422694;-1.000000;
0.001000;1.000160;-0.210037;1.000164;0.976169;0.217766;-0.930281;-0.422694;-1.000000;
0.015999;1.000097;-0.210067;1.000158;0.976166;0.217751;-0.930224;-0.422699;-1.000000;
0.045997;1.000033;-0.210094;1.000154;0.976165;0.217735;-0.930167;-0.422699;-1.000000;
0.105993;1.000006;-0.210099;1.000154;0.976167;0.217729;-0.930142;-0.422692;-1.000000;
0.225985;1.000001;-0.210090;1.000157;0.976170;0.217727;-0.930137;-0.422679;-1.000000;
0.465969;1.000001;-0.210071;1.000163;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.945937;1.000000;-0.210042;1.000172;0.976186;0.217725;-0.930135;-0.422620;-1.000000;
1.905873;1.000000;-0.210016;1.000180;0.976194;0.217725;-0.930135;-0.422589;-1.000000;
2.000000;1.000000;-0.210016;1.000180;0.976195;0.217725;-0.930134;-0.422589;-1.000000;
2.000000;1.000000;-0.210016;1.000180;0.976195;0.217725;-0.930134;-0.422589;-1.000000;
2.003464;0.995588;-0.210579;1.000262;0.976528;0.216605;-0.926121;-0.421064;-1.000000;
2.010392;0.977666;-0.211815;1.000903;0.978188;0.212026;-0.909787;-0.413738;-1.000000;
2.017320;0.955271;-0.212772;1.001856;0.980399;0.206287;-0.889353;-0.404079;-1.000000;
2.024248;0.930913;-0.213466;1.002929;0.982786;0.200039;-0.867102;-0.393637;-1.000000;
2.038105;0.882578;-0.214496;1.004996;0.987323;0.187643;-0.822898;-0.373644;-1.000000;
2.051961;0.837663;-0.215276;1.006773;0.991234;0.176133;-0.781772;-0.356189;-1.000000;
2.079674;0.765018;-0.216454;1.009341;0.996971;0.157539;-0.715177;-0.330122;-1.000000;
2.103589;0.713859;-0.217160;1.010908;1.000533;0.144461;-0.668211;-0.313520;-1.000000;
2.127505;0.672477;-0.217646;1.012042;1.003146;0.133893;-0.630182;-0.301080;-1.000000;
2.151420;0.639094;-0.217966;1.012879;1.005089;0.125372;-0.599478;-0.291646;-1.000000;
2.175336;0.612181;-0.218163;1.013508;1.006555;0.118505;-0.574709;-0.284411;-1.000000;
2.199251;0.590485;-0.218271;1.013990;1.007676;0.112971;-0.554730;-0.278805;-1.000000;
2.223167;0.573163;-0.218296;1.014306;1.008430;0.108557;-0.538757;-0.274845;-1.000000;
2.247082;0.559165;-0.218278;1.014609;1.009116;0.104987;-0.525856;-0.271362;-1.000000;
2.270997;0.547856;-0.218226;1.014860;1.009672;0.102101;-0.515432;-0.268540;-1.000000;
2.318828;0.532388;-0.218043;1.015249;1.010494;0.098150;-0.501172;-0.264458;-1.000000;
2.366659;0.521907;-0.217785;1.015509;1.011009;0.095472;-0.491496;-0.261841;-1.000000;
2.414490;0.514823;-0.217480;1.015719;1.011389;0.093658;-0.484951;-0.259959;-1.000000;
2.462321;0.510034;-0.217147;1.015896;1.011680;0.092428;-0.480522;-0.258559;-1.000000;
2.557983;0.505139;-0.216445;1.016182;1.012084;0.091160;-0.475983;-0.256733;-1.000000;
2.653644;0.502636;-0.215746;1.016423;1.012386;0.090501;-0.473651;-0.255447;-1.000000;
2.844968;0.500916;-0.214509;1.016807;1.012814;0.090026;-0.472023;-0.253752;-1.000000;
3.036291;0.500323;-0.213474;1.017114;1.013139;0.089843;-0.471443;-0.252511;-1.000000;
3.418938;0.500074;-0.212107;1.017511;1.013546;0.089738;-0.471168;-0.250988;-1.000000;
4.184232;0.500012;-0.210878;1.017865;1.013906;0.089685;-0.471071;-0.249654;-1.000000;
5.714820;0.500002;-0.210221;1.018054;1.014098;0.089662;-0.471040;-0.248946;-1.000000;
5.999999;0.500002;-0.210204;1.018059;1.014103;0.089662;-0.471039;-0.248927;-1.000000;
