time;WT4A_WT_measurementsPQ_PPu;WT4A_WT_measurementsPQ_QPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000160;-0.210037;1.000164;0.976169;0.217766;-0.930281;-0.422694;-1.000000;
0.001000;1.000160;-0.210037;1.000164;0.976169;0.217766;-0.930281;-0.422694;-1.000000;
0.010281;1.000121;-0.210056;1.000160;0.976167;0.217757;-0.930246;-0.422697;-1.000000;
0.010281;1.000121;-0.210056;1.000160;0.976167;0.217757;-0.930246;-0.422697;-1.000000;
0.025271;1.000068;-0.210081;1.000156;0.976165;0.217744;-0.930198;-0.422701;-1.000000;
0.055251;1.000022;-0.210097;1.000153;0.976165;0.217733;-0.930157;-0.422698;-1.000000;
0.115209;1.000004;-0.210099;1.000154;0.976167;0.217728;-0.930141;-0.422690;-1.000000;
0.235127;1.000001;-0.210090;1.000157;0.976170;0.217727;-0.930137;-0.422678;-1.000000;
0.462858;1.000001;-0.210071;1.000163;0.976176;0.217726;-0.930136;-0.422655;-1.000000;
0.462858;1.000001;-0.210071;1.000163;0.976176;0.217726;-0.930136;-0.422655;-1.000000;
0.477395;1.000001;-0.210070;1.000163;0.976177;0.217726;-0.930136;-0.422654;-1.000000;
0.506469;1.000000;-0.210067;1.000164;0.976178;0.217726;-0.930136;-0.422651;-1.000000;
0.564618;1.000000;-0.210063;1.000165;0.976179;0.217726;-0.930136;-0.422645;-1.000000;
0.680915;1.000000;-0.210054;1.000168;0.976182;0.217726;-0.930136;-0.422635;-1.000000;
0.913509;1.000000;-0.210040;1.000172;0.976187;0.217725;-0.930135;-0.422618;-1.000000;
1.378698;1.000000;-0.210022;1.000178;0.976192;0.217725;-0.930135;-0.422597;-1.000000;
2.000000;1.000000;-0.210013;1.000181;0.976195;0.217724;-0.930134;-0.422585;-1.000000;
2.000000;1.000000;-0.210013;1.000181;0.976195;0.217724;-0.930134;-0.422585;-1.000000;
2.003382;0.995762;-0.210560;1.000258;0.976513;0.216649;-0.926280;-0.421129;-1.000000;
2.010147;0.978440;-0.211776;1.000871;0.978112;0.212224;-0.910493;-0.414068;-1.000000;
2.016911;0.956698;-0.212725;1.001793;0.980256;0.206653;-0.890656;-0.404700;-1.000000;
2.023676;0.932965;-0.213415;1.002838;0.982585;0.200566;-0.868977;-0.394513;-1.000000;
2.037205;0.885596;-0.214436;1.004872;0.987049;0.188417;-0.825659;-0.374859;-1.000000;
2.050734;0.841371;-0.215210;1.006634;0.990925;0.177083;-0.785169;-0.357582;-1.000000;
2.074258;0.778763;-0.216234;1.008865;0.995904;0.161057;-0.727780;-0.334986;-1.000000;
2.074258;0.778804;-0.216240;1.008889;0.995949;0.161065;-0.727824;-0.334823;-1.000000;
2.074397;0.778430;-0.216246;1.008901;0.995977;0.160970;-0.727481;-0.334695;-1.000000;
2.074397;0.778430;-0.216246;1.008901;0.995977;0.160970;-0.727481;-0.334694;-1.000000;
2.074397;0.778430;-0.216246;1.008901;0.995977;0.160969;-0.727481;-0.334694;-1.000000;
2.074397;0.778430;-0.216246;1.008901;0.995977;0.160969;-0.727481;-0.334694;-1.000000;
2.076971;0.771497;-0.216355;1.009130;0.996494;0.159196;-0.721122;-0.332320;-1.000000;
2.082121;0.758256;-0.216558;1.009557;0.997462;0.155810;-0.708972;-0.327856;-1.000000;
2.092419;0.734151;-0.216905;1.010305;0.999160;0.149648;-0.686847;-0.319958;-1.000000;
2.113017;0.694094;-0.217411;1.011462;1.001808;0.139413;-0.650053;-0.307481;-1.000000;
2.133614;0.660858;-0.217769;1.012325;1.003809;0.130928;-0.619495;-0.297845;-1.000000;
2.154211;0.633322;-0.218014;1.012993;1.005365;0.123900;-0.594161;-0.290235;-1.000000;
2.174809;0.610509;-0.218173;1.013518;1.006591;0.118081;-0.573163;-0.284166;-1.000000;
2.195406;0.591607;-0.218267;1.013936;1.007565;0.113259;-0.555757;-0.279288;-1.000000;
