time;WT4A_WT_pQCalculus_PWtPu;WT4A_WT_pQCalculus_QWtPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000160;-0.210037;1.000164;0.976169;0.217766;-0.930281;-0.422694;-1.000000;
0.001000;1.000160;-0.210037;1.000164;0.976169;0.217766;-0.930281;-0.422694;-1.000000;
0.015999;1.000097;-0.210067;1.000158;0.976166;0.217751;-0.930224;-0.422699;-1.000000;
0.045997;1.000033;-0.210094;1.000154;0.976165;0.217735;-0.930167;-0.422699;-1.000000;
0.105993;1.000006;-0.210099;1.000154;0.976167;0.217729;-0.930142;-0.422692;-1.000000;
0.225985;1.000001;-0.210090;1.000157;0.976170;0.217727;-0.930137;-0.422679;-1.000000;
0.465969;1.000001;-0.210071;1.000163;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.945937;1.000000;-0.210042;1.000172;0.976186;0.217725;-0.930135;-0.422620;-1.000000;
1.905873;1.000000;-0.210016;1.000180;0.976194;0.217725;-0.930135;-0.422589;-1.000000;
2.000000;1.000000;-0.210016;1.000180;0.976195;0.217725;-0.930134;-0.422589;-1.000000;
2.000000;1.000000;-0.210016;1.000180;0.976195;0.217725;-0.930134;-0.422589;-1.000000;
2.003370;0.995787;-0.210560;1.000256;0.976510;0.216656;-0.926303;-0.421141;-1.000000;
2.010111;0.978552;-0.211774;1.000866;0.978101;0.212253;-0.910595;-0.414119;-1.000000;
2.016852;0.956905;-0.212721;1.001783;0.980235;0.206706;-0.890845;-0.404793;-1.000000;
2.023593;0.933263;-0.213411;1.002824;0.982555;0.200642;-0.869248;-0.394644;-1.000000;
2.037075;0.886035;-0.214430;1.004853;0.987008;0.188529;-0.826061;-0.375039;-1.000000;
2.050556;0.841912;-0.215203;1.006613;0.990878;0.177221;-0.785664;-0.357789;-1.000000;
2.077520;0.769991;-0.216381;1.009179;0.996605;0.158811;-0.719739;-0.331810;-1.000000;
2.101192;0.718323;-0.217103;1.010778;1.000237;0.145602;-0.672311;-0.314916;-1.000000;
2.124864;0.676433;-0.217604;1.011939;1.002906;0.134902;-0.633819;-0.302234;-1.000000;
2.148536;0.642567;-0.217937;1.012795;1.004894;0.126258;-0.602674;-0.292603;-1.000000;
2.172207;0.615210;-0.218145;1.013440;1.006395;0.119278;-0.577498;-0.285209;-1.000000;
2.195879;0.593112;-0.218262;1.013932;1.007543;0.113641;-0.557150;-0.279473;-1.000000;
2.219551;0.575261;-0.218310;1.014316;1.008432;0.109089;-0.540705;-0.274979;-1.000000;
2.243223;0.560959;-0.218294;1.014568;1.009028;0.105445;-0.527511;-0.271806;-1.000000;
2.266895;0.549384;-0.218244;1.014822;1.009591;0.102492;-0.516840;-0.268943;-1.000000;
2.314238;0.533538;-0.218066;1.015221;1.010437;0.098444;-0.502233;-0.264745;-1.000000;
2.361582;0.522760;-0.217817;1.015485;1.010964;0.095690;-0.492284;-0.262066;-1.000000;
2.408926;0.515451;-0.217518;1.015697;1.011352;0.093819;-0.485532;-0.260139;-1.000000;
2.456269;0.510493;-0.217191;1.015875;1.011648;0.092546;-0.480947;-0.258707;-1.000000;
2.550956;0.505400;-0.216496;1.016162;1.012059;0.091228;-0.476226;-0.256844;-1.000000;
2.645644;0.502783;-0.215804;1.016404;1.012364;0.090540;-0.473789;-0.255540;-1.000000;
2.835018;0.500973;-0.214569;1.016789;1.012794;0.090042;-0.472078;-0.253828;-1.000000;
3.024393;0.500345;-0.213532;1.017097;1.013121;0.089850;-0.471465;-0.252578;-1.000000;
3.403142;0.500079;-0.212153;1.017498;1.013533;0.089741;-0.471174;-0.251040;-1.000000;
4.160640;0.500013;-0.210904;1.017858;1.013899;0.089686;-0.471072;-0.249682;-1.000000;
5.675636;0.500002;-0.210230;1.018052;1.014096;0.089663;-0.471040;-0.248955;-1.000000;
5.999999;0.500002;-0.210209;1.018058;1.014102;0.089662;-0.471039;-0.248933;-1.000000;
