time;WT4A_WT_pQCalculus_PWtPu;WT4A_WT_pQCalculus_QWtPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000160;-0.210037;1.000164;0.976169;0.217766;-0.930281;-0.422694;-1.000000;
0.001000;1.000160;-0.210037;1.000164;0.976169;0.217766;-0.930281;-0.422694;-1.000000;
0.015999;1.000097;-0.210067;1.000158;0.976166;0.217751;-0.930224;-0.422699;-1.000000;
0.045997;1.000033;-0.210094;1.000154;0.976165;0.217735;-0.930167;-0.422699;-1.000000;
0.105993;1.000006;-0.210099;1.000154;0.976167;0.217729;-0.930142;-0.422692;-1.000000;
0.225985;1.000001;-0.210090;1.000157;0.976170;0.217727;-0.930137;-0.422679;-1.000000;
0.465969;1.000001;-0.210071;1.000163;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.945937;1.000000;-0.210042;1.000172;0.976186;0.217725;-0.930135;-0.422620;-1.000000;
1.905873;1.000000;-0.210016;1.000180;0.976194;0.217725;-0.930135;-0.422589;-1.000000;
2.000000;1.000000;-0.210016;1.000180;0.976195;0.217725;-0.930134;-0.422589;-1.000000;
2.000000;1.000000;-0.210016;1.000180;0.976195;0.217725;-0.930134;-0.422589;-1.000000;
2.003452;0.995612;-0.210576;1.000261;0.976525;0.216611;-0.926144;-0.421074;-1.000000;
2.010357;0.977776;-0.211810;1.000898;0.978177;0.212054;-0.909888;-0.413785;-1.000000;
2.017262;0.955473;-0.212766;1.001847;0.980378;0.206339;-0.889537;-0.404167;-1.000000;
2.024167;0.931203;-0.213459;1.002916;0.982757;0.200114;-0.867367;-0.393761;-1.000000;
2.037977;0.883004;-0.214488;1.004979;0.987285;0.187752;-0.823287;-0.373815;-1.000000;
2.051788;0.838184;-0.215267;1.006754;0.991191;0.176267;-0.782250;-0.356385;-1.000000;
2.079408;0.765627;-0.216445;1.009321;0.996926;0.157695;-0.715736;-0.330328;-1.000000;
2.103310;0.714376;-0.217153;1.010893;1.000499;0.144594;-0.668686;-0.313681;-1.000000;
2.127212;0.672914;-0.217641;1.012031;1.003119;0.134004;-0.630584;-0.301207;-1.000000;
2.151114;0.639461;-0.217963;1.012871;1.005069;0.125465;-0.599817;-0.291747;-1.000000;
2.175016;0.612490;-0.218162;1.013501;1.006539;0.118584;-0.574993;-0.284492;-1.000000;
2.198918;0.590744;-0.218270;1.013984;1.007663;0.113037;-0.554968;-0.278871;-1.000000;
2.222820;0.573377;-0.218296;1.014301;1.008419;0.108612;-0.538955;-0.274900;-1.000000;
2.246722;0.559343;-0.218279;1.014606;1.009107;0.105032;-0.526020;-0.271407;-1.000000;
2.270624;0.548003;-0.218228;1.014856;1.009665;0.102139;-0.515567;-0.268577;-1.000000;
2.318429;0.532493;-0.218045;1.015247;1.010489;0.098177;-0.501269;-0.264484;-1.000000;
2.366233;0.521982;-0.217788;1.015507;1.011006;0.095491;-0.491565;-0.261861;-1.000000;
2.414037;0.514877;-0.217483;1.015717;1.011386;0.093672;-0.485001;-0.259975;-1.000000;
2.461841;0.510072;-0.217151;1.015894;1.011677;0.092438;-0.480557;-0.258571;-1.000000;
2.557449;0.505159;-0.216449;1.016180;1.012082;0.091165;-0.476002;-0.256741;-1.000000;
2.653058;0.502647;-0.215751;1.016422;1.012385;0.090504;-0.473661;-0.255454;-1.000000;
2.844274;0.500920;-0.214513;1.016806;1.012812;0.090027;-0.472027;-0.253757;-1.000000;
3.035491;0.500325;-0.213478;1.017113;1.013138;0.089844;-0.471444;-0.252516;-1.000000;
3.417924;0.500074;-0.212110;1.017510;1.013546;0.089738;-0.471168;-0.250992;-1.000000;
4.182790;0.500012;-0.210880;1.017865;1.013906;0.089685;-0.471071;-0.249656;-1.000000;
5.712523;0.500002;-0.210222;1.018054;1.014098;0.089662;-0.471040;-0.248947;-1.000000;
5.999999;0.500002;-0.210204;1.018059;1.014103;0.089662;-0.471039;-0.248927;-1.000000;
