time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UOelPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678807;0.892857;0.000000;
0.000084;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678807;0.892857;0.000000;
0.000168;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678807;0.892857;0.000000;
0.000335;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678807;0.892857;0.000000;
0.000671;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678807;0.892857;0.000000;
0.001341;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678807;0.892857;0.000000;
0.002682;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678807;0.892857;0.000000;
0.005364;2.678816;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678808;0.892857;0.000000;
0.010728;2.678817;4.309139;1.000000;3.999999;2.000027;0.781862;1.037829;2.678809;0.892857;0.000000;
0.021457;2.678817;4.309139;1.000000;4.000000;2.000025;0.781862;1.037828;2.678810;0.892857;0.000000;
0.042914;2.678817;4.309139;1.000000;4.000000;2.000023;0.781862;1.037828;2.678808;0.892857;0.000000;
0.085827;2.678817;4.309138;1.000000;4.000001;2.000020;0.781862;1.037828;2.678806;0.892857;0.000000;
0.098796;2.678817;4.309138;1.000000;4.000001;2.000019;0.781862;1.037828;2.678806;0.892857;0.000000;
0.098796;2.678817;4.309138;1.000000;4.000001;2.000019;0.781862;1.037828;2.678806;0.892857;0.000000;
0.113697;2.678817;4.309137;1.000000;4.000001;2.000018;0.781862;1.037828;2.678806;0.892857;0.000000;
0.128599;2.678817;4.309137;1.000000;4.000001;2.000018;0.781862;1.037828;2.678806;0.892857;0.000000;
0.158401;2.678816;4.309136;1.000000;4.000001;2.000016;0.781862;1.037828;2.678807;0.892857;0.000000;
0.218006;2.678816;4.309135;1.000000;4.000000;2.000015;0.781862;1.037828;2.678809;0.892857;0.000000;
0.337215;2.678815;4.309134;1.000000;3.999999;2.000012;0.781862;1.037828;2.678811;0.892857;0.000000;
