time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
0.000000;1.060019;1.045051;1.010003;1.017715;1.019569;1.070162;1.061539;1.089930;1.055992;1.051062;1.057025;1.055345;1.050537;1.035667;1.000000;1.000000;1.000000;1.000000;1.000000;232.376354;40.097756;-0.083986;0.003289;-0.007914;-16.617194;43.619614;25.059594;12.802593;17.567048;1.000000;0.216993;0.126994;0.942004;0.190001;0.850000;
0.000001;1.060019;1.045051;1.010003;1.017715;1.019569;1.070162;1.061539;1.089930;1.055992;1.051062;1.057025;1.055345;1.050537;1.035667;1.000000;1.000000;1.000000;1.000000;1.000000;232.376348;40.097764;-0.083992;0.003303;-0.007916;-16.617207;43.619606;25.059586;12.802630;17.567041;1.000000;0.216993;0.126994;0.942004;0.190001;0.850000;
0.000002;1.060019;1.045051;1.010003;1.017715;1.019569;1.070162;1.061539;1.089930;1.055992;1.051062;1.057025;1.055345;1.050537;1.035667;1.000000;1.000000;1.000000;1.000000;1.000000;232.376349;40.097764;-0.083992;0.003303;-0.007916;-16.617207;43.619606;25.059586;12.802630;17.567041;1.000000;0.216993;0.126994;0.942004;0.190001;0.850000;
0.000004;1.060019;1.045051;1.010003;1.017715;1.019569;1.070162;1.061539;1.089930;1.055992;1.051062;1.057025;1.055345;1.050537;1.035667;1.000000;1.000000;1.000000;1.000000;1.000000;232.376349;40.097762;-0.083991;0.003302;-0.007915;-16.617206;43.619606;25.059587;12.802627;17.567042;1.000000;0.216993;0.126994;0.942004;0.190001;0.850000;
0.000008;1.060019;1.045051;1.010003;1.017715;1.019569;1.070162;1.061539;1.089930;1.055992;1.051062;1.057025;1.055345;1.050537;1.035667;1.000000;1.000000;1.000000;1.000000;1.000000;232.376350;40.097761;-0.083991;0.003302;-0.007916;-16.617206;43.619605;25.059586;12.802628;17.567042;1.000000;0.216993;0.126994;0.942004;0.190001;0.850000;
0.000016;1.060019;1.045051;1.010003;1.017715;1.019569;1.070162;1.061539;1.089930;1.055992;1.051062;1.057025;1.055345;1.050537;1.035667;1.000000;1.000000;1.000000;1.000000;1.000000;232.376351;40.097759;-0.083989;0.003302;-0.007915;-16.617204;43.619605;25.059587;12.802625;17.567042;1.000000;0.216993;0.126994;0.942004;0.190001;0.850000;
0.000032;1.060019;1.045051;1.010003;1.017715;1.019569;1.070162;1.061539;1.089930;1.055992;1.051062;1.057025;1.055345;1.050537;1.035667;1.000000;1.000000;1.000000;1.000000;1.000000;232.376354;40.097753;-0.083987;0.003301;-0.007915;-16.617201;43.619604;25.059588;12.802620;17.567044;1.000000;0.216993;0.126994;0.942004;0.190001;0.850000;
0.000064;1.060019;1.045051;1.010003;1.017715;1.019569;1.070162;1.061539;1.089930;1.055992;1.051062;1.057025;1.055345;1.050537;1.035667;1.000000;1.000000;1.000000;1.000000;1.000000;232.376359;40.097741;-0.083981;0.003298;-0.007915;-16.617194;43.619603;25.059589;12.802609;17.567046;1.000000;0.216993;0.126994;0.942004;0.190001;0.850000;
0.000128;1.060019;1.045051;1.010003;1.017715;1.019569;1.070162;1.061539;1.089930;1.055992;1.051062;1.057025;1.055345;1.050537;1.035667;1.000000;1.000000;1.000000;1.000000;1.000000;232.376370;40.097718;-0.083970;0.003294;-0.007914;-16.617181;43.619600;25.059593;12.802587;17.567052;1.000000;0.216993;0.126994;0.942004;0.190001;0.850000;
0.000256;1.060019;1.045051;1.010003;1.017715;1.019569;1.070162;1.061539;1.089930;1.055992;1.051062;1.057025;1.055345;1.050537;1.035667;1.000000;1.000000;1.000000;1.000000;1.000000;232.376391;40.097671;-0.083947;0.003286;-0.007912;-16.617155;43.619595;25.059600;12.802544;17.567062;1.000000;0.216993;0.126994;0.942004;0.190001;0.850000;
