time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
0;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376014;40.097086;-0.084378;0.002652;-0.006171;-16.616617;43.619662;25.059892;12.801116;17.567203;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
1e-06;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376014;40.097085;-0.084378;0.002652;-0.006171;-16.616617;43.619662;25.059892;12.801117;17.567203;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
2e-06;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376014;40.097085;-0.084378;0.002652;-0.006171;-16.616617;43.619662;25.059892;12.801116;17.567203;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
4e-06;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376015;40.097084;-0.084378;0.002652;-0.006171;-16.616617;43.619662;25.059892;12.801116;17.567203;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
8e-06;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376015;40.097083;-0.084377;0.002651;-0.006171;-16.616616;43.619662;25.059892;12.801114;17.567204;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
1.6e-05;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376017;40.097080;-0.084375;0.002651;-0.006171;-16.616614;43.619662;25.059893;12.801110;17.567205;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
3.2e-05;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376019;40.097074;-0.084372;0.002649;-0.006171;-16.616610;43.619661;25.059894;12.801104;17.567206;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
6.4e-05;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376024;40.097062;-0.084367;0.002647;-0.006170;-16.616602;43.619660;25.059896;12.801090;17.567209;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
0.000128;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376035;40.097038;-0.084355;0.002642;-0.006169;-16.616587;43.619658;25.059901;12.801063;17.567216;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
0.000256;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376056;40.096991;-0.084333;0.002633;-0.006167;-16.616556;43.619654;25.059910;12.801009;17.567228;1.000000;0.216993;0.126993;0.942004;0.190001;0.850000;
