time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
0.000000;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051052;1.057014;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378756;40.082581;-0.078059;0.003349;-0.005681;-16.579221;43.556198;25.076477;12.805320;17.570307;1.000000;0.216984;0.126985;0.941998;0.189999;0.850000;
0.000001;1.060010;1.045022;1.009998;1.017700;1.019553;1.070152;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378751;40.082587;-0.078065;0.003365;-0.005683;-16.579231;43.556183;25.076470;12.805361;17.570299;1.000000;0.216984;0.126985;0.941998;0.189999;0.850000;
0.000002;1.060010;1.045022;1.009998;1.017700;1.019553;1.070152;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378751;40.082586;-0.078065;0.003364;-0.005683;-16.579231;43.556184;25.076470;12.805361;17.570300;1.000000;0.216984;0.126985;0.941998;0.189999;0.850000;
0.000004;1.060010;1.045022;1.009998;1.017700;1.019553;1.070152;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378752;40.082586;-0.078065;0.003363;-0.005683;-16.579230;43.556185;25.076470;12.805357;17.570300;1.000000;0.216984;0.126985;0.941998;0.189999;0.850000;
0.000008;1.060010;1.045022;1.009998;1.017700;1.019553;1.070152;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378752;40.082585;-0.078064;0.003364;-0.005683;-16.579230;43.556184;25.076470;12.805358;17.570300;1.000000;0.216984;0.126985;0.941998;0.189999;0.850000;
0.000016;1.060010;1.045022;1.009998;1.017700;1.019553;1.070152;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378753;40.082582;-0.078063;0.003363;-0.005683;-16.579229;43.556186;25.076470;12.805355;17.570301;1.000000;0.216984;0.126985;0.941998;0.189999;0.850000;
0.000032;1.060010;1.045022;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378755;40.082577;-0.078060;0.003362;-0.005683;-16.579228;43.556188;25.076471;12.805347;17.570303;1.000000;0.216984;0.126985;0.941998;0.189999;0.850000;
0.000064;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051052;1.057014;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378759;40.082568;-0.078055;0.003359;-0.005682;-16.579224;43.556192;25.076473;12.805333;17.570306;1.000000;0.216984;0.126985;0.941998;0.189999;0.850000;
0.000128;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051052;1.057014;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378766;40.082549;-0.078045;0.003354;-0.005681;-16.579216;43.556201;25.076475;12.805304;17.570312;1.000000;0.216984;0.126985;0.941998;0.189999;0.850000;
0.000256;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051051;1.057014;1.055335;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378780;40.082510;-0.078025;0.003344;-0.005679;-16.579202;43.556219;25.076481;12.805247;17.570325;1.000000;0.216984;0.126985;0.941998;0.189999;0.850000;
0.000512;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051051;1.057014;1.055335;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378809;40.082434;-0.077984;0.003323;-0.005676;-16.579172;43.556255;25.076493;12.805134;17.570351;1.000000;0.216984;0.126985;0.941998;0.189999;0.850000;
0.001024;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061528;1.089925;1.055981;1.051051;1.057014;1.055335;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378866;40.082281;-0.077902;0.003282;-0.005668;-16.579113;43.556327;25.076515;12.804909;17.570402;1.000000;0.216984;0.126985;0.941998;0.189999;0.850000;
0.002048;1.060010;1.045021;1.009998;1.017700;1.019552;1.070150;1.061528;1.089925;1.055981;1.051051;1.057013;1.055334;1.050525;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378980;40.081976;-0.077739;0.003203;-0.005652;-16.578999;43.556466;25.076557;12.804470;17.570502;1.000000;0.216984;0.126984;0.941998;0.189999;0.850000;
