time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
0.000000;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055339;1.050531;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.375766;40.097021;-0.084445;0.002547;-0.006185;-16.616297;43.620682;25.059946;12.799139;17.567594;1.000000;0.216993;0.126993;0.942003;0.190001;0.850000;
0.000001;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055340;1.050531;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.375750;40.097057;-0.084468;0.002583;-0.006189;-16.616356;43.620669;25.059914;12.799278;17.567566;1.000000;0.216993;0.126993;0.942003;0.190001;0.850000;
0.000002;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055340;1.050531;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.375750;40.097056;-0.084467;0.002583;-0.006189;-16.616356;43.620669;25.059914;12.799277;17.567566;1.000000;0.216993;0.126993;0.942003;0.190001;0.850000;
0.000004;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055340;1.050531;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.375752;40.097053;-0.084466;0.002581;-0.006189;-16.616352;43.620670;25.059916;12.799268;17.567568;1.000000;0.216993;0.126993;0.942003;0.190001;0.850000;
0.000008;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055340;1.050531;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.375751;40.097054;-0.084466;0.002583;-0.006189;-16.616355;43.620669;25.059914;12.799275;17.567567;1.000000;0.216993;0.126993;0.942003;0.190001;0.850000;
0.000016;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055340;1.050531;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.375753;40.097051;-0.084465;0.002582;-0.006189;-16.616353;43.620668;25.059914;12.799273;17.567567;1.000000;0.216993;0.126993;0.942003;0.190001;0.850000;
0.000032;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055340;1.050531;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.375755;40.097045;-0.084462;0.002581;-0.006188;-16.616350;43.620667;25.059915;12.799268;17.567568;1.000000;0.216993;0.126993;0.942003;0.190001;0.850000;
0.000064;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055339;1.050531;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.375761;40.097034;-0.084457;0.002580;-0.006188;-16.616344;43.620666;25.059917;12.799258;17.567571;1.000000;0.216993;0.126993;0.942003;0.190001;0.850000;
0.000128;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055339;1.050531;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.375771;40.097010;-0.084445;0.002576;-0.006187;-16.616331;43.620662;25.059920;12.799238;17.567576;1.000000;0.216993;0.126993;0.942003;0.190001;0.850000;
0.000256;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055339;1.050531;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.375792;40.096964;-0.084423;0.002569;-0.006185;-16.616306;43.620655;25.059927;12.799198;17.567586;1.000000;0.216993;0.126993;0.942003;0.190001;0.850000;
0.000512;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055339;1.050531;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.375835;40.096870;-0.084379;0.002556;-0.006182;-16.616255;43.620642;25.059939;12.799118;17.567607;1.000000;0.216993;0.126993;0.942003;0.190001;0.850000;
0.001024;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055339;1.050531;1.035663;1.000000;1.000000;1.000000;1.000000;1.000000;232.375919;40.096684;-0.084290;0.002529;-0.006175;-16.616155;43.620615;25.059965;12.798962;17.567647;1.000000;0.216993;0.126993;0.942003;0.190001;0.850000;
0.002048;1.060019;1.045051;1.010002;1.017714;1.019567;1.070154;1.061537;1.089929;1.055989;1.051058;1.057019;1.055338;1.050530;1.035663;1.000000;1.000000;1.000000;1.000000;1.000000;232.376088;40.096313;-0.084114;0.002477;-0.006161;-16.615958;43.620561;25.060013;12.798655;17.567725;1.000000;0.216993;0.126993;0.942003;0.190001;0.850000;
