time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
0;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.0843781;0.0026515;-0.00617124;-16.6166;43.6197;25.0599;12.8011;17.5672;1;0.216993;0.126993;0.942004;0.190001;0.85;
1e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.084378;0.00265173;-0.00617124;-16.6166;43.6197;25.0599;12.8011;17.5672;1;0.216993;0.126993;0.942004;0.190001;0.85;
2e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.0843778;0.00265165;-0.00617122;-16.6166;43.6197;25.0599;12.8011;17.5672;1;0.216993;0.126993;0.942004;0.190001;0.85;
4e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.0843775;0.00265164;-0.0061712;-16.6166;43.6197;25.0599;12.8011;17.5672;1;0.216993;0.126993;0.942004;0.190001;0.85;
8e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.0843768;0.0026512;-0.00617113;-16.6166;43.6197;25.0599;12.8011;17.5672;1;0.216993;0.126993;0.942004;0.190001;0.85;
1.6e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.0843753;0.0026506;-0.00617101;-16.6166;43.6197;25.0599;12.8011;17.5672;1;0.216993;0.126993;0.942004;0.190001;0.85;
3.2e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.0843725;0.0026494;-0.00617077;-16.6166;43.6197;25.0599;12.8011;17.5672;1;0.216993;0.126993;0.942004;0.190001;0.85;
6.4e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0971;-0.0843668;0.002647;-0.00617029;-16.6166;43.6197;25.0599;12.8011;17.5672;1;0.216993;0.126993;0.942004;0.190001;0.85;
0.000128;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.097;-0.0843554;0.00264222;-0.00616934;-16.6166;43.6197;25.0599;12.8011;17.5672;1;0.216993;0.126993;0.942004;0.190001;0.85;
0.000256;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.097;-0.0843326;0.00263268;-0.00616742;-16.6166;43.6197;25.0599;12.801;17.5672;1;0.216993;0.126993;0.942004;0.190001;0.85;
0.000512;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0969;-0.0842871;0.00261376;-0.00616359;-16.6165;43.6196;25.0599;12.8009;17.5673;1;0.216993;0.126993;0.942004;0.190001;0.85;
0.001024;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0967;-0.0841963;0.0025765;-0.00615596;-16.6164;43.6196;25.06;12.8007;17.5673;1;0.216993;0.126993;0.942004;0.190001;0.85;
0.002048;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0963;-0.0840154;0.00250428;-0.00614077;-16.6161;43.6196;25.06;12.8003;17.5674;1;0.216993;0.126993;0.942004;0.190001;0.85;
0.004096;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.377;40.0956;-0.0836561;0.00236847;-0.00611061;-16.6157;43.6195;25.0602;12.7995;17.5676;1;0.216993;0.126993;0.942004;0.190001;0.85;
0.008192;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.377;40.0941;-0.0829464;0.00212749;-0.00605073;-16.6148;43.6194;25.0604;12.798;17.5679;1;0.216993;0.126993;0.942004;0.190001;0.85;
0.016384;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05052;1.03566;1;1;1;1;1;232.379;40.0912;-0.0815498;0.00174318;-0.00592949;-16.6133;43.6191;25.0607;12.7955;17.5686;1;0.216993;0.126993;0.942004;0.190001;0.85;
0.032768;1.06002;1.04505;1.01;1.01771;1.01956;1.07014;1.06153;1.08993;1.05598;1.05105;1.05701;1.05533;1.05052;1.03566;1;1;1;1;1;232.381;40.0854;-0.0787795;0.00123027;-0.00566505;-16.6109;43.6185;25.0611;12.7919;17.5695;1;0.216993;0.126993;0.942004;0.190001;0.85;
0.065536;1.06002;1.04505;1.01;1.01771;1.01956;1.07013;1.06153;1.08993;1.05598;1.05105;1.057;1.05532;1.05051;1.03565;1;1;1;1;1;232.386;40.0737;-0.0730278;0.000684068;-0.00499712;-16.6079;43.6177;25.0608;12.7875;17.5707;1;0.216992;0.126992;0.942005;0.190002;0.85;
0.131072;1.06002;1.04505;1.01;1.01771;1.01956;1.07013;1.06153;1.08993;1.05598;1.05105;1.057;1.05531;1.05051;1.03565;1;0.999999;1;1;1;232.395;40.049;-0.0599628;0.000113089;-0.00313718;-16.6049;43.6172;25.0583;12.7835;17.572;1;0.216992;0.126992;0.942007;0.190002;0.85;
0.262144;1.06002;1.04504;1.01001;1.01771;1.01956;1.07012;1.06153;1.08993;1.05598;1.05105;1.057;1.05531;1.0505;1.03565;1;0.999999;1;1;1;232.402;40.0065;-0.0293447;-0.000392484;0.000549248;-16.6033;43.6175;25.0498;12.7811;17.5728;1;0.216991;0.126992;0.942012;0.190004;0.85;
0.524288;1.06002;1.04504;1.01001;1.01771;1.01956;1.07012;1.06153;1.08994;1.05598;1.05104;1.05699;1.0553;1.0505;1.03564;1;1;1;1;1;232.389;39.9779;0.0079833;-0.000514394;0.00154641;-16.5983;43.6132;25.0396;12.7759;17.5745;1;0.216991;0.126991;0.942018;0.190006;0.85;
1.04858;1.06002;1.04504;1.01001;1.01771;1.01956;1.07011;1.06153;1.08994;1.05598;1.05104;1.05699;1.05529;1.05049;1.03564;1;1;1;1;1;232.378;39.9857;0.0112918;-0.000363016;-0.000130727;-16.591;43.6056;25.0409;12.7686;17.578;1;0.216991;0.126991;0.94202;0.190007;0.85;
2.09715;1.06003;1.04504;1.01001;1.01771;1.01956;1.0701;1.06154;1.08995;1.05598;1.05104;1.05698;1.05528;1.05048;1.03563;1;1;1;1;1;232.383;39.9957;-0.00276745;-0.000241112;-0.000395938;-16.5831;43.5971;25.0487;12.7608;17.5832;1;0.21699;0.126991;0.94202;0.190007;0.85;
4.1943;1.06003;1.04504;1.01002;1.01771;1.01956;1.07009;1.06154;1.08997;1.05598;1.05104;1.05698;1.05528;1.05047;1.03563;1;1;1;1;1;232.384;39.9967;-0.00490157;-0.000219712;-0.000320862;-16.5752;43.5866;25.0526;12.7546;17.5889;1;0.21699;0.12699;0.942023;0.190008;0.85;
8.38861;1.06003;1.04504;1.01002;1.01771;1.01956;1.07009;1.06155;1.08998;1.05598;1.05104;1.05698;1.05528;1.05047;1.03564;1;1;1;1;1;232.384;39.9969;-0.00413563;-0.000202044;-0.000290173;-16.5697;43.5776;25.0546;12.7516;17.5939;1;0.21699;0.12699;0.942029;0.19001;0.85;
16.7772;1.06004;1.04504;1.01003;1.01772;1.01957;1.07009;1.06156;1.08999;1.05599;1.05105;1.05698;1.05528;1.05048;1.03564;1;1;1;1;1;232.385;39.9974;-0.00336777;-0.000169877;-0.000237337;-16.5671;43.5727;25.0553;12.7506;17.5969;1;0.216991;0.126992;0.942036;0.190012;0.85;
20;1.06004;1.04505;1.01003;1.01772;1.01957;1.07009;1.06156;1.09;1.05599;1.05105;1.05699;1.05528;1.05048;1.03564;1;1;1;1;1;232.385;39.9976;-0.00318802;-0.000162101;-0.000224202;-16.5669;43.5723;25.0553;12.7505;17.5973;1;0.216992;0.126992;0.942037;0.190013;0.85;
20;1.06004;1.04505;1.01003;1.01772;1.01957;1.07009;1.06156;1.09;1.05599;1.05105;1.05699;1.05528;1.05048;1.03564;1;1;1;1;1;232.385;39.9976;-0.00318802;-0.000162101;-0.000224202;-16.5669;43.5723;25.0553;12.7505;17.5973;1;0.216992;0.126992;0.942037;0.190013;0.85;
20;1.04539;1.00251;0.965331;0.987354;0.991507;1.05609;1.04234;1.08113;1.03637;1.03252;1.04068;1.04107;1.03587;1.01846;1;1;1;1;1;254.532;83.7823;88.3508;4.77129;3.1697;32.7734;159.895;179.084;20.131;23.8125;1;0.93954;1.80255;1.8688;1.78614;0.85;
20;1.04538;1.00251;0.965325;0.98735;0.991504;1.05608;1.04234;1.08112;1.03637;1.03252;1.04068;1.04107;1.03587;1.01846;1;1;1;1;1;254.532;83.7817;88.35;4.7714;3.16981;32.7771;159.895;179.082;20.1316;23.8132;1;0.939535;1.80255;1.86878;1.78613;0.85;
20;1.04539;1.00251;0.96533;0.987354;0.991507;1.05609;1.04234;1.08113;1.03637;1.03252;1.04068;1.04107;1.03587;1.01846;1;1;1;1;1;254.532;83.7822;88.3507;4.77118;3.16976;32.7736;159.895;179.084;20.131;23.8126;1;0.93954;1.80255;1.86879;1.78614;0.85;
20;1.04539;1.00251;0.965328;0.987352;0.991506;1.05609;1.04234;1.08113;1.03637;1.03252;1.04068;1.04107;1.03587;1.01846;1;1;1;1;1;254.532;83.782;88.3504;4.7711;3.16983;32.7747;159.894;179.083;20.1311;23.8128;1;0.939538;1.80255;1.86879;1.78614;0.85;
20;1.04539;1.00251;0.965328;0.987352;0.991505;1.05608;1.04234;1.08113;1.03637;1.03252;1.04068;1.04107;1.03587;1.01846;1;1;1;1;1;254.532;83.7817;88.3501;4.77087;3.16993;32.7751;159.894;179.082;20.1311;23.8129;1;0.939537;1.80255;1.86879;1.78613;0.85;
20;1.04538;1.00251;0.965326;0.987351;0.991504;1.05608;1.04234;1.08112;1.03637;1.03252;1.04068;1.04107;1.03587;1.01846;1;1;1;1;1;254.533;83.7812;88.3496;4.77042;3.17014;32.7761;159.893;179.081;20.1311;23.8132;1;0.939535;1.80254;1.86878;1.78612;0.85;
20;1.04538;1.00251;0.965323;0.987348;0.991501;1.05608;1.04234;1.08112;1.03637;1.03252;1.04068;1.04106;1.03586;1.01846;1;1;1;1;1;254.534;83.7803;88.3485;4.76951;3.17055;32.7779;159.89;179.079;20.131;23.8137;1;0.939532;1.80253;1.86877;1.78611;0.85;
20.0001;1.04538;1.0025;0.965316;0.987343;0.991496;1.05608;1.04233;1.08112;1.03636;1.03251;1.04067;1.04106;1.03586;1.01846;1;1;1;1;1;254.535;83.7783;88.3463;4.76768;3.17138;32.7816;159.886;179.074;20.1308;23.8147;1;0.939524;1.80251;1.86875;1.78608;0.85;
20.0001;1.04537;1.00249;0.965302;0.987333;0.991486;1.05607;1.04233;1.08112;1.03636;1.0325;1.04066;1.04105;1.03585;1.01845;1;1;1;1;1;254.539;83.7744;88.3419;4.76405;3.17303;32.7891;159.878;179.065;20.1305;23.8168;1;0.93951;1.80246;1.86871;1.78601;0.85;
20.0003;1.04536;1.00247;0.965275;0.987313;0.991467;1.05604;1.04231;1.08111;1.03634;1.03249;1.04065;1.04103;1.03583;1.01843;1;1;1;1;1;254.546;83.7667;88.3332;4.75681;3.17633;32.8039;159.86;179.047;20.1298;23.8209;1;0.93948;1.80237;1.86863;1.78589;0.85;
20.0005;1.04533;1.00243;0.96522;0.987273;0.991427;1.056;1.04228;1.08109;1.03631;1.03246;1.04061;1.04099;1.03579;1.0184;1;1;1;1;1;254.559;83.7512;88.3157;4.74245;3.18291;32.8334;159.826;179.011;20.1286;23.829;1;0.939422;1.80218;1.86848;1.78564;0.85;
20.001;1.04528;1.00235;0.965112;0.987193;0.991349;1.05592;1.04222;1.08106;1.03625;1.03239;1.04054;1.04091;1.03571;1.01833;1;1;0.999999;0.999998;1;254.586;83.7204;88.2807;4.71422;3.19595;32.8918;159.758;178.938;20.126;23.8452;1;0.939306;1.80181;1.86816;1.78514;0.85;
20.002;1.04518;1.00218;0.964899;0.987037;0.991195;1.05576;1.04211;1.081;1.03612;1.03226;1.0404;1.04075;1.03556;1.0182;1;0.999998;0.999994;0.999992;0.999999;254.64;83.6593;88.2105;4.65959;3.22162;33.0067;159.624;178.795;20.1212;23.8771;1;0.939076;1.80107;1.86754;1.78415;0.85;
20.0041;1.04498;1.00186;0.96448;0.986731;0.990895;1.05545;1.04189;1.08089;1.03588;1.03201;1.04012;1.04045;1.03527;1.01794;0.999997;0.999991;0.999984;0.99998;0.999994;254.746;83.539;88.0698;4.55731;3.27139;33.2289;159.363;178.516;20.1124;23.939;1;0.938628;1.79964;1.86633;1.78222;0.85;
20.0082;1.0446;1.00126;0.96368;0.986149;0.990324;1.05487;1.04146;1.08066;1.03543;1.03154;1.0396;1.03989;1.03472;1.01745;0.99999;0.999979;0.999965;0.999957;0.999984;254.952;83.306;87.7874;4.37753;3.36524;33.6439;158.873;177.986;20.0977;24.056;1;0.937774;1.79691;1.86401;1.77852;0.85;
20.0164;1.0439;1.00014;0.96221;0.985092;0.989291;1.05384;1.04069;1.08024;1.0346;1.03069;1.03866;1.03888;1.03373;1.01656;0.999976;0.999954;0.999926;0.999913;0.999964;255.351;82.8692;87.2207;4.09699;3.53392;34.371;158.002;177.026;20.0785;24.2658;1;0.936213;1.79193;1.85974;1.77175;0.85;
20.0328;1.04267;0.998268;0.959708;0.98332;0.987565;1.05217;1.03939;1.07953;1.03321;1.02926;1.03713;1.03724;1.03213;1.01511;0.999946;0.999904;0.99985;0.999831;0.99992;256.13;82.0996;86.0907;3.74245;3.81653;35.4975;156.621;175.445;20.0683;24.6078;1;0.93358;1.78354;1.85249;1.76025;0.85;
