time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0;0.902956;0.902956;0.903;0.903;0.00105887;2.42075;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42068;1.00001;9.67901;0.729542;
1e-06;0.902956;0.902956;0.903;0.903;0.00105887;2.42075;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42068;1.00001;9.67901;0.729542;
2e-06;0.902956;0.902956;0.903;0.903;0.00105887;2.42075;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42068;1.00001;9.67901;0.729542;
4e-06;0.902956;0.902956;0.903;0.903;0.00105887;2.42075;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42068;1.00001;9.67901;0.729542;
8e-06;0.902956;0.902956;0.903;0.903;0.00105887;2.42075;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42068;1.00001;9.67901;0.729542;
1.6e-05;0.902956;0.902956;0.903;0.903;0.00105887;2.42075;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42068;1.00001;9.67901;0.729542;
3.2e-05;0.902956;0.902956;0.903;0.903;0.00105887;2.42075;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42068;1.00001;9.67901;0.729542;
6.4e-05;0.902956;0.902956;0.903;0.903;0.00105887;2.42075;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42068;1.00001;9.67901;0.729542;
0.000128;0.902956;0.902956;0.903;0.903;0.00105887;2.42075;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42068;1.00001;9.67901;0.729542;
0.000256;0.902956;0.902956;0.903;0.903;0.00105887;2.42075;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42068;1.00001;9.67901;0.729542;
0.000512;0.902956;0.902956;0.903;0.903;0.00105887;2.42075;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42068;1.00001;9.67901;0.729542;
0.001024;0.902956;0.902956;0.903;0.903;0.00105887;2.42075;1;1.224;19.979;9.67902;1997.9;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.002048;0.902957;0.902957;0.903;0.903;0.00105887;2.42075;1;1.224;19.979;9.67902;1997.9;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.004096;0.902957;0.902957;0.903;0.903;0.00105887;2.42075;1;1.224;19.979;9.67904;1997.9;967.904;1.00001;22.1998;2.42068;1.00001;9.67904;0.729542;
0.008192;0.902958;0.902958;0.903;0.903;0.00105887;2.42075;1;1.224;19.9791;9.67906;1997.91;967.906;1.00002;22.1998;2.42067;1.00002;9.67906;0.729541;
0.016384;0.902959;0.902959;0.903;0.903;0.00105887;2.42075;1;1.224;19.9791;9.67911;1997.91;967.911;1.00002;22.1999;2.42066;1.00002;9.67911;0.729541;
0.032768;0.902962;0.902962;0.903;0.903;0.00105887;2.42075;1;1.224;19.9792;9.67917;1997.92;967.917;1.00002;22.1999;2.42065;1.00002;9.67917;0.729541;
0.065536;0.902967;0.902967;0.903;0.903;0.00105887;2.42075;1;1.22401;19.9793;9.67926;1997.93;967.926;1.00002;22.2001;2.42065;1.00002;9.67926;0.729541;
0.131072;0.902978;0.902978;0.903;0.903;0.00105887;2.42075;1;1.22402;19.9795;9.67938;1997.95;967.938;1.00002;22.2003;2.42066;1.00002;9.67938;0.729543;
