time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000011;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000011;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000011;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000022;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000044;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000087;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000175;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000262;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000349;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000437;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000524;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000699;1.000164;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.000874;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001000;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001000;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001033;1.000163;-0.210037;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001098;1.000163;-0.210037;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001227;1.000162;-0.210037;1.000164;0.976168;0.217767;-0.930283;-0.422696;
0.001357;1.000162;-0.210038;1.000164;0.976168;0.217767;-0.930283;-0.422696;
0.001617;1.000161;-0.210039;1.000163;0.976168;0.217767;-0.930282;-0.422697;
0.001876;1.000160;-0.210040;1.000163;0.976168;0.217767;-0.930281;-0.422698;
0.002136;1.000159;-0.210042;1.000162;0.976167;0.217766;-0.930280;-0.422700;
0.002395;1.000158;-0.210044;1.000162;0.976167;0.217766;-0.930279;-0.422701;
0.002914;1.000155;-0.210047;1.000161;0.976166;0.217765;-0.930276;-0.422704;
0.003434;1.000151;-0.210051;1.000160;0.976165;0.217765;-0.930274;-0.422707;
0.003953;1.000148;-0.210056;1.000159;0.976164;0.217764;-0.930271;-0.422711;
0.004472;1.000144;-0.210061;1.000157;0.976163;0.217763;-0.930267;-0.422715;
0.005510;1.000136;-0.210071;1.000155;0.976160;0.217761;-0.930260;-0.422724;
0.006548;1.000128;-0.210083;1.000152;0.976158;0.217760;-0.930253;-0.422733;
0.008625;1.000110;-0.210105;1.000146;0.976152;0.217756;-0.930238;-0.422752;
0.010701;1.000094;-0.210127;1.000140;0.976147;0.217752;-0.930223;-0.422770;
0.014854;1.000066;-0.210165;1.000130;0.976138;0.217746;-0.930199;-0.422801;
0.023160;1.000031;-0.210212;1.000117;0.976127;0.217739;-0.930168;-0.422840;
0.039771;1.000006;-0.210252;1.000106;0.976117;0.217734;-0.930147;-0.422876;
0.043998;1.000005;-0.210256;1.000105;0.976116;0.217733;-0.930146;-0.422880;
