time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000011;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000011;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000012;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000013;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000015;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000019;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000027;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000043;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000075;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000139;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000203;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000247;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000291;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000330;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000370;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000409;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000488;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000559;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000630;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.000701;1.000164;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.000772;1.000164;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.000843;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.000914;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.000984;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001000;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001000;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001001;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001002;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001004;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001008;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001016;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001032;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001064;1.000163;-0.210037;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001128;1.000163;-0.210037;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001256;1.000162;-0.210037;1.000164;0.976168;0.217767;-0.930283;-0.422696;
0.001384;1.000162;-0.210038;1.000164;0.976168;0.217767;-0.930283;-0.422696;
0.001512;1.000162;-0.210038;1.000163;0.976168;0.217767;-0.930283;-0.422697;
0.001640;1.000161;-0.210039;1.000163;0.976168;0.217767;-0.930282;-0.422697;
0.001768;1.000161;-0.210039;1.000163;0.976168;0.217767;-0.930282;-0.422698;
0.001896;1.000160;-0.210040;1.000163;0.976168;0.217767;-0.930281;-0.422698;
0.002024;1.000160;-0.210041;1.000163;0.976168;0.217766;-0.930281;-0.422699;
0.002152;1.000159;-0.210042;1.000163;0.976167;0.217766;-0.930280;-0.422699;
0.002280;1.000158;-0.210042;1.000162;0.976167;0.217766;-0.930280;-0.422700;
0.002408;1.000158;-0.210043;1.000162;0.976167;0.217766;-0.930279;-0.422701;
0.002664;1.000157;-0.210045;1.000162;0.976167;0.217766;-0.930278;-0.422702;
0.002895;1.000155;-0.210047;1.000161;0.976166;0.217766;-0.930277;-0.422703;
0.003125;1.000154;-0.210048;1.000161;0.976166;0.217765;-0.930276;-0.422705;
0.003355;1.000153;-0.210050;1.000160;0.976165;0.217765;-0.930275;-0.422706;
0.003586;1.000151;-0.210052;1.000160;0.976165;0.217765;-0.930273;-0.422708;
0.003816;1.000150;-0.210054;1.000159;0.976165;0.217764;-0.930272;-0.422710;
0.004047;1.000148;-0.210056;1.000159;0.976164;0.217764;-0.930271;-0.422711;
0.004277;1.000146;-0.210058;1.000158;0.976164;0.217764;-0.930269;-0.422713;
0.004738;1.000143;-0.210063;1.000157;0.976162;0.217763;-0.930266;-0.422717;
0.005199;1.000139;-0.210067;1.000156;0.976161;0.217762;-0.930263;-0.422720;
0.005659;1.000136;-0.210072;1.000154;0.976160;0.217761;-0.930260;-0.422724;
0.006120;1.000132;-0.210077;1.000153;0.976159;0.217760;-0.930257;-0.422728;
0.006581;1.000128;-0.210082;1.000152;0.976158;0.217760;-0.930253;-0.422733;
0.007042;1.000124;-0.210087;1.000150;0.976157;0.217759;-0.930250;-0.422737;
0.007963;1.000116;-0.210098;1.000148;0.976154;0.217757;-0.930243;-0.422746;
0.008885;1.000108;-0.210109;1.000145;0.976152;0.217755;-0.930236;-0.422754;
0.010728;1.000092;-0.210129;1.000139;0.976147;0.217752;-0.930222;-0.422771;
0.014415;1.000066;-0.210164;1.000130;0.976138;0.217746;-0.930199;-0.422800;
0.021787;1.000033;-0.210209;1.000118;0.976128;0.217739;-0.930170;-0.422838;
0.036533;1.000007;-0.210249;1.000107;0.976118;0.217734;-0.930148;-0.422873;
0.043998;1.000003;-0.210258;1.000104;0.976115;0.217733;-0.930144;-0.422882;
0.043998;1.000003;-0.210258;1.000104;0.976115;0.217733;-0.930144;-0.422882;
0.043999;1.000003;-0.210258;1.000104;0.976115;0.217733;-0.930144;-0.422882;
0.044000;1.000003;-0.210258;1.000104;0.976115;0.217733;-0.930144;-0.422882;
0.044002;1.000003;-0.210258;1.000104;0.976115;0.217733;-0.930144;-0.422882;
0.044006;1.000003;-0.210258;1.000104;0.976115;0.217733;-0.930144;-0.422882;
0.044014;1.000003;-0.210258;1.000104;0.976115;0.217733;-0.930144;-0.422882;
0.044030;1.000003;-0.210259;1.000104;0.976115;0.217733;-0.930144;-0.422882;
0.044062;1.000003;-0.210259;1.000104;0.976115;0.217733;-0.930144;-0.422882;
0.044126;1.000003;-0.210259;1.000104;0.976115;0.217733;-0.930144;-0.422882;
0.044254;1.000003;-0.210259;1.000104;0.976115;0.217733;-0.930144;-0.422882;
0.044510;1.000003;-0.210259;1.000104;0.976115;0.217733;-0.930144;-0.422883;
0.045022;1.000002;-0.210260;1.000104;0.976115;0.217733;-0.930143;-0.422884;
0.046046;1.000001;-0.210262;1.000103;0.976114;0.217733;-0.930142;-0.422885;
0.048094;0.999999;-0.210265;1.000102;0.976113;0.217732;-0.930141;-0.422888;
0.052190;0.999997;-0.210270;1.000101;0.976112;0.217732;-0.930139;-0.422893;
0.060382;0.999995;-0.210277;1.000099;0.976110;0.217732;-0.930138;-0.422901;
0.076766;0.999995;-0.210287;1.000096;0.976107;0.217732;-0.930138;-0.422913;
0.109534;0.999996;-0.210305;1.000090;0.976101;0.217733;-0.930139;-0.422934;
0.175070;0.999997;-0.210336;1.000080;0.976091;0.217734;-0.930141;-0.422972;
0.306142;0.999998;-0.210387;1.000064;0.976074;0.217736;-0.930143;-0.423034;
0.568286;0.999998;-0.210456;1.000043;0.976051;0.217738;-0.930145;-0.423117;
0.830430;0.999999;-0.210502;1.000029;0.976036;0.217740;-0.930147;-0.423173;
1.354718;0.999999;-0.210548;1.000014;0.976021;0.217741;-0.930149;-0.423228;
1.879006;1.000000;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
2.000000;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
2.000000;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
2.000001;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
2.000002;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
2.000004;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
2.000008;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
2.000016;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
2.000032;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
2.000064;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
2.000128;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
2.000256;1.000000;-0.210573;1.000007;0.976013;0.217742;-0.930150;-0.423258;
2.000512;0.999998;-0.210573;1.000007;0.976013;0.217742;-0.930149;-0.423258;
2.001024;0.999989;-0.210575;1.000007;0.976014;0.217740;-0.930140;-0.423256;
2.001536;0.999967;-0.210581;1.000006;0.976014;0.217734;-0.930120;-0.423251;
2.002560;0.999859;-0.210605;1.000005;0.976019;0.217707;-0.930022;-0.423227;
2.003584;0.999644;-0.210653;1.000002;0.976029;0.217653;-0.929827;-0.423177;
2.004608;0.999298;-0.210728;0.999999;0.976045;0.217566;-0.929513;-0.423094;
2.005632;0.998800;-0.210832;0.999996;0.976070;0.217441;-0.929062;-0.422970;
2.006656;0.998136;-0.210966;0.999993;0.976104;0.217274;-0.928460;-0.422800;
2.007680;0.997298;-0.211130;0.999991;0.976148;0.217063;-0.927698;-0.422579;
2.008704;0.996278;-0.211323;0.999991;0.976205;0.216807;-0.926773;-0.422302;
2.009728;0.995076;-0.211541;0.999992;0.976274;0.216504;-0.925681;-0.421966;
2.010752;0.993693;-0.211784;0.999997;0.976356;0.216155;-0.924425;-0.421570;
2.011776;0.992131;-0.212047;1.000006;0.976452;0.215761;-0.923006;-0.421111;
2.012800;0.990396;-0.212328;1.000019;0.976562;0.215322;-0.921429;-0.420590;
2.013824;0.988493;-0.212624;1.000036;0.976686;0.214841;-0.919700;-0.420005;
2.015872;0.984226;-0.213245;1.000088;0.976976;0.213761;-0.915820;-0.418651;
2.017715;0.979892;-0.213828;1.000153;0.977282;0.212663;-0.911879;-0.417230;
2.019558;0.975142;-0.214421;1.000237;0.977630;0.211458;-0.907556;-0.415628;
2.021401;0.970025;-0.215012;1.000341;0.978016;0.210159;-0.902897;-0.413862;
2.023244;0.964588;-0.215594;1.000462;0.978436;0.208777;-0.897946;-0.411947;
2.025088;0.958878;-0.216160;1.000601;0.978887;0.207324;-0.892745;-0.409902;
2.026931;0.952939;-0.216708;1.000755;0.979363;0.205812;-0.887331;-0.407746;
