time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000011;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000011;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000011;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000022;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000043;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000085;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000170;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000255;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000340;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000424;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000509;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000679;1.000164;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.000848;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001000;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001000;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001032;1.000163;-0.210037;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001095;1.000163;-0.210037;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001221;1.000162;-0.210037;1.000164;0.976168;0.217767;-0.930283;-0.422696;
0.001348;1.000162;-0.210038;1.000164;0.976168;0.217767;-0.930283;-0.422696;
0.001601;1.000161;-0.210039;1.000163;0.976168;0.217767;-0.930282;-0.422697;
0.001853;1.000160;-0.210040;1.000163;0.976168;0.217767;-0.930281;-0.422698;
0.002106;1.000159;-0.210042;1.000162;0.976167;0.217766;-0.930280;-0.422699;
0.002359;1.000158;-0.210043;1.000162;0.976167;0.217766;-0.930279;-0.422701;
0.002612;1.000156;-0.210045;1.000162;0.976167;0.217766;-0.930278;-0.422702;
0.003117;1.000154;-0.210049;1.000161;0.976166;0.217765;-0.930275;-0.422705;
0.003623;1.000150;-0.210053;1.000159;0.976165;0.217764;-0.930273;-0.422709;
0.004128;1.000147;-0.210058;1.000158;0.976164;0.217764;-0.930270;-0.422712;
0.005139;1.000139;-0.210068;1.000156;0.976161;0.217762;-0.930263;-0.422721;
0.006150;1.000131;-0.210078;1.000153;0.976159;0.217760;-0.930256;-0.422729;
0.008172;1.000114;-0.210100;1.000147;0.976154;0.217757;-0.930241;-0.422748;
0.010194;1.000098;-0.210122;1.000141;0.976148;0.217753;-0.930227;-0.422765;
0.014238;1.000070;-0.210159;1.000131;0.976140;0.217747;-0.930202;-0.422796;
0.022327;1.000034;-0.210208;1.000118;0.976128;0.217739;-0.930171;-0.422837;
0.038503;1.000007;-0.210250;1.000107;0.976117;0.217734;-0.930148;-0.422874;
0.043998;1.000006;-0.210255;1.000105;0.976116;0.217734;-0.930146;-0.422879;
