time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;WT4B_WT_gridProtection_fOCB;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.015000;1.000097;-0.210083;1.000153;0.976161;0.217752;-0.930225;-0.422718;-1.000000;
0.045000;1.000033;-0.210103;1.000151;0.976162;0.217736;-0.930167;-0.422710;-1.000000;
0.105000;1.000007;-0.210100;1.000153;0.976166;0.217729;-0.930143;-0.422694;-1.000000;
0.225000;1.000001;-0.210090;1.000157;0.976170;0.217727;-0.930137;-0.422679;-1.000000;
0.465000;1.000000;-0.210070;1.000163;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.945000;1.000000;-0.210041;1.000172;0.976186;0.217725;-0.930135;-0.422620;-1.000000;
1.905000;1.000000;-0.210016;1.000180;0.976195;0.217724;-0.930134;-0.422589;-1.000000;
2.000000;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000000;1.000000;-0.210015;1.000180;0.976195;0.217724;-0.930134;-0.422588;-1.000000;
2.000184;0.999999;-0.210016;1.000180;0.976195;0.217724;-0.930133;-0.422588;-1.000000;
2.000553;0.999981;-0.210020;1.000180;0.976195;0.217720;-0.930117;-0.422584;-1.000000;
2.001290;0.999810;-0.210059;1.000178;0.976203;0.217677;-0.929963;-0.422546;-1.000000;
2.002765;0.998451;-0.210341;1.000169;0.976270;0.217336;-0.928730;-0.422206;-1.000000;
2.004000;0.994500;-0.211005;1.000193;0.976516;0.216338;-0.925140;-0.421036;-1.000000;
2.004000;0.994501;-0.211003;1.000193;0.976516;0.216338;-0.925141;-0.421034;-1.000000;
2.004147;0.994212;-0.211055;1.000194;0.976533;0.216265;-0.924878;-0.420952;-1.000000;
2.004441;0.993579;-0.211167;1.000196;0.976570;0.216106;-0.924304;-0.420773;-1.000000;
2.004735;0.992892;-0.211287;1.000198;0.976611;0.215933;-0.923680;-0.420576;-1.000000;
2.005324;0.991302;-0.211558;1.000206;0.976707;0.215531;-0.922235;-0.420114;-1.000000;
2.005912;0.989506;-0.211855;1.000217;0.976819;0.215078;-0.920604;-0.419583;-1.000000;
2.006501;0.987515;-0.212171;1.000233;0.976946;0.214575;-0.918794;-0.418981;-1.000000;
2.007678;0.982857;-0.212842;1.000291;0.977263;0.213396;-0.914559;-0.417498;-1.000000;
2.008855;0.977621;-0.213514;1.000379;0.977643;0.212068;-0.909795;-0.415747;-1.000000;
2.011209;0.965491;-0.214694;1.000691;0.978626;0.208981;-0.898746;-0.411306;-1.000000;
2.013564;0.952203;-0.215623;1.001130;0.979793;0.205588;-0.886628;-0.406109;-1.000000;
2.018272;0.923493;-0.216606;1.002338;0.982541;0.198230;-0.860403;-0.394043;-1.000000;
2.022981;0.894154;-0.216998;1.003681;0.985398;0.190697;-0.833570;-0.381529;-1.000000;
2.032398;0.838588;-0.217228;1.006161;0.990571;0.176431;-0.782682;-0.358700;-1.000000;
2.041814;0.788434;-0.217447;1.008158;0.994800;0.163571;-0.736697;-0.339716;-1.000000;
2.051231;0.744481;-0.217746;1.009696;0.998141;0.152319;-0.696360;-0.324418;-1.000000;
2.060648;0.706646;-0.218068;1.010872;1.000757;0.142644;-0.661611;-0.312207;-1.000000;
2.070065;0.674445;-0.218347;1.011779;1.002811;0.134417;-0.632014;-0.302450;-1.000000;
2.079482;0.647218;-0.218559;1.012488;1.004432;0.127465;-0.606974;-0.294621;-1.000000;
2.088899;0.624286;-0.218713;1.013047;1.005721;0.121612;-0.585872;-0.288313;-1.000000;
2.098316;0.605013;-0.218821;1.013491;1.006750;0.116696;-0.568129;-0.283208;-1.000000;
2.107733;0.588835;-0.218895;1.013846;1.007577;0.112569;-0.553230;-0.279057;-1.000000;
2.117150;0.575259;-0.218943;1.014132;1.008246;0.109107;-0.540723;-0.275666;-1.000000;
2.126567;0.563867;-0.218970;1.014366;1.008791;0.106203;-0.530225;-0.272883;-1.000000;
2.145401;0.547355;-0.218975;1.014696;1.009557;0.101993;-0.515003;-0.268932;-1.000000;
2.164235;0.535330;-0.218946;1.014934;1.010101;0.098928;-0.503915;-0.266109;-1.000000;
2.183068;0.526517;-0.218890;1.015110;1.010496;0.096680;-0.495784;-0.264051;-1.000000;
2.201902;0.520001;-0.218815;1.015247;1.010791;0.095018;-0.489772;-0.262519;-1.000000;
2.220736;0.515136;-0.218725;1.015357;1.011017;0.093776;-0.485281;-0.261353;-1.000000;
2.258404;0.509211;-0.218495;1.015523;1.011324;0.092259;-0.479807;-0.259819;-1.000000;
2.296072;0.505563;-0.218246;1.015655;1.011541;0.091323;-0.476433;-0.258769;-1.000000;
2.333739;0.503342;-0.217975;1.015769;1.011707;0.090749;-0.474375;-0.258003;-1.000000;
2.409075;0.501589;-0.217377;1.015970;1.011950;0.090284;-0.472738;-0.256986;-1.000000;
2.484410;0.501019;-0.216775;1.016152;1.012148;0.090121;-0.472193;-0.256217;-1.000000;
2.635081;0.500882;-0.215634;1.016483;1.012487;0.090051;-0.472028;-0.254957;-1.000000;
2.785752;0.500864;-0.214594;1.016783;1.012791;0.090015;-0.471978;-0.253833;-1.000000;
3.087094;0.500834;-0.213103;1.017213;1.013227;0.089962;-0.471902;-0.252220;-1.000000;
3.689778;0.500802;-0.211504;1.017673;1.013694;0.089905;-0.471820;-0.250493;-1.000000;
4.895145;0.500759;-0.210458;1.017974;1.014000;0.089862;-0.471746;-0.249359;-1.000000;
5.999999;0.500725;-0.210144;1.018065;1.014093;0.089844;-0.471705;-0.249014;-1.000000;
5.999999;0.368734;-0.135383;0.736415;0.729829;0.098271;-0.471704;-0.249014;-1.000000;
6.000075;0.368671;-0.135492;0.736377;0.729792;0.098254;-0.471629;-0.249155;-1.000000;
6.000228;0.368579;-0.135640;0.736324;0.729743;0.098230;-0.471518;-0.249344;-1.000000;
6.000380;0.368521;-0.135722;0.736295;0.729716;0.098214;-0.471447;-0.249445;-1.000000;
6.000685;0.368532;-0.135634;0.736328;0.729749;0.098214;-0.471458;-0.249316;-1.000000;
6.000796;0.368580;-0.135517;0.736371;0.729790;0.098225;-0.471515;-0.249156;-1.000000;
6.000796;0.368580;-0.135517;0.736371;0.729790;0.098225;-0.471515;-0.249156;-1.000000;
6.000797;0.368581;-0.135516;0.736371;0.729790;0.098226;-0.471515;-0.249155;-1.000000;
6.000797;0.368581;-0.135516;0.736371;0.729790;0.098226;-0.471515;-0.249155;-1.000000;
6.000797;0.368581;-0.135516;0.736371;0.729790;0.098226;-0.471515;-0.249155;-1.000000;
6.000797;0.368581;-0.135516;0.736371;0.729790;0.098226;-0.471515;-0.249155;-1.000000;
6.001027;0.368643;-0.135261;0.736465;0.729883;0.098236;-0.471586;-0.248790;-1.000000;
6.001486;0.368846;-0.134301;0.736819;0.730237;0.098267;-0.471811;-0.247404;-1.000000;
6.001946;0.369121;-0.132932;0.737325;0.730742;0.098306;-0.472115;-0.245427;-1.000000;
6.002866;0.369922;-0.128884;0.738815;0.732231;0.098417;-0.472996;-0.239590;-1.000000;
6.003069;0.370147;-0.127765;0.739226;0.732641;0.098449;-0.473244;-0.237982;-1.000000;
6.003069;0.370144;-0.127765;0.739226;0.732641;0.098448;-0.473240;-0.237981;-1.000000;
6.003448;0.370537;-0.125813;0.739941;0.733355;0.098504;-0.473673;-0.235182;-1.000000;
6.003838;0.371009;-0.123490;0.740790;0.734203;0.098572;-0.474193;-0.231860;-1.000000;
6.003838;0.371006;-0.123490;0.740790;0.734203;0.098571;-0.474189;-0.231859;-1.000000;
6.004229;0.371484;-0.121147;0.741645;0.735056;0.098641;-0.474716;-0.228518;-1.000000;
6.004669;0.372087;-0.118234;0.742704;0.736112;0.098730;-0.475382;-0.224380;-1.000000;
6.004669;0.372084;-0.118234;0.742703;0.736112;0.098729;-0.475378;-0.224379;-1.000000;
6.005075;0.372649;-0.115522;0.743686;0.737092;0.098814;-0.476001;-0.220539;-1.000000;
6.005351;0.373064;-0.113567;0.744393;0.737797;0.098877;-0.476460;-0.217781;-1.000000;
6.005351;0.373061;-0.113568;0.744393;0.737797;0.098876;-0.476456;-0.217780;-1.000000;
6.005364;0.373080;-0.113478;0.744425;0.737829;0.098879;-0.476477;-0.217654;-1.000000;
6.005364;0.373080;-0.113478;0.744425;0.737829;0.098879;-0.476477;-0.217654;-1.000000;
6.005364;0.373081;-0.113475;0.744426;0.737830;0.098879;-0.476478;-0.217649;-1.000000;
6.005364;0.373081;-0.113475;0.744426;0.737830;0.098879;-0.476478;-0.217649;-1.000000;
6.005364;0.373081;-0.113475;0.744426;0.737830;0.098879;-0.476478;-0.217649;-1.000000;
6.005364;0.373081;-0.113475;0.744426;0.737830;0.098879;-0.476478;-0.217649;-1.000000;
6.005722;0.373617;-0.110945;0.745338;0.738739;0.098961;-0.477071;-0.214090;-1.000000;
6.005722;0.373617;-0.110945;0.745338;0.738739;0.098961;-0.477070;-0.214090;-1.000000;
6.005722;0.373617;-0.110945;0.745338;0.738739;0.098961;-0.477070;-0.214090;-1.000000;
6.005722;0.373617;-0.110945;0.745338;0.738739;0.098961;-0.477070;-0.214090;-1.000000;
6.006072;0.374315;-0.107371;0.746625;0.740024;0.099057;-0.477832;-0.209052;-1.000000;
6.006072;0.374315;-0.107371;0.746625;0.740024;0.099057;-0.477831;-0.209052;-1.000000;
6.006472;0.375165;-0.103013;0.748187;0.741584;0.099175;-0.478758;-0.202935;-1.000000;
6.007272;0.377044;-0.093390;0.751611;0.745005;0.099435;-0.480800;-0.189527;-1.000000;
6.008873;0.381158;-0.072693;0.758865;0.752244;0.100023;-0.485266;-0.161159;-1.000000;
6.010475;0.385390;-0.052130;0.765926;0.759282;0.100659;-0.489860;-0.133598;-1.000000;
6.013677;0.392825;-0.019006;0.777004;0.770295;0.101892;-0.497990;-0.090546;-1.000000;
6.014300;0.394024;-0.014382;0.778521;0.771794;0.102117;-0.499323;-0.084700;-1.000000;
6.014300;0.394014;-0.014382;0.778521;0.771795;0.102114;-0.499310;-0.084697;-1.000000;
6.014802;0.395184;-0.009309;0.780182;0.773444;0.102314;-0.500589;-0.078255;-1.000000;
6.015807;0.397572;0.001075;0.783559;0.776797;0.102722;-0.503193;-0.065157;-1.000000;
6.017817;0.402311;0.021411;0.790087;0.783273;0.103545;-0.508358;-0.039867;-1.000000;
6.021838;0.410778;0.055223;0.800691;0.793762;0.105110;-0.517643;0.001025;-1.000000;
6.025858;0.418006;0.080734;0.808488;0.801433;0.106569;-0.525673;0.030837;-1.000000;
6.029878;0.423994;0.098283;0.813737;0.806552;0.107905;-0.532460;0.050619;-1.000000;
6.033898;0.428953;0.109252;0.816952;0.809629;0.109136;-0.538224;0.062390;-1.000000;
6.037918;0.433146;0.115330;0.818681;0.811219;0.110286;-0.543232;0.068316;-1.000000;
6.041939;0.436817;0.118082;0.819411;0.811806;0.111382;-0.547726;0.070307;-1.000000;
6.045959;0.440161;0.118767;0.819523;0.811773;0.112443;-0.551899;0.069860;-1.000000;
6.049979;0.443321;0.118300;0.819290;0.811393;0.113484;-0.555889;0.068051;-1.000000;
6.058019;0.449446;0.116179;0.818464;0.810268;0.115542;-0.563673;0.063005;-1.000000;
6.066060;0.455581;0.114152;0.817660;0.809158;0.117602;-0.571463;0.058020;-1.000000;
6.074100;0.461766;0.112520;0.816967;0.808155;0.119664;-0.579297;0.053453;-1.000000;
6.090181;0.474269;0.110249;0.815861;0.806413;0.123800;-0.595085;0.045358;-1.000000;
6.113295;0.492263;0.107671;0.814447;0.804039;0.129730;-0.617762;0.034238;-1.000000;
6.113295;0.492286;0.107733;0.814456;0.804057;0.129735;-0.617789;0.034306;-1.000000;
6.119542;0.495312;0.106815;0.814062;0.803494;0.130750;-0.621620;0.031785;-1.000000;
6.132037;0.498075;0.104939;0.813380;0.802645;0.131712;-0.625162;0.028154;-1.000000;
6.144532;0.499329;0.103114;0.812768;0.801948;0.132182;-0.626810;0.025265;-1.000000;
6.169522;0.500019;0.099559;0.811639;0.800746;0.132529;-0.627822;0.020424;-1.000000;
