time;Load2_load_PPu;Load2_load_QPu;Bus1_bus_U;
0.0000000000;0.0401030643;0.0050257993;1.9708181490;
0.5000000000;0.0401045503;0.0050261717;1.9708911765;
1.0000000000;0.0400841492;0.0050210593;1.9698885897;
1.5000000000;0.0400723951;0.0050181147;1.9693109464;
2.0000000000;0.0400673363;0.0050168473;1.9690623365;
2.5000000000;0.0400660658;0.0050165284;1.9689999019;
3.0000000000;0.0400666202;0.0050166660;1.9690271443;
3.5000000000;0.0400678432;0.0050169705;1.9690872512;
4.0000000000;0.0400691297;0.0050172901;1.9691504750;
4.5000000000;0.0400702141;0.0050175583;1.9692037676;
5.0000000000;0.0400710210;0.0050177560;1.9692434224;
5.5000000000;0.0400715681;0.0050178876;1.9692703154;
6.0000000000;0.0400719093;0.0050179663;1.9692870896;
6.5000000000;0.0400721038;0.0050180070;1.9692966580;
7.0000000000;0.0400722027;0.0050180223;1.9693015272;
7.5000000000;0.0400722442;0.0050180218;1.9693035857;
8.0000000000;0.0400722548;0.0050180121;1.9693041258;
8.5000000000;0.0400722509;0.0050179973;1.9693039590;
9.0000000000;0.0400722419;0.0050179796;1.9693035505;
9.5000000000;0.0400722327;0.0050179603;1.9693031369;
10.0000000000;0.0400722417;0.0050180767;1.9693034238;
10.0000000000;0.0415180227;0.0053867067;2.0403546850;
10.5000000000;0.0410372724;0.0052626783;2.0167287102;
11.0000000000;0.0410672577;0.0052703739;2.0182023034;
11.2500000000;0.0410408872;0.0052636076;2.0169063563;
11.5000000000;0.0409818735;0.0052484808;2.0140061953;
11.7500000000;0.0409061951;0.0052291141;2.0102870767;
12.0000000000;0.0408254554;0.0052084932;2.0063192158;
12.2500000000;0.0407472766;0.0051885642;2.0024772092;
12.3750000000;0.0407092829;0.0051788926;2.0006100975;
12.5000000000;0.0406732596;0.0051697308;1.9988398193;
12.6250000000;0.0406396363;0.0051611865;1.9971875221;
12.7500000000;0.0406086770;0.0051533249;1.9956661754;
12.8750000000;0.0405805235;0.0051461805;1.9942827304;
13.0000000000;0.0405551967;0.0051397624;1.9930376665;
13.1250000000;0.0405327017;0.0051340622;1.9919321748;
13.2500000000;0.0405129344;0.0051290558;1.9909607363;
13.3750000000;0.0404957591;0.0051247078;1.9901166726;
13.5000000000;0.0404810079;0.0051209750;1.9893917464;
13.6250000000;0.0404684924;0.0051178090;1.9887766826;
13.7500000000;0.0404580176;0.0051151585;1.9882619116;
13.8750000000;0.0404493570;0.0051129702;1.9878362955;
14.0000000000;0.0404423267;0.0051111931;1.9874908037;
14.1250000000;0.0404367213;0.0051097763;1.9872153286;
14.2500000000;0.0404323507;0.0051086718;1.9870005453;
14.5000000000;0.0404274394;0.0051074308;1.9867591828;
14.6250000000;0.0404256058;0.0051069675;1.9866690736;
14.6875000000;0.0404248288;0.0051067712;1.9866308880;
14.7500000000;0.0404242069;0.0051066141;1.9866003260;
14.8125000000;0.0404237283;0.0051064931;1.9865768072;
14.8750000000;0.0404233797;0.0051064050;1.9865596715;
14.9375000000;0.0404231473;0.0051063463;1.9865482509;
15.0000000000;0.0404230180;0.0051063136;1.9865418986;
15.0625000000;0.0404229794;0.0051063039;1.9865400022;
15.1250000000;0.0404230198;0.0051063141;1.9865419880;
15.1875000000;0.0404231284;0.0051063415;1.9865473237;
15.2500000000;0.0404232951;0.0051063836;1.9865555173;
15.3125000000;0.0404235108;0.0051064381;1.9865661170;
15.3750000000;0.0404237670;0.0051065028;1.9865787095;
15.4375000000;0.0404240562;0.0051065758;1.9865929183;
15.5000000000;0.0404243712;0.0051066553;1.9866084024;
15.5625000000;0.0404247060;0.0051067399;1.9866248542;
15.6250000000;0.0404250548;0.0051068280;1.9866419977;
15.6875000000;0.0404254127;0.0051069183;1.9866595867;
15.7500000000;0.0404257753;0.0051070098;1.9866774029;
15.8125000000;0.0404261385;0.0051071015;1.9866952540;
15.8750000000;0.0404264991;0.0051071925;1.9867129724;
15.9375000000;0.0404268539;0.0051072820;1.9867304127;
16.0000000000;0.0404272006;0.0051073695;1.9867474507;
16.0625000000;0.0404275370;0.0051074543;1.9867639816;
16.1250000000;0.0404278613;0.0051075360;1.9867799182;
16.1875000000;0.0404281721;0.0051076143;1.9867951899;
16.2500000000;0.0404284682;0.0051076888;1.9868097413;
16.3125000000;0.0404287488;0.0051077593;1.9868235308;
16.3750000000;0.0404290133;0.0051078257;1.9868365294;
16.4375000000;0.0404292614;0.0051078879;1.9868487204;
16.5000000000;0.0404294929;0.0051079457;1.9868600979;
16.5625000000;0.0404297079;0.0051079993;1.9868706666;
16.6250000000;0.0404299068;0.0051080485;1.9868804414;
16.6875000000;0.0404300398;0.0051080879;1.9868869745;
16.7500000000;0.0404301942;0.0051081269;1.9868945661;
16.8125000000;0.0404303351;0.0051081625;1.9869014892;
16.8750000000;0.0404304613;0.0051081944;1.9869076903;
16.9375000000;0.0404305726;0.0051082225;1.9869131594;
17.0000000000;0.0404306692;0.0051082469;1.9869179080;
17.0625000000;0.0404307516;0.0051082677;1.9869219585;
17.1250000000;0.0404308204;0.0051082851;1.9869253389;
17.1875000000;0.0404308762;0.0051082992;1.9869280809;
17.2500000000;0.0404309197;0.0051083102;1.9869302177;
17.3125000000;0.0404309516;0.0051083183;1.9869317836;
17.3750000000;0.0404309725;0.0051083236;1.9869328134;
17.4375000000;0.0404309833;0.0051083263;1.9869333416;
17.5000000000;0.0404309845;0.0051083266;1.9869334028;
17.5625000000;0.0404309769;0.0051083247;1.9869330308;
17.6250000000;0.0404309612;0.0051083207;1.9869322587;
17.6875000000;0.0404309380;0.0051083148;1.9869311191;
17.7500000000;0.0404309080;0.0051083072;1.9869296438;
17.8125000000;0.0404308718;0.0051082981;1.9869278640;
17.8750000000;0.0404308300;0.0051082875;1.9869258110;
17.9375000000;0.0404307833;0.0051082756;1.9869235171;
18.0000000000;0.0404307325;0.0051082626;1.9869210169;
18.0625000000;0.0404306782;0.0051082487;1.9869183513;
18.1250000000;0.0404306216;0.0051082340;1.9869155727;
18.1875000000;0.0404305643;0.0051082189;1.9869127560;
18.2500000000;0.0404305085;0.0051082036;1.9869100184;
18.3125000000;0.0404304582;0.0051081887;1.9869075550;
18.3750000000;0.0404303473;0.0051081656;1.9869020880;
18.4375000000;0.0404302710;0.0051081463;1.9868983382;
18.5000000000;0.0404301961;0.0051081274;1.9868946553;
18.5625000000;0.0404301213;0.0051081085;1.9868909802;
18.6250000000;0.0404300462;0.0051080895;1.9868872917;
18.7500000000;0.0404299336;0.0051080588;1.9868817639;
18.8125000000;0.0404298460;0.0051080388;1.9868774541;
18.8750000000;0.0404297690;0.0051080191;1.9868736729;
18.9375000000;0.0404297026;0.0051080012;1.9868704696;
19.0000000000;0.0404297118;0.0051079972;1.9868716409;
19.0625000000;0.0404295375;0.0051079609;1.9868622897;
19.1250000000;0.0404294503;0.0051079383;1.9868580084;
19.1875000000;0.0404293641;0.0051079170;1.9868537719;
19.2187500000;0.0404293201;0.0051079060;1.9868516068;
19.2500000000;0.0404292775;0.0051078952;1.9868495145;
19.2812500000;0.0404292357;0.0051078847;1.9868474615;
19.3125000000;0.0404291947;0.0051078743;1.9868454427;
19.3437500000;0.0404291542;0.0051078641;1.9868434551;
19.3750000000;0.0404291144;0.0051078540;1.9868414966;
19.4062500000;0.0404290751;0.0051078441;1.9868395654;
19.4375000000;0.0404290363;0.0051078343;1.9868376605;
19.4687500000;0.0404289981;0.0051078246;1.9868357809;
19.5000000000;0.0404289603;0.0051078151;1.9868339259;
19.5312500000;0.0404289230;0.0051078057;1.9868320946;
19.5625000000;0.0404288863;0.0051077964;1.9868302866;
19.5937500000;0.0404288499;0.0051077872;1.9868285011;
19.6250000000;0.0404288140;0.0051077781;1.9868267377;
19.6562500000;0.0404287786;0.0051077692;1.9868249957;
19.6875000000;0.0404287436;0.0051077603;1.9868232745;
19.7187500000;0.0404287090;0.0051077516;1.9868215738;
19.7500000000;0.0404286748;0.0051077429;1.9868198929;
19.7812500000;0.0404286409;0.0051077344;1.9868182313;
19.8125000000;0.0404286075;0.0051077260;1.9868165886;
19.8437500000;0.0404285745;0.0051077176;1.9868149642;
19.8750000000;0.0404285418;0.0051077093;1.9868133576;
19.9062500000;0.0404285094;0.0051077012;1.9868117685;
19.9375000000;0.0404284774;0.0051076931;1.9868101962;
19.9687500000;0.0404284458;0.0051076851;1.9868086403;
20.0000000000;0.0404284144;0.0051076772;1.9868071004;
20.0312500000;0.0404283834;0.0051076693;1.9868055761;
20.0625000000;0.0404283527;0.0051076616;1.9868040669;
20.0937500000;0.0404283223;0.0051076539;1.9868025724;
20.1250000000;0.0404282922;0.0051076463;1.9868010921;
20.1562500000;0.0404282624;0.0051076387;1.9867996257;
20.1875000000;0.0404282328;0.0051076313;1.9867981728;
20.2187500000;0.0404282035;0.0051076239;1.9867967330;
20.2500000000;0.0404281744;0.0051076165;1.9867953059;
20.2812500000;0.0404281457;0.0051076093;1.9867938912;
20.3125000000;0.0404281171;0.0051076020;1.9867924884;
20.3437500000;0.0404280888;0.0051075949;1.9867910974;
20.4062500000;0.0404280808;0.0051075872;1.9867907050;
20.5312500000;0.0404279617;0.0051075628;1.9867848502;
20.6562500000;0.0404278797;0.0051075417;1.9867809468;
20.7812500000;0.0404278105;0.0051075216;1.9867774264;
20.8125000000;0.0404277639;0.0051075128;1.9867751275;
20.8437500000;0.0404277316;0.0051075046;1.9867735431;
20.8750000000;0.0404276998;0.0051074966;1.9867719810;
20.9062500000;0.0404276685;0.0051074887;1.9867704415;
20.9375000000;0.0404276376;0.0051074809;1.9867689243;
20.9687500000;0.0404276072;0.0051074732;1.9867674292;
21.0000000000;0.0404275772;0.0051074656;1.9867659559;
21.0312500000;0.0404275477;0.0051074582;1.9867645038;
21.0625000000;0.0404275185;0.0051074508;1.9867630724;
21.0937500000;0.0404274898;0.0051074435;1.9867616611;
