time;WT4B_WT_measurements_PGenNomPu;WT4B_WT_measurements_QGenNomPu;WT4B_WT_measurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000046;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000046;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.025046;1.000073;-0.210091;1.000152;0.976161;0.217746;-0.930203;-0.422716;
0.026153;1.000072;-0.210091;1.000152;0.976161;0.217745;-0.930202;-0.422716;
0.026153;1.000072;-0.210091;1.000152;0.976161;0.217745;-0.930202;-0.422716;
0.051126;1.000028;-0.210103;1.000151;0.976163;0.217734;-0.930162;-0.422708;
0.061419;1.000023;-0.210103;1.000151;0.976163;0.217733;-0.930158;-0.422705;
0.061419;1.000023;-0.210103;1.000151;0.976163;0.217733;-0.930158;-0.422705;
0.081602;1.000011;-0.210102;1.000152;0.976165;0.217730;-0.930147;-0.422698;
0.081602;1.000011;-0.210102;1.000152;0.976165;0.217730;-0.930147;-0.422698;
0.081602;1.000011;-0.210102;1.000152;0.976165;0.217730;-0.930147;-0.422698;
0.081602;1.000011;-0.210102;1.000152;0.976165;0.217730;-0.930147;-0.422698;
0.106520;1.000004;-0.210101;1.000153;0.976166;0.217728;-0.930141;-0.422693;
0.156357;1.000001;-0.210097;1.000155;0.976168;0.217727;-0.930138;-0.422687;
0.256030;1.000000;-0.210088;1.000157;0.976171;0.217727;-0.930137;-0.422676;
0.455378;1.000000;-0.210071;1.000163;0.976177;0.217726;-0.930136;-0.422655;
0.854072;1.000000;-0.210044;1.000171;0.976185;0.217725;-0.930135;-0.422623;
1.651461;1.000000;-0.210019;1.000179;0.976193;0.217725;-0.930134;-0.422593;
2.000000;1.000000;-0.210016;1.000180;0.976194;0.217725;-0.930134;-0.422589;
2.000000;1.000000;-0.210016;1.000180;0.976194;0.217725;-0.930134;-0.422589;
2.000162;0.999747;-0.210045;1.000186;0.976215;0.217660;-0.929904;-0.422497;
2.000162;0.999747;-0.210045;1.000186;0.976215;0.217660;-0.929904;-0.422497;
2.000422;0.999216;-0.210154;1.000183;0.976241;0.217527;-0.929422;-0.422363;
2.000422;0.999216;-0.210154;1.000183;0.976241;0.217527;-0.929422;-0.422363;
2.004077;0.992406;-0.211182;1.000259;0.976702;0.215804;-0.923233;-0.420210;
2.004077;0.992406;-0.211182;1.000259;0.976702;0.215804;-0.923233;-0.420209;
2.006759;0.984117;-0.212307;1.000385;0.977292;0.213704;-0.915695;-0.417475;
2.007500;0.980521;-0.212747;1.000454;0.977561;0.212791;-0.912423;-0.416242;
2.007500;0.980523;-0.212744;1.000454;0.977562;0.212791;-0.912424;-0.416239;
2.009084;0.973758;-0.213525;1.000593;0.978077;0.211073;-0.906266;-0.413887;
2.012250;0.957377;-0.214891;1.001075;0.979462;0.206897;-0.891336;-0.407679;
2.018582;0.919972;-0.216368;1.002591;0.982982;0.197317;-0.857176;-0.392177;
2.024914;0.881551;-0.216957;1.004296;0.986647;0.187456;-0.822030;-0.376074;
2.031246;0.844109;-0.217191;1.005931;0.990085;0.177846;-0.787740;-0.360866;
2.043911;0.778911;-0.217546;1.008495;0.995539;0.161133;-0.727962;-0.336346;
2.048743;0.758116;-0.217876;1.009194;0.997069;0.155815;-0.708885;-0.329296;
2.048743;0.758174;-0.217686;1.009225;0.997122;0.155824;-0.708932;-0.329102;
2.050255;0.750997;-0.217730;1.009470;0.997656;0.153987;-0.702343;-0.326648;
2.053280;0.737278;-0.217829;1.009923;0.998650;0.150477;-0.689748;-0.322055;
2.059329;0.712394;-0.218034;1.010697;1.000370;0.144114;-0.666892;-0.314026;
2.061432;0.705327;-0.218152;1.010898;1.000823;0.142309;-0.660401;-0.311876;
2.061432;0.705345;-0.218084;1.010909;1.000842;0.142312;-0.660416;-0.311807;
2.063153;0.698682;-0.218144;1.011102;1.001278;0.140609;-0.654293;-0.309748;
2.066595;0.686147;-0.218257;1.011456;1.002079;0.137406;-0.642772;-0.305942;
2.073166;0.664996;-0.218436;1.012028;1.003381;0.132005;-0.623326;-0.299705;
2.073166;0.664998;-0.218430;1.012029;1.003383;0.132005;-0.623327;-0.299698;
2.075176;0.658728;-0.218484;1.012191;1.003756;0.130404;-0.617561;-0.297897;
2.079196;0.647105;-0.218573;1.012487;1.004435;0.127437;-0.606870;-0.294604;
2.084160;0.634734;-0.218677;1.012791;1.005133;0.124280;-0.595489;-0.291189;
2.084160;0.634741;-0.218649;1.012795;1.005141;0.124281;-0.595494;-0.291160;
2.086524;0.628766;-0.218691;1.012938;1.005473;0.122756;-0.589996;-0.289532;
2.091253;0.617857;-0.218759;1.013195;1.006067;0.119972;-0.579954;-0.286599;
2.094681;0.611220;-0.218811;1.013346;1.006417;0.118279;-0.573844;-0.284858;
2.094681;0.611225;-0.218789;1.013350;1.006423;0.118280;-0.573849;-0.284834;
2.097465;0.605496;-0.218822;1.013479;1.006724;0.116819;-0.568574;-0.283337;
