time;WT4B_WT_measurements_PGenNomPu;WT4B_WT_measurements_QGenNomPu;WT4B_WT_measurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.025000;1.000073;-0.210091;1.000152;0.976161;0.217746;-0.930203;-0.422716;
0.075000;1.000017;-0.210102;1.000152;0.976164;0.217732;-0.930153;-0.422701;
0.175000;1.000002;-0.210094;1.000155;0.976169;0.217728;-0.930139;-0.422685;
0.375000;1.000000;-0.210078;1.000161;0.976174;0.217727;-0.930137;-0.422663;
0.775000;1.000000;-0.210050;1.000169;0.976183;0.217726;-0.930135;-0.422630;
1.575000;1.000000;-0.210022;1.000178;0.976193;0.217725;-0.930134;-0.422596;
2.000000;1.000000;-0.210018;1.000179;0.976194;0.217725;-0.930134;-0.422591;
2.000000;1.000000;-0.210018;1.000179;0.976194;0.217725;-0.930134;-0.422591;
2.006383;0.990073;-0.211125;1.000412;0.976990;0.215201;-0.921100;-0.418987;
2.006383;0.990074;-0.211123;1.000412;0.976991;0.215201;-0.921101;-0.418985;
2.006393;0.990047;-0.211126;1.000412;0.976993;0.215194;-0.921077;-0.418975;
2.006393;0.990047;-0.211125;1.000412;0.976993;0.215194;-0.921077;-0.418975;
2.007104;0.988945;-0.211260;1.000434;0.977077;0.214914;-0.920074;-0.418593;
2.008526;0.985674;-0.211699;1.000485;0.977311;0.214085;-0.917099;-0.417510;
2.009677;0.980631;-0.212359;1.000568;0.977675;0.212807;-0.912512;-0.415831;
2.009677;0.980633;-0.212355;1.000568;0.977675;0.212807;-0.912513;-0.415828;
2.011270;0.974380;-0.213115;1.000685;0.978139;0.211220;-0.906823;-0.413699;
2.014457;0.958633;-0.214548;1.001113;0.979434;0.207210;-0.892474;-0.407866;
2.020830;0.921702;-0.216207;1.002552;0.982854;0.197756;-0.858754;-0.392765;
2.027204;0.883355;-0.216917;1.004223;0.986484;0.187919;-0.823681;-0.376795;
2.033577;0.845797;-0.217196;1.005856;0.989930;0.178280;-0.789287;-0.361551;
2.046324;0.780157;-0.217556;1.008444;0.995436;0.161453;-0.729106;-0.336809;
2.059071;0.725252;-0.217935;1.010301;0.999491;0.147401;-0.678704;-0.318139;
2.071818;0.680466;-0.218295;1.011616;1.002438;0.135955;-0.637549;-0.304231;
2.084565;0.644437;-0.218571;1.012560;1.004595;0.126755;-0.604415;-0.293833;
2.097312;0.615662;-0.218754;1.013251;1.006190;0.119412;-0.577933;-0.285996;
2.110059;0.592761;-0.218868;1.013764;1.007382;0.113570;-0.556846;-0.280042;
2.122806;0.574560;-0.218933;1.014150;1.008283;0.108929;-0.540079;-0.275481;
2.135553;0.560094;-0.218963;1.014446;1.008972;0.105241;-0.526747;-0.271958;
2.148300;0.548584;-0.218968;1.014675;1.009504;0.102306;-0.516137;-0.269213;
2.173794;0.533268;-0.218917;1.014980;1.010199;0.098401;-0.502012;-0.265606;
2.199288;0.522966;-0.218826;1.015192;1.010664;0.095773;-0.492507;-0.263188;
2.224782;0.515972;-0.218318;1.015463;1.011102;0.093976;-0.486039;-0.261096;
2.250276;0.511100;-0.218219;1.015573;1.011329;0.092732;-0.481541;-0.259929;
2.301264;0.505884;-0.218143;1.015679;1.011558;0.091401;-0.476726;-0.258726;
2.352252;0.503141;-0.217809;1.015820;1.011764;0.090693;-0.474184;-0.257782;
2.403240;0.501775;-0.217418;1.015955;1.011931;0.090333;-0.472911;-0.257071;
2.505216;0.501040;-0.216608;1.016200;1.012196;0.090121;-0.472206;-0.256041;
2.607191;0.500900;-0.215737;1.016454;1.012456;0.090059;-0.472048;-0.255072;
2.811143;0.500862;-0.214472;1.016819;1.012827;0.090011;-0.471972;-0.253700;
3.015095;0.500840;-0.213373;1.017135;1.013148;0.089972;-0.471916;-0.252512;
3.422998;0.500814;-0.211983;1.017535;1.013554;0.089923;-0.471847;-0.251011;
4.238805;0.500782;-0.210790;1.017879;1.013903;0.089878;-0.471778;-0.249721;
5.870418;0.500729;-0.210188;1.018052;1.014080;0.089846;-0.471710;-0.249062;
5.999999;0.500726;-0.210175;1.018056;1.014084;0.089845;-0.471706;-0.249048;
5.999999;0.285628;-0.090838;0.561898;0.553033;0.099413;-0.471706;-0.249048;
6.000052;0.285558;-0.090960;0.561843;0.552982;0.099391;-0.471597;-0.249252;
6.000157;0.285439;-0.091161;0.561754;0.552898;0.099352;-0.471411;-0.249588;
6.000368;0.285283;-0.091402;0.561648;0.552800;0.099301;-0.471165;-0.249980;
6.000473;0.285245;-0.091444;0.561630;0.552784;0.099287;-0.471105;-0.250041;
6.000473;0.285245;-0.091444;0.561630;0.552784;0.099287;-0.471105;-0.250041;
6.000473;0.285245;-0.091444;0.561630;0.552784;0.099287;-0.471105;-0.250041;
6.000473;0.285245;-0.091444;0.561630;0.552784;0.099287;-0.471105;-0.250041;
6.000473;0.285245;-0.091444;0.561630;0.552784;0.099287;-0.471105;-0.250041;
6.000473;0.285245;-0.091444;0.561630;0.552784;0.099287;-0.471105;-0.250041;
