time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.000000;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;232.378766;-16.575221;1.058872;1.112742;1.000000;40.081551;43.549501;1.048745;1.149209;1.000000;-0.077573;25.078190;1.011503;1.053809;1.000000;0.003431;12.805777;1.070151;1.184579;1.000000;-0.005655;17.570613;1.096373;1.194243;0.216983;0.126984;
0.000001;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;232.378765;-16.575222;1.058872;1.112742;1.000000;40.081551;43.549501;1.048745;1.149209;1.000000;-0.077573;25.078190;1.011503;1.053809;1.000000;0.003431;12.805778;1.070151;1.184579;1.000000;-0.005655;17.570612;1.096373;1.194243;0.216983;0.126984;
0.000002;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;232.378766;-16.575222;1.058872;1.112742;1.000000;40.081551;43.549501;1.048745;1.149209;1.000000;-0.077573;25.078190;1.011503;1.053809;1.000000;0.003431;12.805778;1.070151;1.184579;1.000000;-0.005655;17.570612;1.096373;1.194243;0.216983;0.126984;
0.000004;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;232.378766;-16.575222;1.058872;1.112742;1.000000;40.081550;43.549501;1.048745;1.149209;1.000000;-0.077573;25.078190;1.011503;1.053809;1.000000;0.003431;12.805778;1.070151;1.184579;1.000000;-0.005655;17.570612;1.096373;1.194243;0.216983;0.126984;
0.000008;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;232.378766;-16.575222;1.058872;1.112742;1.000000;40.081549;43.549502;1.048745;1.149209;1.000000;-0.077572;25.078190;1.011503;1.053809;1.000000;0.003430;12.805776;1.070151;1.184579;1.000000;-0.005655;17.570613;1.096373;1.194243;0.216983;0.126984;
0.000016;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;232.378767;-16.575221;1.058872;1.112742;1.000000;40.081547;43.549504;1.048745;1.149209;1.000000;-0.077571;25.078190;1.011503;1.053809;1.000000;0.003430;12.805773;1.070151;1.184579;1.000000;-0.005655;17.570613;1.096373;1.194243;0.216983;0.126984;
0.000032;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;232.378769;-16.575221;1.058872;1.112742;1.000000;40.081542;43.549507;1.048745;1.149209;1.000000;-0.077569;25.078190;1.011503;1.053809;1.000000;0.003429;12.805768;1.070151;1.184579;1.000000;-0.005655;17.570614;1.096373;1.194243;0.216983;0.126984;
0.000064;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;232.378773;-16.575219;1.058872;1.112742;1.000000;40.081534;43.549513;1.048745;1.149209;1.000000;-0.077564;25.078190;1.011503;1.053809;1.000000;0.003426;12.805757;1.070151;1.184579;1.000000;-0.005654;17.570616;1.096373;1.194243;0.216983;0.126984;
0.000128;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055334;1.050526;1.035656;1.000000;232.378780;-16.575216;1.058872;1.112742;1.000000;40.081516;43.549526;1.048745;1.149209;1.000000;-0.077554;25.078191;1.011503;1.053809;1.000000;0.003421;12.805735;1.070151;1.184580;1.000000;-0.005654;17.570620;1.096373;1.194244;0.216983;0.126984;
0.000256;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055334;1.050526;1.035656;1.000000;232.378794;-16.575211;1.058872;1.112742;1.000000;40.081481;43.549551;1.048745;1.149209;1.000000;-0.077535;25.078192;1.011503;1.053809;1.000000;0.003412;12.805692;1.070151;1.184582;1.000000;-0.005652;17.570627;1.096373;1.194244;0.216983;0.126984;
