time;Hvdc1_hvdc_UseLambda1;Hvdc1_hvdc_q1Status;Hvdc1_hvdc_q2Status;Hvdc1_hvdc_PInj1Pu;Hvdc1_hvdc_QInj1Pu;Hvdc1_hvdc_PInj2Pu;Hvdc1_hvdc_QInj2Pu;Hvdc1_hvdc_U1Pu;Hvdc1_hvdc_U2Pu;Hvdc2_hvdc_UseLambda1;Hvdc2_hvdc_q1Status;Hvdc2_hvdc_q2Status;Hvdc2_hvdc_PInj1Pu;Hvdc2_hvdc_QInj1Pu;Hvdc2_hvdc_PInj2Pu;Hvdc2_hvdc_QInj2Pu;Hvdc2_hvdc_U1Pu;Hvdc2_hvdc_U2Pu;SVC_level;Load_load_UPu_value;Load_load_PPu;Load_load_QPu;
0.0000;1.0000;1.0000;1.0000;7.5000;1.0611;-7.5000;-1.3293;1.0100;1.0156;1.0000;1.0000;1.0000;7.5000;1.0611;-7.5000;-1.3293;1.0100;1.0156;0.2135;0.9999;30.0000;0.0000;
10.0000;1.0000;1.0000;1.0000;7.5000;1.0615;-7.5000;-1.3295;1.0100;1.0156;1.0000;1.0000;1.0000;7.5000;1.0615;-7.5000;-1.3295;1.0100;1.0156;0.2135;0.9999;30.0000;0.0000;
20.0000;1.0000;1.0000;1.0000;7.5000;1.0619;-7.5000;-1.3297;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0619;-7.5000;-1.3297;1.0100;1.0157;0.2135;0.9999;30.0000;0.0000;
30.0000;1.0000;1.0000;1.0000;7.5000;1.0624;-7.5000;-1.3299;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0624;-7.5000;-1.3299;1.0100;1.0157;0.2135;0.9999;30.0000;0.0000;
40.0000;1.0000;1.0000;1.0000;7.5000;1.0628;-7.5000;-1.3302;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0628;-7.5000;-1.3302;1.0100;1.0157;0.2135;0.9999;30.0000;0.0000;
50.0000;1.0000;1.0000;1.0000;7.5000;1.0632;-7.5000;-1.3304;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0632;-7.5000;-1.3304;1.0100;1.0157;0.2135;0.9999;30.0000;0.0000;
60.0000;1.0000;1.0000;1.0000;7.5000;1.0636;-7.5000;-1.3306;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0636;-7.5000;-1.3306;1.0100;1.0157;0.2135;0.9999;30.0000;0.0000;
70.0000;1.0000;1.0000;1.0000;7.5000;1.0640;-7.5000;-1.3308;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0640;-7.5000;-1.3308;1.0100;1.0157;0.2135;0.9999;30.0000;0.0000;
80.0000;1.0000;1.0000;1.0000;7.5000;1.0643;-7.5000;-1.3310;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0643;-7.5000;-1.3310;1.0100;1.0157;0.2135;0.9999;30.0000;0.0000;
90.0000;1.0000;1.0000;1.0000;7.5000;1.0647;-7.5000;-1.3311;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0647;-7.5000;-1.3311;1.0100;1.0157;0.2135;0.9999;30.0000;0.0000;
100.0000;1.0000;1.0000;1.0000;7.5000;1.0649;-7.5000;-1.3313;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0649;-7.5000;-1.3313;1.0100;1.0157;0.2135;0.9999;30.0000;0.0000;
100.0000;1.0000;1.0000;1.0000;7.5000;1.4115;-7.5000;-1.3640;1.0066;1.0160;1.0000;1.0000;1.0000;7.5000;1.4115;-7.5000;-1.3640;1.0066;1.0160;0.2135;0.9964;30.0000;0.0000;
110.0000;1.0000;1.0000;1.0000;7.5000;1.3984;-7.5000;-1.3569;1.0064;1.0159;1.0000;1.0000;1.0000;7.5000;1.3984;-7.5000;-1.3569;1.0064;1.0159;0.2183;0.9962;30.0000;0.0000;
120.0000;1.0000;1.0000;1.0000;7.5000;1.3864;-7.5000;-1.3503;1.0062;1.0159;1.0000;1.0000;1.0000;7.5000;1.3864;-7.5000;-1.3503;1.0062;1.0159;0.2195;0.9960;30.0000;0.0000;
130.0000;1.0000;1.0000;1.0000;7.5000;1.3714;-7.5000;-1.3421;1.0059;1.0158;1.0000;1.0000;1.0000;7.5000;1.3714;-7.5000;-1.3421;1.0059;1.0158;0.2208;0.9957;30.0000;0.0000;
140.0000;1.0000;1.0000;1.0000;7.5000;1.3560;-7.5000;-1.3338;1.0057;1.0157;1.0000;1.0000;1.0000;7.5000;1.3560;-7.5000;-1.3338;1.0057;1.0157;0.2222;0.9955;30.0000;0.0000;
150.0000;1.0000;1.0000;1.0000;7.5000;1.3414;-7.5000;-1.3258;1.0055;1.0156;1.0000;1.0000;1.0000;7.5000;1.3414;-7.5000;-1.3258;1.0055;1.0156;0.2237;0.9952;30.0000;0.0000;
160.0000;1.0000;1.0000;1.0000;7.5000;1.3280;-7.5000;-1.3185;1.0052;1.0155;1.0000;1.0000;1.0000;7.5000;1.3280;-7.5000;-1.3185;1.0052;1.0155;0.2251;0.9950;30.0000;0.0000;
170.0000;1.0000;1.0000;1.0000;7.5000;1.3160;-7.5000;-1.3119;1.0051;1.0155;1.0000;1.0000;1.0000;7.5000;1.3160;-7.5000;-1.3119;1.0051;1.0155;0.2266;0.9948;30.0000;0.0000;
180.0000;1.0000;1.0000;1.0000;7.5000;1.3054;-7.5000;-1.3061;1.0049;1.0154;1.0000;1.0000;1.0000;7.5000;1.3054;-7.5000;-1.3061;1.0049;1.0154;0.2281;0.9946;30.0000;0.0000;
190.0000;1.0000;1.0000;1.0000;7.5000;1.2961;-7.5000;-1.3011;1.0047;1.0154;1.0000;1.0000;1.0000;7.5000;1.2961;-7.5000;-1.3011;1.0047;1.0154;0.2296;0.9945;30.0000;0.0000;
200.0000;1.0000;1.0000;1.0000;7.5000;1.2881;-7.5000;-1.2967;1.0046;1.0153;1.0000;1.0000;1.0000;7.5000;1.2881;-7.5000;-1.2967;1.0046;1.0153;0.2312;0.9944;30.0000;0.0000;
210.0000;1.0000;1.0000;1.0000;7.5000;1.2812;-7.5000;-1.2930;1.0045;1.0153;1.0000;1.0000;1.0000;7.5000;1.2812;-7.5000;-1.2930;1.0045;1.0153;0.2327;0.9943;30.0000;0.0000;
220.0000;1.0000;1.0000;1.0000;7.5000;1.2755;-7.5000;-1.2898;1.0044;1.0153;1.0000;1.0000;1.0000;7.5000;1.2755;-7.5000;-1.2898;1.0044;1.0153;0.2343;0.9942;30.0000;0.0000;
230.0000;1.0000;1.0000;1.0000;7.5000;1.2707;-7.5000;-1.2872;1.0043;1.0152;1.0000;1.0000;1.0000;7.5000;1.2707;-7.5000;-1.2872;1.0043;1.0152;0.2359;0.9941;30.0000;0.0000;
240.0000;1.0000;1.0000;1.0000;7.5000;1.2669;-7.5000;-1.2851;1.0043;1.0152;1.0000;1.0000;1.0000;7.5000;1.2669;-7.5000;-1.2851;1.0043;1.0152;0.2374;0.9940;30.0000;0.0000;
250.0000;1.0000;1.0000;1.0000;7.5000;1.2640;-7.5000;-1.2835;1.0042;1.0152;1.0000;1.0000;1.0000;7.5000;1.2640;-7.5000;-1.2835;1.0042;1.0152;0.2390;0.9940;30.0000;0.0000;
260.0000;1.0000;1.0000;1.0000;7.5000;1.2618;-7.5000;-1.2823;1.0042;1.0152;1.0000;1.0000;1.0000;7.5000;1.2618;-7.5000;-1.2823;1.0042;1.0152;0.2405;0.9939;30.0000;0.0000;
270.0000;1.0000;1.0000;1.0000;7.5000;1.2603;-7.5000;-1.2815;1.0042;1.0152;1.0000;1.0000;1.0000;7.5000;1.2603;-7.5000;-1.2815;1.0042;1.0152;0.2421;0.9939;30.0000;0.0000;
280.0000;1.0000;1.0000;1.0000;7.5000;1.2596;-7.5000;-1.2811;1.0042;1.0152;1.0000;1.0000;1.0000;7.5000;1.2596;-7.5000;-1.2811;1.0042;1.0152;0.2436;0.9939;30.0000;0.0000;
290.0000;1.0000;1.0000;1.0000;7.5000;1.2594;-7.5000;-1.2810;1.0042;1.0152;1.0000;1.0000;1.0000;7.5000;1.2594;-7.5000;-1.2810;1.0042;1.0152;0.2451;0.9939;30.0000;0.0000;
300.0000;1.0000;1.0000;1.0000;7.5000;1.2598;-7.5000;-1.2812;1.0042;1.0152;1.0000;1.0000;1.0000;7.5000;1.2598;-7.5000;-1.2812;1.0042;1.0152;0.2466;0.9939;30.0000;0.0000;
310.0000;1.0000;1.0000;1.0000;7.5000;1.2607;-7.5000;-1.2817;1.0042;1.0152;1.0000;1.0000;1.0000;7.5000;1.2607;-7.5000;-1.2817;1.0042;1.0152;0.2482;0.9939;30.0000;0.0000;
320.0000;1.0000;1.0000;1.0000;7.5000;1.2620;-7.5000;-1.2825;1.0042;1.0152;1.0000;1.0000;1.0000;7.5000;1.2620;-7.5000;-1.2825;1.0042;1.0152;0.2496;0.9939;30.0000;0.0000;
330.0000;1.0000;1.0000;1.0000;7.5000;1.2638;-7.5000;-1.2834;1.0042;1.0152;1.0000;1.0000;1.0000;7.5000;1.2638;-7.5000;-1.2834;1.0042;1.0152;0.2511;0.9940;30.0000;0.0000;
340.0000;1.0000;1.0000;1.0000;7.5000;1.2660;-7.5000;-1.2846;1.0043;1.0152;1.0000;1.0000;1.0000;7.5000;1.2660;-7.5000;-1.2846;1.0043;1.0152;0.2526;0.9940;30.0000;0.0000;
350.0000;1.0000;1.0000;1.0000;7.5000;1.2685;-7.5000;-1.2860;1.0043;1.0152;1.0000;1.0000;1.0000;7.5000;1.2685;-7.5000;-1.2860;1.0043;1.0152;0.2540;0.9940;30.0000;0.0000;
360.0000;1.0000;1.0000;1.0000;7.5000;1.2714;-7.5000;-1.2876;1.0044;1.0152;1.0000;1.0000;1.0000;7.5000;1.2714;-7.5000;-1.2876;1.0044;1.0152;0.2555;0.9941;30.0000;0.0000;
370.0000;1.0000;1.0000;1.0000;7.5000;1.2745;-7.5000;-1.2893;1.0044;1.0152;1.0000;1.0000;1.0000;7.5000;1.2745;-7.5000;-1.2893;1.0044;1.0152;0.2569;0.9941;30.0000;0.0000;
380.0000;1.0000;1.0000;1.0000;7.5000;1.2779;-7.5000;-1.2911;1.0045;1.0153;1.0000;1.0000;1.0000;7.5000;1.2779;-7.5000;-1.2911;1.0045;1.0153;0.2583;0.9942;30.0000;0.0000;
390.0000;1.0000;1.0000;1.0000;7.5000;1.2815;-7.5000;-1.2931;1.0045;1.0153;1.0000;1.0000;1.0000;7.5000;1.2815;-7.5000;-1.2931;1.0045;1.0153;0.2597;0.9943;30.0000;0.0000;
400.0000;1.0000;1.0000;1.0000;7.5000;1.2853;-7.5000;-1.2952;1.0046;1.0153;1.0000;1.0000;1.0000;7.5000;1.2853;-7.5000;-1.2952;1.0046;1.0153;0.2610;0.9943;30.0000;0.0000;
410.0000;1.0000;1.0000;1.0000;7.5000;1.2894;-7.5000;-1.2974;1.0046;1.0153;1.0000;1.0000;1.0000;7.5000;1.2894;-7.5000;-1.2974;1.0046;1.0153;0.2624;0.9944;30.0000;0.0000;
420.0000;1.0000;1.0000;1.0000;7.5000;1.2935;-7.5000;-1.2997;1.0047;1.0154;1.0000;1.0000;1.0000;7.5000;1.2935;-7.5000;-1.2997;1.0047;1.0154;0.2637;0.9945;30.0000;0.0000;
430.0000;1.0000;1.0000;1.0000;7.5000;1.2978;-7.5000;-1.3020;1.0048;1.0154;1.0000;1.0000;1.0000;7.5000;1.2978;-7.5000;-1.3020;1.0048;1.0154;0.2650;0.9945;30.0000;0.0000;
440.0000;1.0000;1.0000;1.0000;7.5000;1.3023;-7.5000;-1.3045;1.0048;1.0154;1.0000;1.0000;1.0000;7.5000;1.3023;-7.5000;-1.3045;1.0048;1.0154;0.2662;0.9946;30.0000;0.0000;
450.0000;1.0000;1.0000;1.0000;7.5000;1.3068;-7.5000;-1.3069;1.0049;1.0154;1.0000;1.0000;1.0000;7.5000;1.3068;-7.5000;-1.3069;1.0049;1.0154;0.2675;0.9947;30.0000;0.0000;
460.0000;1.0000;1.0000;1.0000;7.5000;1.3115;-7.5000;-1.3095;1.0050;1.0154;1.0000;1.0000;1.0000;7.5000;1.3115;-7.5000;-1.3095;1.0050;1.0154;0.2687;0.9947;30.0000;0.0000;
470.0000;1.0000;1.0000;1.0000;7.5000;1.3162;-7.5000;-1.3120;1.0051;1.0155;1.0000;1.0000;1.0000;7.5000;1.3162;-7.5000;-1.3120;1.0051;1.0155;0.2700;0.9948;30.0000;0.0000;
480.0000;1.0000;1.0000;1.0000;7.5000;1.3210;-7.5000;-1.3146;1.0051;1.0155;1.0000;1.0000;1.0000;7.5000;1.3210;-7.5000;-1.3146;1.0051;1.0155;0.2712;0.9949;30.0000;0.0000;
490.0000;1.0000;1.0000;1.0000;7.5000;1.3258;-7.5000;-1.3173;1.0052;1.0155;1.0000;1.0000;1.0000;7.5000;1.3258;-7.5000;-1.3173;1.0052;1.0155;0.2723;0.9950;30.0000;0.0000;
500.0000;1.0000;1.0000;1.0000;7.5000;1.3307;-7.5000;-1.3199;1.0053;1.0156;1.0000;1.0000;1.0000;7.5000;1.3307;-7.5000;-1.3199;1.0053;1.0156;0.2735;0.9951;30.0000;0.0000;
510.0000;1.0000;1.0000;1.0000;7.5000;1.3356;-7.5000;-1.3226;1.0054;1.0156;1.0000;1.0000;1.0000;7.5000;1.3356;-7.5000;-1.3226;1.0054;1.0156;0.2746;0.9951;30.0000;0.0000;
520.0000;1.0000;1.0000;1.0000;7.5000;1.3405;-7.5000;-1.3253;1.0054;1.0156;1.0000;1.0000;1.0000;7.5000;1.3405;-7.5000;-1.3253;1.0054;1.0156;0.2757;0.9952;30.0000;0.0000;
530.0000;1.0000;1.0000;1.0000;7.5000;1.3454;-7.5000;-1.3280;1.0055;1.0156;1.0000;1.0000;1.0000;7.5000;1.3454;-7.5000;-1.3280;1.0055;1.0156;0.2768;0.9953;30.0000;0.0000;
540.0000;1.0000;1.0000;1.0000;7.5000;1.3503;-7.5000;-1.3307;1.0056;1.0157;1.0000;1.0000;1.0000;7.5000;1.3503;-7.5000;-1.3307;1.0056;1.0157;0.2779;0.9954;30.0000;0.0000;
550.0000;1.0000;1.0000;1.0000;7.5000;1.3553;-7.5000;-1.3334;1.0057;1.0157;1.0000;1.0000;1.0000;7.5000;1.3553;-7.5000;-1.3334;1.0057;1.0157;0.2790;0.9955;30.0000;0.0000;
560.0000;1.0000;1.0000;1.0000;7.5000;1.3602;-7.5000;-1.3360;1.0058;1.0157;1.0000;1.0000;1.0000;7.5000;1.3602;-7.5000;-1.3360;1.0058;1.0157;0.2800;0.9955;30.0000;0.0000;
