time;Hvdc1_hvdc_UseLambda1;Hvdc1_hvdc_q1Status;Hvdc1_hvdc_q2Status;Hvdc1_hvdc_PInj1Pu;Hvdc1_hvdc_QInj1Pu;Hvdc1_hvdc_PInj2Pu;Hvdc1_hvdc_QInj2Pu;Hvdc1_hvdc_U1Pu;Hvdc1_hvdc_U2Pu;Hvdc2_hvdc_UseLambda1;Hvdc2_hvdc_q1Status;Hvdc2_hvdc_q2Status;Hvdc2_hvdc_PInj1Pu;Hvdc2_hvdc_QInj1Pu;Hvdc2_hvdc_PInj2Pu;Hvdc2_hvdc_QInj2Pu;Hvdc2_hvdc_U1Pu;Hvdc2_hvdc_U2Pu;SVC_secondaryVoltageControl_level;Load_load_UPu_value;Load_load_PPu;Load_load_QPu;
0.0000;1.0000;1.0000;1.0000;7.5000;1.0649;-7.5000;-1.3313;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0649;-7.5000;-1.3313;1.0100;1.0157;0.2135;0.9999;30.0000;0.0000;
10.0000;1.0000;1.0000;1.0000;7.5000;1.0650;-7.5000;-1.3313;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0650;-7.5000;-1.3313;1.0100;1.0157;0.2135;0.9999;30.0000;0.0000;
20.0000;1.0000;1.0000;1.0000;7.5000;1.0652;-7.5000;-1.3314;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0652;-7.5000;-1.3314;1.0100;1.0157;0.2135;0.9999;30.0000;0.0000;
30.0000;1.0000;1.0000;1.0000;7.5000;1.0654;-7.5000;-1.3315;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0654;-7.5000;-1.3315;1.0100;1.0157;0.2135;0.9999;30.0000;0.0000;
40.0000;1.0000;1.0000;1.0000;7.5000;1.0656;-7.5000;-1.3316;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0656;-7.5000;-1.3316;1.0100;1.0157;0.2135;1.0000;30.0000;0.0000;
50.0000;1.0000;1.0000;1.0000;7.5000;1.0658;-7.5000;-1.3317;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0658;-7.5000;-1.3317;1.0100;1.0157;0.2135;1.0000;30.0000;0.0000;
60.0000;1.0000;1.0000;1.0000;7.5000;1.0660;-7.5000;-1.3318;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0660;-7.5000;-1.3318;1.0100;1.0157;0.2135;1.0000;30.0000;0.0000;
70.0000;1.0000;1.0000;1.0000;7.5000;1.0661;-7.5000;-1.3319;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0661;-7.5000;-1.3319;1.0100;1.0157;0.2135;1.0000;30.0000;0.0000;
80.0000;1.0000;1.0000;1.0000;7.5000;1.0662;-7.5000;-1.3320;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0662;-7.5000;-1.3320;1.0100;1.0157;0.2135;1.0000;30.0000;0.0000;
90.0000;1.0000;1.0000;1.0000;7.5000;1.0664;-7.5000;-1.3320;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0664;-7.5000;-1.3320;1.0100;1.0157;0.2135;1.0000;30.0000;0.0000;
100.0000;1.0000;1.0000;1.0000;7.5000;1.0664;-7.5000;-1.3320;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0664;-7.5000;-1.3320;1.0100;1.0157;0.2135;1.0000;30.0000;0.0000;
100.0000;1.0000;1.0000;1.0000;7.5000;1.4127;-7.5000;-1.3646;1.0066;1.0160;1.0000;1.0000;1.0000;7.5000;1.4127;-7.5000;-1.3646;1.0066;1.0160;0.2170;0.9964;30.0000;0.0000;
