time;Hvdc1_hvdc_UseLambda1;Hvdc1_hvdc_q1Status;Hvdc1_hvdc_q2Status;Hvdc1_hvdc_PInj1Pu;Hvdc1_hvdc_QInj1Pu;Hvdc1_hvdc_PInj2Pu;Hvdc1_hvdc_QInj2Pu;Hvdc1_hvdc_U1Pu;Hvdc1_hvdc_U2Pu;Hvdc2_hvdc_UseLambda1;Hvdc2_hvdc_q1Status;Hvdc2_hvdc_q2Status;Hvdc2_hvdc_PInj1Pu;Hvdc2_hvdc_QInj1Pu;Hvdc2_hvdc_PInj2Pu;Hvdc2_hvdc_QInj2Pu;Hvdc2_hvdc_U1Pu;Hvdc2_hvdc_U2Pu;SVC_secondaryVoltageControl_level;Load_load_UPu_value;Load_load_PPu;Load_load_QPu;
0.0000;1.0000;1.0000;1.0000;7.5000;1.0611;-7.5000;-1.3293;1.0100;1.0156;1.0000;1.0000;1.0000;7.5000;1.0611;-7.5000;-1.3293;1.0100;1.0156;0.2136;0.9999;30.0000;0.0000;
10.0000;1.0000;1.0000;1.0000;7.5000;1.0617;-7.5000;-1.3296;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0617;-7.5000;-1.3296;1.0100;1.0157;0.2136;0.9999;30.0000;0.0000;
20.0000;1.0000;1.0000;1.0000;7.5000;1.0622;-7.5000;-1.3299;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0622;-7.5000;-1.3299;1.0100;1.0157;0.2136;0.9999;30.0000;0.0000;
30.0000;1.0000;1.0000;1.0000;7.5000;1.0628;-7.5000;-1.3302;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0628;-7.5000;-1.3302;1.0100;1.0157;0.2137;0.9999;30.0000;0.0000;
40.0000;1.0000;1.0000;1.0000;7.5000;1.0633;-7.5000;-1.3304;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0633;-7.5000;-1.3304;1.0100;1.0157;0.2137;0.9999;30.0000;0.0000;
50.0000;1.0000;1.0000;1.0000;7.5000;1.0638;-7.5000;-1.3307;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0638;-7.5000;-1.3307;1.0100;1.0157;0.2137;0.9999;30.0000;0.0000;
60.0000;1.0000;1.0000;1.0000;7.5000;1.0643;-7.5000;-1.3309;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0643;-7.5000;-1.3309;1.0100;1.0157;0.2137;0.9999;30.0000;0.0000;
70.0000;1.0000;1.0000;1.0000;7.5000;1.0647;-7.5000;-1.3312;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0647;-7.5000;-1.3312;1.0100;1.0157;0.2137;0.9999;30.0000;0.0000;
80.0000;1.0000;1.0000;1.0000;7.5000;1.0651;-7.5000;-1.3314;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0651;-7.5000;-1.3314;1.0100;1.0157;0.2137;0.9999;30.0000;0.0000;
90.0000;1.0000;1.0000;1.0000;7.5000;1.0654;-7.5000;-1.3315;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0654;-7.5000;-1.3315;1.0100;1.0157;0.2137;0.9999;30.0000;0.0000;
100.0000;1.0000;1.0000;1.0000;7.5000;1.0658;-7.5000;-1.3317;1.0100;1.0157;1.0000;1.0000;1.0000;7.5000;1.0658;-7.5000;-1.3317;1.0100;1.0157;0.2137;1.0000;30.0000;0.0000;
100.0000;1.0000;1.0000;1.0000;7.5000;1.4122;-7.5000;-1.3643;1.0066;1.0160;1.0000;1.0000;1.0000;7.5000;1.4122;-7.5000;-1.3643;1.0066;1.0160;0.2173;0.9964;30.0000;0.0000;
110.0000;1.0000;1.0000;1.0000;7.5000;1.4053;-7.5000;-1.3606;1.0065;1.0160;1.0000;1.0000;1.0000;7.5000;1.4053;-7.5000;-1.3606;1.0065;1.0160;0.2183;0.9963;30.0000;0.0000;
120.0000;1.0000;1.0000;1.0000;7.5000;1.3919;-7.5000;-1.3533;1.0063;1.0159;1.0000;1.0000;1.0000;7.5000;1.3919;-7.5000;-1.3533;1.0063;1.0159;0.2196;0.9961;30.0000;0.0000;
130.0000;1.0000;1.0000;1.0000;7.5000;1.3764;-7.5000;-1.3449;1.0060;1.0158;1.0000;1.0000;1.0000;7.5000;1.3764;-7.5000;-1.3449;1.0060;1.0158;0.2209;0.9958;30.0000;0.0000;
140.0000;1.0000;1.0000;1.0000;7.5000;1.3609;-7.5000;-1.3364;1.0058;1.0157;1.0000;1.0000;1.0000;7.5000;1.3609;-7.5000;-1.3364;1.0058;1.0157;0.2222;0.9955;30.0000;0.0000;
150.0000;1.0000;1.0000;1.0000;7.5000;1.3464;-7.5000;-1.3285;1.0055;1.0156;1.0000;1.0000;1.0000;7.5000;1.3464;-7.5000;-1.3285;1.0055;1.0156;0.2236;0.9953;30.0000;0.0000;
160.0000;1.0000;1.0000;1.0000;7.5000;1.3331;-7.5000;-1.3213;1.0053;1.0156;1.0000;1.0000;1.0000;7.5000;1.3331;-7.5000;-1.3213;1.0053;1.0156;0.2251;0.9951;30.0000;0.0000;
170.0000;1.0000;1.0000;1.0000;7.5000;1.3213;-7.5000;-1.3148;1.0051;1.0155;1.0000;1.0000;1.0000;7.5000;1.3213;-7.5000;-1.3148;1.0051;1.0155;0.2265;0.9949;30.0000;0.0000;
180.0000;1.0000;1.0000;1.0000;7.5000;1.3108;-7.5000;-1.3091;1.0050;1.0154;1.0000;1.0000;1.0000;7.5000;1.3108;-7.5000;-1.3091;1.0050;1.0154;0.2280;0.9947;30.0000;0.0000;
190.0000;1.0000;1.0000;1.0000;7.5000;1.3016;-7.5000;-1.3041;1.0048;1.0154;1.0000;1.0000;1.0000;7.5000;1.3016;-7.5000;-1.3041;1.0048;1.0154;0.2295;0.9946;30.0000;0.0000;
200.0000;1.0000;1.0000;1.0000;7.5000;1.2937;-7.5000;-1.2998;1.0047;1.0154;1.0000;1.0000;1.0000;7.5000;1.2937;-7.5000;-1.2998;1.0047;1.0154;0.2310;0.9945;30.0000;0.0000;
