time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
0.000000;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679016;1997.905435;967.901650;1.000014;22.199820;2.420683;1.000014;9.679016;0.729542;0.903000;
0.000001;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679016;1997.905434;967.901649;1.000014;22.199820;2.420683;1.000014;9.679016;0.729542;0.903000;
0.000002;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679016;1997.905434;967.901649;1.000014;22.199820;2.420683;1.000014;9.679016;0.729542;0.903000;
0.000004;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679017;1997.905435;967.901651;1.000014;22.199820;2.420683;1.000014;9.679017;0.729542;0.903000;
0.000008;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679017;1997.905437;967.901653;1.000014;22.199820;2.420683;1.000014;9.679017;0.729542;0.903000;
0.000016;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679017;1997.905440;967.901659;1.000014;22.199820;2.420683;1.000014;9.679017;0.729542;0.903000;
0.000032;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679017;1997.905448;967.901670;1.000014;22.199821;2.420683;1.000014;9.679017;0.729542;0.903000;
0.000064;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979055;9.679017;1997.905462;967.901691;1.000014;22.199821;2.420683;1.000014;9.679017;0.729542;0.903000;
0.000128;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979055;9.679017;1997.905490;967.901735;1.000014;22.199821;2.420683;1.000014;9.679017;0.729542;0.903000;
0.000256;0.902957;0.902957;0.903000;0.903000;0.001059;2.420463;1.000000;1.224005;19.979055;9.679018;1997.905547;967.901821;1.000014;22.199822;2.420683;1.000014;9.679018;0.729542;0.903000;
0.000512;0.902957;0.902957;0.903000;0.903000;0.001059;2.420463;1.000000;1.224005;19.979057;9.679020;1997.905659;967.901992;1.000014;22.199823;2.420682;1.000014;9.679020;0.729542;0.903000;
0.001024;0.902958;0.902958;0.903000;0.903000;0.001059;2.420462;1.000000;1.224005;19.979059;9.679023;1997.905882;967.902330;1.000014;22.199825;2.420682;1.000014;9.679023;0.729542;0.903000;
0.002048;0.902958;0.902958;0.903000;0.903000;0.001059;2.420460;1.000000;1.224005;19.979063;9.679030;1997.906317;967.902986;1.000014;22.199830;2.420680;1.000014;9.679030;0.729542;0.903000;
0.004096;0.902958;0.902958;0.903000;0.903000;0.001059;2.420457;1.000000;1.224005;19.979071;9.679042;1997.907148;967.904224;1.000015;22.199839;2.420676;1.000015;9.679042;0.729542;0.903000;
0.008192;0.902959;0.902959;0.903000;0.903000;0.001059;2.420451;1.000000;1.224005;19.979087;9.679064;1997.908674;967.906435;1.000015;22.199856;2.420671;1.000015;9.679064;0.729542;0.903000;
0.016384;0.902960;0.902960;0.903000;0.903000;0.001059;2.420441;1.000000;1.224005;19.979113;9.679100;1997.911312;967.909987;1.000015;22.199884;2.420661;1.000015;9.679100;0.729541;0.903000;
0.032768;0.902962;0.902962;0.902999;0.902999;0.001059;2.420431;1.000000;1.224006;19.979156;9.679147;1997.915631;967.914700;1.000016;22.199932;2.420648;1.000016;9.679147;0.729541;0.903000;
0.065536;0.902965;0.902966;0.902998;0.902999;0.001059;2.420429;1.000000;1.224008;19.979234;9.679193;1997.923449;967.919317;1.000016;22.200021;2.420638;1.000016;9.679193;0.729542;0.903000;
0.098304;0.902969;0.902969;0.902997;0.902998;0.001059;2.420443;1.000000;1.224013;19.979321;9.679209;1997.932113;967.920869;1.000015;22.200121;2.420639;1.000015;9.679209;0.729544;0.903000;
0.163840;0.902979;0.902980;0.902996;0.902997;0.001059;2.420484;1.000001;1.224025;19.979555;9.679241;1997.955523;967.924084;1.000013;22.200391;2.420653;1.000013;9.679241;0.729548;0.903000;
0.229376;0.902993;0.902994;0.902996;0.902997;0.001059;2.420535;1.000001;1.224040;19.979854;9.679286;1997.985357;967.928574;1.000011;22.200736;2.420676;1.000011;9.679286;0.729554;0.903000;
0.360448;0.903010;0.903011;0.902997;0.902998;0.001059;2.420599;1.000000;1.224061;19.980234;9.679344;1998.023350;967.934428;1.000007;22.201174;2.420706;1.000007;9.679344;0.729563;0.903000;
0.491520;0.903016;0.903016;0.902999;0.902999;0.001059;2.420626;1.000000;1.224068;19.980344;9.679342;1998.034389;967.934194;1.000006;22.201303;2.420717;1.000006;9.679342;0.729567;0.903000;
0.622592;0.903012;0.903012;0.903001;0.903001;0.001059;2.420629;1.000000;1.224067;19.980266;9.679294;1998.026592;967.929392;1.000006;22.201214;2.420712;1.000006;9.679294;0.729568;0.903000;
0.753664;0.903006;0.903006;0.903001;0.903001;0.001059;2.420623;1.000000;1.224063;19.980122;9.679230;1998.012197;967.922973;1.000006;22.201050;2.420701;1.000006;9.679230;0.729567;0.903000;
0.884736;0.902999;0.902999;0.903001;0.903001;0.001059;2.420614;1.000000;1.224057;19.979963;9.679163;1997.996307;967.916283;1.000007;22.200869;2.420688;1.000007;9.679163;0.729566;0.903000;
1.000000;0.902995;0.902995;0.903001;0.903001;0.001059;2.420613;1.000000;1.224054;19.979874;9.679119;1997.987372;967.911876;1.000007;22.200767;2.420681;1.000007;9.679119;0.729566;0.903000;
1.000000;0.902995;0.902995;0.923001;0.923001;0.001059;2.420613;1.000000;1.224054;19.979874;9.679119;1997.987372;967.911876;1.000007;22.200767;2.420681;1.000007;9.679119;0.729566;0.923000;
1.000001;0.902995;0.902995;0.923001;0.923001;0.001059;2.420613;1.000000;1.224054;19.979874;9.679119;1997.987376;967.911887;1.000007;22.200768;2.420681;1.000007;9.679119;0.729566;0.923000;
1.000002;0.902995;0.902995;0.923001;0.923001;0.001059;2.420613;1.000000;1.224054;19.979874;9.679119;1997.987380;967.911898;1.000007;22.200768;2.420681;1.000007;9.679119;0.729566;0.923000;
1.000004;0.902995;0.902995;0.923001;0.923001;0.001059;2.420612;1.000000;1.224054;19.979874;9.679119;1997.987387;967.911919;1.000007;22.200768;2.420681;1.000007;9.679119;0.729566;0.923000;
1.000008;0.902995;0.902995;0.923001;0.923001;0.001059;2.420612;1.000000;1.224054;19.979874;9.679120;1997.987403;967.911963;1.000007;22.200768;2.420681;1.000007;9.679120;0.729566;0.923000;
1.000016;0.902995;0.902995;0.923001;0.923001;0.001059;2.420612;1.000000;1.224054;19.979874;9.679120;1997.987433;967.912049;1.000007;22.200768;2.420681;1.000007;9.679120;0.729566;0.923000;
1.000032;0.902995;0.902995;0.923001;0.923001;0.001059;2.420611;1.000000;1.224054;19.979875;9.679122;1997.987495;967.912221;1.000007;22.200769;2.420681;1.000007;9.679122;0.729566;0.923000;
1.000064;0.902995;0.902995;0.923000;0.923000;0.001059;2.420610;1.000000;1.224054;19.979876;9.679126;1997.987621;967.912567;1.000007;22.200770;2.420681;1.000007;9.679126;0.729566;0.923000;
1.000128;0.902995;0.902995;0.922999;0.922999;0.001059;2.420608;1.000000;1.224054;19.979879;9.679133;1997.987879;967.913260;1.000007;22.200773;2.420681;1.000007;9.679133;0.729566;0.923000;
1.000256;0.902994;0.902995;0.922997;0.922997;0.001059;2.420603;1.000001;1.224054;19.979884;9.679147;1997.988422;967.914653;1.000007;22.200778;2.420681;1.000007;9.679147;0.729566;0.923000;
1.000512;0.902994;0.902996;0.922992;0.922994;0.001059;2.420593;1.000001;1.224054;19.979896;9.679175;1997.989615;967.917465;1.000008;22.200791;2.420682;1.000008;9.679175;0.729566;0.923000;
1.001024;0.902994;0.902997;0.922984;0.922986;0.001059;2.420575;1.000003;1.224055;19.979924;9.679232;1997.992431;967.923200;1.000009;22.200821;2.420684;1.000009;9.679232;0.729566;0.923000;
1.002048;0.902995;0.903000;0.922967;0.922972;0.001059;2.420540;1.000006;1.224056;19.979998;9.679351;1997.999778;967.935101;1.000010;22.200900;2.420687;1.000010;9.679351;0.729566;0.923000;
1.004096;0.902999;0.903010;0.922932;0.922943;0.001059;2.420479;1.000012;1.224061;19.980213;9.679606;1998.021283;967.960615;1.000013;22.201137;2.420698;1.000013;9.679606;0.729567;0.923000;
1.008192;0.903021;0.903042;0.922863;0.922884;0.001059;2.420391;1.000023;1.224084;19.980912;9.680183;1998.091208;968.018330;1.000018;22.201921;2.420732;1.000018;9.680183;0.729573;0.923000;
