time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
1e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
2e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
4e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
8e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
1.6e-05;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
3.2e-05;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
6.4e-05;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.000128;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.000256;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.000512;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.001024;0.902958;0.902958;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.002048;0.902958;0.902958;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67903;1997.91;967.903;1.00001;22.1998;2.42068;1.00001;9.67903;0.729542;
0.004096;0.902958;0.902958;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67904;1997.91;967.904;1.00001;22.1998;2.42068;1.00001;9.67904;0.729542;
0.008192;0.902959;0.902959;0.903;0.903;0.00105874;2.42045;1;1.224;19.9791;9.67906;1997.91;967.906;1.00001;22.1999;2.42067;1.00001;9.67906;0.729542;
0.016384;0.90296;0.90296;0.903;0.903;0.00105873;2.42044;1;1.224;19.9791;9.6791;1997.91;967.91;1.00002;22.1999;2.42066;1.00002;9.6791;0.729541;
0.032768;0.902962;0.902962;0.902999;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67915;1997.92;967.915;1.00002;22.1999;2.42065;1.00002;9.67915;0.729541;
0.065536;0.902965;0.902966;0.902998;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67919;1997.92;967.919;1.00002;22.2;2.42064;1.00002;9.67919;0.729542;
0.098304;0.902969;0.902969;0.902997;0.902998;0.00105873;2.42044;1;1.22401;19.9793;9.67921;1997.93;967.921;1.00002;22.2001;2.42064;1.00002;9.67921;0.729544;
0.16384;0.902979;0.90298;0.902996;0.902997;0.00105875;2.42048;1;1.22402;19.9796;9.67924;1997.96;967.924;1.00001;22.2004;2.42065;1.00001;9.67924;0.729548;
0.294912;0.903001;0.903002;0.902997;0.902997;0.00105879;2.42057;1;1.22405;19.98;9.67931;1998;967.931;1.00001;22.2009;2.42069;1.00001;9.67931;0.729558;
0.452209;0.903012;0.903012;0.902999;0.902999;0.00105881;2.42061;1;1.22406;19.9803;9.67933;1998.03;967.933;1.00001;22.2012;2.42071;1.00001;9.67933;0.729565;
0.609507;0.903012;0.903012;0.903;0.903;0.00105881;2.42063;1;1.22407;19.9802;9.67929;1998.02;967.929;1.00001;22.2012;2.42071;1.00001;9.67929;0.729567;
0.766804;0.903006;0.903006;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.9801;9.67923;1998.01;967.923;1.00001;22.2011;2.4207;1.00001;9.67923;0.729567;
0.924102;0.903001;0.903001;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.98;9.67917;1998;967.917;1.00001;22.2009;2.42069;1.00001;9.67917;0.729567;
1;0.903;0.903;0.903001;0.903001;0.00105881;2.42063;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729567;
1;0.903;0.903;0.903001;0.903001;0.000183987;0.420626;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729567;
1;0.903;0.903;0.903001;0.903001;0.000183987;0.420627;1;1.22406;19.98;9.67915;1998;967.915;1.00001;22.2009;2.42069;1.00001;9.67915;0.729567;
1;0.903;0.903;0.903001;0.903001;0.000183988;0.420628;1;1.22406;19.98;9.67915;1998;967.915;1.00001;22.2009;2.42069;1.00001;9.67915;0.729567;
1;0.903;0.903;0.903001;0.903001;0.000183989;0.420631;1;1.22406;19.98;9.67914;1998;967.914;1.00001;22.2009;2.42068;1.00001;9.67914;0.729567;
1.00001;0.902999;0.902999;0.903001;0.903001;0.000183992;0.420636;1;1.22406;19.98;9.67912;1998;967.912;1.00001;22.2009;2.42068;1.00001;9.67912;0.729568;
1.00002;0.902998;0.902998;0.903001;0.903001;0.000183996;0.420647;1;1.22406;19.9799;9.67908;1997.99;967.908;1;22.2009;2.42066;1;9.67908;0.729568;
1.00003;0.902995;0.902995;0.903001;0.903001;0.000184006;0.420668;1;1.22406;19.9799;9.679;1997.99;967.9;1;22.2008;2.42064;1;9.679;0.729569;
1.00006;0.90299;0.90299;0.903001;0.903001;0.000184024;0.420711;1;1.22406;19.9798;9.67884;1997.98;967.884;1;22.2007;2.42059;1;9.67884;0.729571;
1.00013;0.90298;0.90298;0.903001;0.903001;0.000184062;0.420797;1;1.22406;19.9795;9.67852;1997.95;967.852;0.999998;22.2004;2.42049;0.999998;9.67852;0.729575;
1.00026;0.902959;0.902959;0.903001;0.903001;0.000184137;0.420968;1;1.22406;19.9791;9.67788;1997.91;967.788;0.999989;22.1999;2.42029;0.999989;9.67788;0.729582;
1.00051;0.902917;0.902917;0.903001;0.903001;0.000184288;0.421313;1;1.22406;19.9782;9.6766;1997.82;967.66;0.999972;22.1989;2.41989;0.999972;9.6766;0.729598;
1.00102;0.902833;0.902833;0.903001;0.903001;0.000184592;0.422009;1;1.22406;19.9763;9.67401;1997.63;967.401;0.999937;22.1969;2.41909;0.999937;9.67401;0.729629;
1.00205;0.902662;0.902662;0.903;0.903;0.000185211;0.423424;1;1.22406;19.9725;9.66874;1997.25;966.874;0.999866;22.1928;2.41753;0.999866;9.66874;0.729693;
1.0041;0.902308;0.902308;0.903;0.903;0.000186489;0.426345;1;1.22406;19.9647;9.65788;1996.47;965.788;0.99972;22.1842;2.41449;0.99972;9.65788;0.729825;
1.00819;0.901561;0.901562;0.902996;0.902997;0.000189185;0.43251;1;1.22406;19.9483;9.63495;1994.83;963.495;0.999412;22.1663;2.40877;0.999412;9.63495;0.730104;
1.01229;0.900769;0.90077;0.902989;0.902991;0.000192051;0.439062;1;1.22406;19.9308;9.61062;1993.08;961.062;0.999084;22.1472;2.40346;0.999084;9.61062;0.7304;
1.01638;0.899938;0.899941;0.90298;0.902983;0.000195061;0.445943;1;1.22407;19.9125;9.5851;1991.25;958.51;0.99874;22.1273;2.39852;0.99874;9.5851;0.730713;
1.02048;0.899075;0.89908;0.902968;0.902973;0.000198193;0.453102;1.00001;1.22407;19.8935;9.5586;1989.35;955.86;0.998382;22.1065;2.39389;0.998382;9.5586;0.731039;
1.02458;0.898188;0.898195;0.902953;0.902961;0.000201426;0.460495;1.00001;1.22408;19.874;9.53129;1987.4;953.129;0.998013;22.0853;2.38955;0.998013;9.53129;0.731376;
1.02867;0.89728;0.89729;0.902935;0.902945;0.000204745;0.468082;1.00001;1.22409;19.8541;9.50332;1985.41;950.332;0.997633;22.0635;2.38544;0.997633;9.50332;0.731723;
1.03277;0.896358;0.896372;0.902914;0.902927;0.000208134;0.47583;1.00001;1.22411;19.8338;9.47485;1983.38;947.485;0.997246;22.0414;2.38156;0.997246;9.47485;0.732079;
1.03686;0.895426;0.895443;0.90289;0.902907;0.000211582;0.483713;1.00002;1.22413;19.8133;9.44596;1981.33;944.596;0.996852;22.0191;2.37785;0.996852;9.44596;0.732443;
1.04096;0.894487;0.894508;0.902863;0.902884;0.000215078;0.491705;1.00002;1.22416;19.7927;9.41678;1979.27;941.678;0.996452;21.9967;2.37432;0.996452;9.41678;0.732813;
1.04506;0.893545;0.89357;0.902832;0.902858;0.000218614;0.499788;1.00003;1.22419;19.772;9.38738;1977.2;938.738;0.996048;21.9742;2.37093;0.996048;9.38738;0.733188;
1.04915;0.892602;0.892633;0.902799;0.902829;0.000222181;0.507944;1.00003;1.22423;19.7513;9.35783;1975.13;935.783;0.99564;21.9517;2.36767;0.99564;9.35783;0.733569;
1.05325;0.891662;0.891698;0.902762;0.902798;0.000225774;0.516158;1.00004;1.22428;19.7307;9.32821;1973.07;932.821;0.995229;21.9293;2.36452;0.995229;9.32821;0.733955;
