time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
1e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
2e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
4e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
8e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
1.6e-05;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
3.2e-05;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
6.4e-05;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.000128;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.000256;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.000512;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.001024;0.902958;0.902958;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.002048;0.902958;0.902958;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67903;1997.91;967.903;1.00001;22.1998;2.42068;1.00001;9.67903;0.729542;
0.004096;0.902958;0.902958;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67904;1997.91;967.904;1.00001;22.1998;2.42068;1.00001;9.67904;0.729542;
0.008192;0.902959;0.902959;0.903;0.903;0.00105874;2.42045;1;1.224;19.9791;9.67906;1997.91;967.906;1.00001;22.1999;2.42067;1.00001;9.67906;0.729542;
0.016384;0.90296;0.90296;0.903;0.903;0.00105873;2.42044;1;1.224;19.9791;9.6791;1997.91;967.91;1.00002;22.1999;2.42066;1.00002;9.6791;0.729541;
0.032768;0.902962;0.902962;0.902999;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67915;1997.92;967.915;1.00002;22.1999;2.42065;1.00002;9.67915;0.729541;
0.065536;0.902965;0.902966;0.902998;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67919;1997.92;967.919;1.00002;22.2;2.42064;1.00002;9.67919;0.729542;
0.098304;0.902969;0.902969;0.902997;0.902998;0.00105873;2.42044;1;1.22401;19.9793;9.67921;1997.93;967.921;1.00002;22.2001;2.42064;1.00002;9.67921;0.729544;
0.16384;0.902979;0.90298;0.902996;0.902997;0.00105875;2.42048;1;1.22402;19.9796;9.67924;1997.96;967.924;1.00001;22.2004;2.42065;1.00001;9.67924;0.729548;
0.229376;0.902993;0.902994;0.902996;0.902997;0.00105877;2.42053;1;1.22404;19.9799;9.67929;1997.99;967.929;1.00001;22.2007;2.42068;1.00001;9.67929;0.729554;
0.360448;0.90301;0.903011;0.902997;0.902998;0.0010588;2.4206;1;1.22406;19.9802;9.67934;1998.02;967.934;1.00001;22.2012;2.42071;1.00001;9.67934;0.729563;
0.49152;0.903016;0.903016;0.902999;0.902999;0.00105881;2.42063;1;1.22407;19.9803;9.67934;1998.03;967.934;1.00001;22.2013;2.42072;1.00001;9.67934;0.729567;
0.622592;0.903012;0.903012;0.903001;0.903001;0.00105881;2.42063;1;1.22407;19.9803;9.67929;1998.03;967.929;1.00001;22.2012;2.42071;1.00001;9.67929;0.729568;
0.753664;0.903006;0.903006;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.9801;9.67923;1998.01;967.923;1.00001;22.2011;2.4207;1.00001;9.67923;0.729567;
0.884736;0.902999;0.902999;0.903001;0.903001;0.00105881;2.42061;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729566;
1;0.902995;0.902995;0.903001;0.903001;0.00105881;2.42061;1;1.22405;19.9799;9.67912;1997.99;967.912;1.00001;22.2008;2.42068;1.00001;9.67912;0.729566;
1;0.902995;0.902995;0.903001;0.903001;0.000183981;0.420613;1;1.22405;19.9799;9.67912;1997.99;967.912;1.00001;22.2008;2.42068;1.00001;9.67912;0.729566;
1;0.902994;0.902994;0.903001;0.903001;0.000183982;0.420614;1;1.22405;19.9799;9.67911;1997.99;967.911;1.00001;22.2008;2.42068;1.00001;9.67911;0.729566;
1;0.902994;0.902994;0.903001;0.903001;0.000183982;0.420615;1;1.22405;19.9799;9.67911;1997.99;967.911;1.00001;22.2008;2.42068;1.00001;9.67911;0.729566;
1;0.902994;0.902994;0.903001;0.903001;0.000183984;0.420618;1;1.22405;19.9799;9.6791;1997.99;967.91;1.00001;22.2008;2.42067;1.00001;9.6791;0.729566;
1.00001;0.902993;0.902993;0.903001;0.903001;0.000183986;0.420623;1;1.22405;19.9798;9.67908;1997.98;967.908;1.00001;22.2007;2.42067;1.00001;9.67908;0.729566;
1.00002;0.902992;0.902992;0.903001;0.903001;0.000183991;0.420634;1;1.22405;19.9798;9.67904;1997.98;967.904;1.00001;22.2007;2.42066;1.00001;9.67904;0.729567;
1.00003;0.902989;0.902989;0.903001;0.903001;0.000184;0.420655;1;1.22405;19.9798;9.67896;1997.98;967.896;1;22.2006;2.42063;1;9.67896;0.729568;
1.00006;0.902984;0.902984;0.903001;0.903001;0.000184019;0.420698;1;1.22405;19.9796;9.6788;1997.96;967.88;1;22.2005;2.42058;1;9.6788;0.729569;
1.00013;0.902974;0.902974;0.903001;0.903001;0.000184056;0.420784;1;1.22405;19.9794;9.67848;1997.94;967.848;0.999998;22.2003;2.42048;0.999998;9.67848;0.729573;
1.00026;0.902953;0.902953;0.903001;0.903001;0.000184131;0.420955;1;1.22405;19.979;9.67784;1997.9;967.784;0.99999;22.1998;2.42028;0.99999;9.67784;0.729581;
1.00051;0.902911;0.902911;0.903001;0.903001;0.000184282;0.4213;1;1.22405;19.978;9.67656;1997.8;967.656;0.999972;22.1988;2.41988;0.999972;9.67656;0.729597;
1.00102;0.902827;0.902827;0.903001;0.903001;0.000184586;0.421996;1;1.22405;19.9762;9.67397;1997.62;967.397;0.999938;22.1967;2.41908;0.999938;9.67397;0.729628;
1.00205;0.902656;0.902656;0.903001;0.903001;0.000185205;0.423411;1;1.22405;19.9724;9.66871;1997.24;966.871;0.999867;22.1926;2.41752;0.999867;9.66871;0.729692;
1.0041;0.902302;0.902302;0.903;0.903;0.000186483;0.426332;1;1.22405;19.9646;9.65784;1996.46;965.784;0.999721;22.1841;2.41448;0.999721;9.65784;0.729824;
1.00819;0.901555;0.901556;0.902996;0.902997;0.00018918;0.432497;1;1.22405;19.9481;9.63491;1994.81;963.491;0.999413;22.1661;2.40876;0.999413;9.63491;0.730102;
1.01229;0.900763;0.900764;0.90299;0.902991;0.000192045;0.439048;1;1.22406;19.9307;9.61058;1993.07;961.058;0.999085;22.1471;2.40345;0.999085;9.61058;0.730399;
1.01638;0.899931;0.899934;0.902981;0.902984;0.000195055;0.44593;1;1.22406;19.9124;9.58506;1991.24;958.506;0.998741;22.1271;2.39851;0.998741;9.58506;0.730711;
1.02048;0.899069;0.899074;0.902969;0.902974;0.000198187;0.453089;1.00001;1.22407;19.8934;9.55855;1989.34;955.855;0.998383;22.1064;2.39388;0.998383;9.55855;0.731037;
1.02458;0.898181;0.898188;0.902954;0.902961;0.00020142;0.460481;1.00001;1.22407;19.8739;9.53124;1987.39;953.124;0.998013;22.0851;2.38954;0.998013;9.53124;0.731374;
1.02867;0.897274;0.897284;0.902936;0.902946;0.000204739;0.468068;1.00001;1.22409;19.8539;9.50328;1985.39;950.328;0.997634;22.0633;2.38543;0.997634;9.50328;0.731721;
1.03277;0.896352;0.896365;0.902915;0.902928;0.000208128;0.475816;1.00001;1.2241;19.8337;9.4748;1983.37;947.48;0.997247;22.0413;2.38155;0.997247;9.4748;0.732077;
1.03686;0.89542;0.895436;0.90289;0.902907;0.000211576;0.483699;1.00002;1.22412;19.8132;9.44592;1981.32;944.592;0.996852;22.019;2.37784;0.996852;9.44592;0.732441;
1.04096;0.894481;0.894501;0.902863;0.902884;0.000215072;0.491691;1.00002;1.22415;19.7925;9.41674;1979.25;941.674;0.996453;21.9965;2.37431;0.996453;9.41674;0.732811;
1.04506;0.893538;0.893564;0.902832;0.902858;0.000218607;0.499773;1.00003;1.22419;19.7719;9.38733;1977.19;938.733;0.996049;21.974;2.37092;0.996049;9.38733;0.733187;
