time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
1e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
2e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
4e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
8e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
1.6e-05;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
3.2e-05;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
6.4e-05;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.000128;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.000256;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.000512;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.001024;0.902958;0.902958;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.002048;0.902958;0.902958;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67903;1997.91;967.903;1.00001;22.1998;2.42068;1.00001;9.67903;0.729542;
0.004096;0.902958;0.902958;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67904;1997.91;967.904;1.00001;22.1998;2.42068;1.00001;9.67904;0.729542;
0.008192;0.902959;0.902959;0.903;0.903;0.00105874;2.42045;1;1.224;19.9791;9.67906;1997.91;967.906;1.00001;22.1999;2.42067;1.00001;9.67906;0.729542;
0.016384;0.90296;0.90296;0.903;0.903;0.00105873;2.42044;1;1.224;19.9791;9.6791;1997.91;967.91;1.00002;22.1999;2.42066;1.00002;9.6791;0.729541;
0.032768;0.902962;0.902962;0.902999;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67915;1997.92;967.915;1.00002;22.1999;2.42065;1.00002;9.67915;0.729541;
0.065536;0.902965;0.902966;0.902998;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67919;1997.92;967.919;1.00002;22.2;2.42064;1.00002;9.67919;0.729542;
0.098304;0.902969;0.902969;0.902997;0.902998;0.00105873;2.42044;1;1.22401;19.9793;9.67921;1997.93;967.921;1.00002;22.2001;2.42064;1.00002;9.67921;0.729544;
0.16384;0.902979;0.90298;0.902996;0.902997;0.00105875;2.42048;1;1.22402;19.9796;9.67924;1997.96;967.924;1.00001;22.2004;2.42065;1.00001;9.67924;0.729548;
0.294912;0.903001;0.903002;0.902997;0.902997;0.00105879;2.42057;1;1.22405;19.98;9.67931;1998;967.931;1.00001;22.2009;2.42069;1.00001;9.67931;0.729558;
0.452209;0.903012;0.903012;0.902999;0.902999;0.00105881;2.42061;1;1.22406;19.9803;9.67933;1998.03;967.933;1.00001;22.2012;2.42071;1.00001;9.67933;0.729565;
0.609507;0.903012;0.903012;0.903;0.903;0.00105881;2.42063;1;1.22407;19.9802;9.67929;1998.02;967.929;1.00001;22.2012;2.42071;1.00001;9.67929;0.729567;
0.766804;0.903006;0.903006;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.9801;9.67923;1998.01;967.923;1.00001;22.2011;2.4207;1.00001;9.67923;0.729567;
0.924102;0.903001;0.903001;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.98;9.67917;1998;967.917;1.00001;22.2009;2.42069;1.00001;9.67917;0.729567;
0.943764;0.903;0.903;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729567;
0.983088;0.902999;0.902999;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.98;9.67915;1998;967.915;1.00001;22.2009;2.42069;1.00001;9.67915;0.729567;
0.988004;0.902999;0.902999;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.98;9.67915;1998;967.915;1.00001;22.2009;2.42069;1.00001;9.67915;0.729567;
0.997835;0.902999;0.902999;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.98;9.67915;1998;967.915;1.00001;22.2009;2.42069;1.00001;9.67915;0.729567;
0.999064;0.902999;0.902999;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.98;9.67915;1998;967.915;1.00001;22.2009;2.42069;1.00001;9.67915;0.729567;
0.999678;0.902999;0.902999;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.98;9.67915;1998;967.915;1.00001;22.2009;2.42069;1.00001;9.67915;0.729567;
0.999985;0.902999;0.902999;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.98;9.67915;1998;967.915;1.00001;22.2009;2.42069;1.00001;9.67915;0.729567;
1;0.902996;0.902996;0.903001;0.903001;0.000984;2.24959;1;1.22406;19.9799;9.67907;1997.99;967.907;1.00001;22.2008;2.42066;1.00001;9.67907;0.729568;
1;0.902996;0.902996;0.903001;0.903001;0.000183995;0.420643;1;1.22406;19.9799;9.67907;1997.99;967.907;1.00001;22.2008;2.42066;1.00001;9.67907;0.729568;
1;0.902996;0.902996;0.903001;0.903001;0.000183995;0.420644;1;1.22406;19.9799;9.67906;1997.99;967.906;1.00001;22.2008;2.42066;1.00001;9.67906;0.729568;
1;0.902996;0.902996;0.903001;0.903001;0.000183996;0.420646;1;1.22406;19.9799;9.67906;1997.99;967.906;1.00001;22.2008;2.42066;1.00001;9.67906;0.729568;
1.00001;0.902996;0.902995;0.903001;0.903001;0.000183997;0.420648;1;1.22406;19.9799;9.67905;1997.99;967.905;1;22.2008;2.42066;1;9.67905;0.729568;
1.00001;0.902995;0.902995;0.903001;0.903001;0.000183999;0.420654;1;1.22406;19.9799;9.67903;1997.99;967.903;1;22.2008;2.42065;1;9.67903;0.729568;
1.00002;0.902994;0.902994;0.903001;0.903001;0.000184004;0.420665;1;1.22406;19.9799;9.67899;1997.99;967.899;1;22.2007;2.42064;1;9.67899;0.729569;
1.00003;0.902991;0.902991;0.903001;0.903001;0.000184013;0.420686;1;1.22406;19.9798;9.67891;1997.98;967.891;1;22.2007;2.42061;1;9.67891;0.729569;
1.00006;0.902986;0.902986;0.903001;0.903001;0.000184032;0.420729;1;1.22406;19.9797;9.67875;1997.97;967.875;1;22.2006;2.42056;1;9.67875;0.729571;
1.00013;0.902975;0.902975;0.903001;0.903001;0.000184069;0.420814;1;1.22406;19.9795;9.67843;1997.95;967.843;0.999997;22.2003;2.42046;0.999997;9.67843;0.729575;
1.00026;0.902955;0.902955;0.903001;0.903001;0.000184145;0.420986;1;1.22406;19.979;9.67779;1997.9;967.779;0.999988;22.1998;2.42026;0.999988;9.67779;0.729583;
1.00051;0.902913;0.902913;0.903001;0.903001;0.000184295;0.421331;1;1.22406;19.9781;9.67651;1997.81;967.651;0.999971;22.1988;2.41986;0.999971;9.67651;0.729599;
1.00103;0.902829;0.902829;0.903001;0.903001;0.0001846;0.422027;1;1.22406;19.9762;9.67392;1997.62;967.392;0.999936;22.1968;2.41907;0.999936;9.67392;0.72963;
1.00205;0.902657;0.902657;0.903;0.903;0.000185219;0.423442;1;1.22406;19.9724;9.66865;1997.24;966.865;0.999865;22.1926;2.4175;0.999865;9.66865;0.729694;
1.0041;0.902303;0.902303;0.902999;0.903;0.000186497;0.426364;1;1.22406;19.9646;9.65778;1996.46;965.778;0.999719;22.1841;2.41447;0.999719;9.65778;0.729826;
1.00819;0.901557;0.901557;0.902996;0.902996;0.000189195;0.432531;1;1.22406;19.9482;9.63485;1994.82;963.485;0.999411;22.1662;2.40874;0.999411;9.63485;0.730104;
1.01229;0.900764;0.900766;0.902989;0.902991;0.000192061;0.439084;1;1.22406;19.9307;9.61051;1993.07;961.051;0.999083;22.1471;2.40344;0.999083;9.61051;0.730401;
1.01639;0.899933;0.899936;0.90298;0.902983;0.000195072;0.445967;1;1.22406;19.9124;9.58499;1991.24;958.499;0.998739;22.1271;2.3985;0.998739;9.58499;0.730714;
1.02048;0.89907;0.899075;0.902968;0.902973;0.000198203;0.453127;1.00001;1.22407;19.8934;9.55848;1989.34;955.848;0.998381;22.1064;2.39387;0.998381;9.55848;0.731039;
1.02458;0.898182;0.89819;0.902953;0.90296;0.000201437;0.46052;1.00001;1.22408;19.8739;9.53117;1987.39;953.117;0.998011;22.0851;2.38953;0.998011;9.53117;0.731377;
