time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0.000000;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679016;1997.905435;967.901650;1.000014;22.199820;2.420683;1.000014;9.679016;0.729542;
0.000001;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679016;1997.905434;967.901649;1.000014;22.199820;2.420683;1.000014;9.679016;0.729542;
0.000002;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679016;1997.905434;967.901649;1.000014;22.199820;2.420683;1.000014;9.679016;0.729542;
0.000004;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679017;1997.905435;967.901651;1.000014;22.199820;2.420683;1.000014;9.679017;0.729542;
0.000008;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679017;1997.905437;967.901653;1.000014;22.199820;2.420683;1.000014;9.679017;0.729542;
0.000016;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679017;1997.905440;967.901659;1.000014;22.199820;2.420683;1.000014;9.679017;0.729542;
0.000032;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679017;1997.905448;967.901670;1.000014;22.199821;2.420683;1.000014;9.679017;0.729542;
0.000064;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979055;9.679017;1997.905462;967.901691;1.000014;22.199821;2.420683;1.000014;9.679017;0.729542;
0.000128;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979055;9.679017;1997.905490;967.901735;1.000014;22.199821;2.420683;1.000014;9.679017;0.729542;
0.000256;0.902957;0.902957;0.903000;0.903000;0.001059;2.420463;1.000000;1.224005;19.979055;9.679018;1997.905547;967.901821;1.000014;22.199822;2.420683;1.000014;9.679018;0.729542;
0.000512;0.902957;0.902957;0.903000;0.903000;0.001059;2.420463;1.000000;1.224005;19.979057;9.679020;1997.905659;967.901992;1.000014;22.199823;2.420682;1.000014;9.679020;0.729542;
0.001024;0.902958;0.902958;0.903000;0.903000;0.001059;2.420462;1.000000;1.224005;19.979059;9.679023;1997.905882;967.902330;1.000014;22.199825;2.420682;1.000014;9.679023;0.729542;
0.002048;0.902958;0.902958;0.903000;0.903000;0.001059;2.420460;1.000000;1.224005;19.979063;9.679030;1997.906317;967.902986;1.000014;22.199830;2.420680;1.000014;9.679030;0.729542;
0.004096;0.902958;0.902958;0.903000;0.903000;0.001059;2.420457;1.000000;1.224005;19.979071;9.679042;1997.907148;967.904224;1.000015;22.199839;2.420676;1.000015;9.679042;0.729542;
0.008192;0.902959;0.902959;0.903000;0.903000;0.001059;2.420451;1.000000;1.224005;19.979087;9.679064;1997.908674;967.906435;1.000015;22.199856;2.420671;1.000015;9.679064;0.729542;
0.016384;0.902960;0.902960;0.903000;0.903000;0.001059;2.420441;1.000000;1.224005;19.979113;9.679100;1997.911312;967.909987;1.000015;22.199884;2.420661;1.000015;9.679100;0.729541;
