time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
1e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
2e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
4e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
8e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
1.6e-05;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
3.2e-05;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
6.4e-05;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.000128;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.000256;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.000512;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.001024;0.902958;0.902958;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.002048;0.902958;0.902958;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67903;1997.91;967.903;1.00001;22.1998;2.42068;1.00001;9.67903;0.729542;
0.004096;0.902958;0.902958;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67904;1997.91;967.904;1.00001;22.1998;2.42068;1.00001;9.67904;0.729542;
0.008192;0.902959;0.902959;0.903;0.903;0.00105874;2.42045;1;1.224;19.9791;9.67906;1997.91;967.906;1.00001;22.1999;2.42067;1.00001;9.67906;0.729542;
0.016384;0.90296;0.90296;0.903;0.903;0.00105873;2.42044;1;1.224;19.9791;9.6791;1997.91;967.91;1.00002;22.1999;2.42066;1.00002;9.6791;0.729541;
0.032768;0.902962;0.902962;0.902999;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67915;1997.92;967.915;1.00002;22.1999;2.42065;1.00002;9.67915;0.729541;
0.065536;0.902965;0.902966;0.902998;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67919;1997.92;967.919;1.00002;22.2;2.42064;1.00002;9.67919;0.729542;
0.098304;0.902969;0.902969;0.902997;0.902998;0.00105873;2.42044;1;1.22401;19.9793;9.67921;1997.93;967.921;1.00002;22.2001;2.42064;1.00002;9.67921;0.729544;
0.16384;0.902979;0.90298;0.902996;0.902997;0.00105875;2.42048;1;1.22402;19.9796;9.67924;1997.96;967.924;1.00001;22.2004;2.42065;1.00001;9.67924;0.729548;
0.294912;0.903001;0.903002;0.902997;0.902997;0.00105879;2.42057;1;1.22405;19.98;9.67931;1998;967.931;1.00001;22.2009;2.42069;1.00001;9.67931;0.729558;
0.451425;0.903013;0.903013;0.902999;0.902999;0.00105881;2.42061;1;1.22406;19.9803;9.67934;1998.03;967.934;1.00001;22.2012;2.42071;1.00001;9.67934;0.729565;
0.607938;0.903012;0.903012;0.903;0.903;0.00105881;2.42063;1;1.22407;19.9803;9.6793;1998.03;967.93;1.00001;22.2012;2.42071;1.00001;9.6793;0.729567;
0.764451;0.903006;0.903006;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.9801;9.67923;1998.01;967.923;1.00001;22.2011;2.4207;1.00001;9.67923;0.729567;
0.920964;0.903001;0.903001;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.98;9.67917;1998;967.917;1.00001;22.2009;2.42069;1.00001;9.67917;0.729567;
0.99922;0.902999;0.902999;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.98;9.67915;1998;967.915;1.00001;22.2009;2.42069;1.00001;9.67915;0.729567;
1;0.902866;0.902866;0.903;0.903;0.000780299;1.7839;1;1.22406;19.977;9.67506;1997.7;967.506;0.999951;22.1977;2.41952;0.999951;9.67506;0.729616;
1;0.902866;0.902866;0.903;0.903;0.000184466;0.42172;1;1.22406;19.977;9.67506;1997.7;967.506;0.999951;22.1977;2.41951;0.999951;9.67506;0.729616;
1;0.902865;0.902865;0.903;0.903;0.000184466;0.421721;1;1.22406;19.977;9.67505;1997.7;967.505;0.999951;22.1977;2.41951;0.999951;9.67505;0.729616;
1;0.902865;0.902865;0.903;0.903;0.000184467;0.421724;1;1.22406;19.977;9.67504;1997.7;967.504;0.999951;22.1977;2.41951;0.999951;9.67504;0.729616;
1.00001;0.902864;0.902864;0.903;0.903;0.00018447;0.421729;1;1.22406;19.977;9.67502;1997.7;967.502;0.999951;22.1976;2.4195;0.999951;9.67502;0.729617;
1.00002;0.902863;0.902863;0.903;0.903;0.000184475;0.42174;1;1.22406;19.977;9.67498;1997.7;967.498;0.99995;22.1976;2.41949;0.99995;9.67498;0.729617;
1.00003;0.902861;0.902861;0.903;0.903;0.000184484;0.421762;1;1.22406;19.9769;9.6749;1997.69;967.49;0.999949;22.1975;2.41947;0.999949;9.6749;0.729618;
1.00006;0.902855;0.902855;0.903;0.903;0.000184503;0.421806;1;1.22406;19.9768;9.67474;1997.68;967.474;0.999947;22.1974;2.41942;0.999947;9.67474;0.72962;
1.00013;0.902845;0.902845;0.903;0.903;0.000184541;0.421893;1;1.22406;19.9766;9.67442;1997.66;967.442;0.999943;22.1972;2.41932;0.999943;9.67442;0.729624;
1.00026;0.902824;0.902824;0.903;0.903;0.000184617;0.422067;1;1.22406;19.9761;9.67377;1997.61;967.377;0.999934;22.1967;2.41912;0.999934;9.67377;0.729632;
1.00051;0.902781;0.902781;0.903;0.903;0.000184771;0.422418;1;1.22406;19.9752;9.67246;1997.52;967.246;0.999916;22.1956;2.41872;0.999916;9.67246;0.729648;
1.00102;0.902696;0.902696;0.903;0.903;0.00018508;0.423125;1;1.22406;19.9733;9.66983;1997.33;966.983;0.999881;22.1936;2.41794;0.999881;9.66983;0.729679;
1.00205;0.902522;0.902522;0.903;0.903;0.000185709;0.424562;1;1.22406;19.9694;9.66449;1996.94;966.449;0.999809;22.1894;2.4164;0.999809;9.66449;0.729744;
1.0041;0.902163;0.902163;0.902999;0.902999;0.000187004;0.427524;1;1.22406;19.9615;9.65347;1996.15;965.347;0.999661;22.1807;2.41341;0.999661;9.65347;0.729878;
1.00819;0.901408;0.901408;0.902995;0.902995;0.000189733;0.433763;1;1.22406;19.9449;9.63028;1994.49;963.028;0.999349;22.1626;2.40776;0.999349;9.63028;0.73016;
1.01229;0.900608;0.90061;0.902988;0.90299;0.000192626;0.440376;1;1.22406;19.9273;9.60572;1992.73;960.572;0.999019;22.1434;2.40252;0.999019;9.60572;0.73046;
1.01638;0.899771;0.899774;0.902978;0.902981;0.000195659;0.447309;1;1.22406;19.9088;9.58002;1990.88;958.002;0.998672;22.1232;2.39764;0.998672;9.58002;0.730775;
1.02048;0.898904;0.898909;0.902965;0.902971;0.000198809;0.454512;1.00001;1.22407;19.8898;9.55336;1988.98;955.336;0.998312;22.1024;2.39307;0.998312;9.55336;0.731103;
1.02458;0.898013;0.89802;0.90295;0.902958;0.000202059;0.461941;1.00001;1.22408;19.8702;9.52593;1987.02;952.593;0.99794;22.0811;2.38877;0.99794;9.52593;0.731442;
1.02867;0.897103;0.897113;0.902931;0.902942;0.00020539;0.469558;1.00001;1.22409;19.8502;9.49787;1985.02;949.787;0.997559;22.0593;2.38471;0.997559;9.49787;0.731791;
1.03277;0.896179;0.896193;0.90291;0.902923;0.000208791;0.477331;1.00002;1.22411;19.8299;9.46932;1982.99;946.932;0.997171;22.0371;2.38085;0.997171;9.46932;0.732148;
1.03686;0.895245;0.895263;0.902885;0.902902;0.000212248;0.485234;1.00002;1.22413;19.8093;9.44038;1980.93;944.038;0.996776;22.0148;2.37718;0.996776;9.44038;0.732513;
1.04096;0.894306;0.894328;0.902857;0.902879;0.000215751;0.493243;1.00002;1.22416;19.7887;9.41116;1978.87;941.116;0.996375;21.9923;2.37367;0.996375;9.41116;0.732884;
1.04506;0.893363;0.89339;0.902826;0.902852;0.000219292;0.50134;1.00003;1.2242;19.768;9.38173;1976.8;938.173;0.99597;21.9698;2.37031;0.99597;9.38173;0.733261;
1.04915;0.892421;0.892453;0.902791;0.902823;0.000222864;0.509506;1.00004;1.22424;19.7474;9.35217;1974.74;935.217;0.995562;21.9474;2.36707;0.995562;9.35217;0.733642;
