time;WT4A_WT4A_regc_PInjPu;WT4A_WT4A_regc_QInjPu;WT4A_WT4A_regc_terminal_V_re;WT4A_WT4A_regc_terminal_i_re;WT4A_WT4A_regc_terminal_V_im;WT4A_WT4A_regc_terminal_i_im;WT4A_WT4A_pll_omegaPLLPu;WT4A_WT4A_driveTrainPmConstant_PePu;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000010;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000020;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000040;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000080;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000160;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000320;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000640;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.001280;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.001421;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.001421;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.001431;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.001441;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.001461;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.001501;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.001581;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.001741;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.002061;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.002701;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.003981;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.006541;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.011661;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.021901;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.042381;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.083341;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.165261;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.329101;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.656781;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
1.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
1.000000;0.420000;0.199500;0.630000;-0.700000;0.105001;0.199999;1.121701;0.420000;
1.000010;0.420048;0.199363;0.629965;-0.700079;0.105013;0.199765;1.121028;0.420048;
1.000020;0.420095;0.199226;0.629930;-0.700159;0.105025;0.199533;1.120359;0.420095;
1.000040;0.420189;0.198955;0.629861;-0.700316;0.105049;0.199072;1.119030;0.420189;
1.000080;0.420376;0.198425;0.629726;-0.700626;0.105095;0.198169;1.116416;0.420376;
1.000160;0.420740;0.197410;0.629466;-0.701233;0.105186;0.196436;1.111360;0.420740;
1.000320;0.421435;0.195555;0.628988;-0.702391;0.105360;0.193248;1.101897;0.421435;
1.000640;0.422723;0.192473;0.628181;-0.704539;0.105682;0.187869;1.085288;0.422723;
1.000960;0.423911;0.190150;0.627553;-0.706519;0.105979;0.183687;1.071426;0.423911;
1.001280;0.425035;0.188483;0.627080;-0.708392;0.106260;0.180534;1.059885;0.425035;
1.001341;0.425246;0.188228;0.627005;-0.708744;0.106313;0.180030;1.057896;0.425246;
1.001341;0.425246;0.188228;0.627005;-0.708744;0.106313;0.180030;1.057896;0.425246;
1.001351;0.425279;0.188189;0.626993;-0.708798;0.106321;0.179953;1.057586;0.425279;
