time;WT4A_WT4A_injector_PInjPu;WT4A_WT4A_injector_QInjPu;WT4A_WT4A_injector_terminal_V_re;WT4A_WT4A_injector_terminal_i_re;WT4A_WT4A_injector_terminal_V_im;WT4A_WT4A_injector_terminal_i_im;WT4A_WT4A_pll_omegaPLLPu;WT4A_WT4A_wecc_wtgt_PePu;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000001;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000002;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000004;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000008;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000016;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000032;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000064;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000128;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000256;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000512;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.001024;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.002048;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.004096;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.008192;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.016384;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.032768;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.065536;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.131072;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.262144;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
