time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000011;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000022;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000045;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000089;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000179;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000269;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000359;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000448;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000538;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000717;1.000164;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.000897;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001000;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001033;1.000163;-0.210037;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001100;1.000163;-0.210037;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001233;1.000162;-0.210037;1.000164;0.976168;0.217767;-0.930283;-0.422696;
0.001366;1.000162;-0.210038;1.000164;0.976168;0.217767;-0.930283;-0.422696;
0.001632;1.000161;-0.210039;1.000163;0.976168;0.217767;-0.930282;-0.422697;
0.001898;1.000160;-0.210041;1.000163;0.976168;0.217767;-0.930281;-0.422698;
0.002164;1.000159;-0.210042;1.000162;0.976167;0.217766;-0.930280;-0.422700;
0.002430;1.000157;-0.210044;1.000162;0.976167;0.217766;-0.930279;-0.422701;
0.002962;1.000154;-0.210048;1.000161;0.976166;0.217765;-0.930276;-0.422704;
0.003494;1.000151;-0.210052;1.000160;0.976165;0.217765;-0.930273;-0.422708;
0.004026;1.000147;-0.210057;1.000158;0.976164;0.217764;-0.930270;-0.422712;
0.004558;1.000144;-0.210062;1.000157;0.976163;0.217763;-0.930267;-0.422716;
0.005622;1.000135;-0.210073;1.000154;0.976160;0.217761;-0.930260;-0.422725;
0.006686;1.000127;-0.210084;1.000151;0.976157;0.217759;-0.930252;-0.422734;
0.008814;1.000109;-0.210107;1.000145;0.976152;0.217756;-0.930236;-0.422753;
0.010942;1.000092;-0.210130;1.000139;0.976147;0.217752;-0.930221;-0.422772;
0.015198;1.000064;-0.210167;1.000129;0.976138;0.217746;-0.930197;-0.422803;
0.023710;1.000029;-0.210214;1.000116;0.976126;0.217738;-0.930167;-0.422842;
0.040735;1.000005;-0.210254;1.000106;0.976116;0.217733;-0.930146;-0.422877;
0.043998;1.000004;-0.210257;1.000105;0.976116;0.217733;-0.930145;-0.422880;
0.048377;1.000001;-0.210264;1.000103;0.976114;0.217733;-0.930142;-0.422887;
0.057134;0.999997;-0.210272;1.000100;0.976111;0.217732;-0.930139;-0.422896;
0.074649;0.999996;-0.210284;1.000097;0.976108;0.217732;-0.930138;-0.422909;
