time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000011;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000011;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000022;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000044;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000089;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000177;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000266;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000355;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000443;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000532;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000709;1.000164;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.000886;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001000;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001000;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001033;1.000163;-0.210037;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001099;1.000163;-0.210037;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001230;1.000162;-0.210037;1.000164;0.976168;0.217767;-0.930283;-0.422696;
0.001362;1.000162;-0.210038;1.000164;0.976168;0.217767;-0.930283;-0.422696;
0.001625;1.000161;-0.210039;1.000163;0.976168;0.217767;-0.930282;-0.422697;
0.001888;1.000160;-0.210040;1.000163;0.976168;0.217767;-0.930281;-0.422698;
0.002151;1.000159;-0.210042;1.000162;0.976167;0.217766;-0.930280;-0.422700;
0.002415;1.000157;-0.210044;1.000162;0.976167;0.217766;-0.930279;-0.422701;
0.002941;1.000155;-0.210048;1.000161;0.976166;0.217765;-0.930276;-0.422704;
0.003467;1.000151;-0.210052;1.000160;0.976165;0.217765;-0.930273;-0.422708;
0.003993;1.000148;-0.210056;1.000159;0.976164;0.217764;-0.930270;-0.422711;
0.004520;1.000144;-0.210061;1.000157;0.976163;0.217763;-0.930267;-0.422716;
0.005572;1.000136;-0.210072;1.000154;0.976160;0.217761;-0.930260;-0.422724;
0.006625;1.000127;-0.210083;1.000151;0.976158;0.217759;-0.930252;-0.422734;
0.008730;1.000110;-0.210106;1.000145;0.976152;0.217756;-0.930237;-0.422753;
0.010835;1.000093;-0.210129;1.000139;0.976147;0.217752;-0.930222;-0.422771;
0.015045;1.000064;-0.210166;1.000129;0.976138;0.217746;-0.930197;-0.422802;
0.023466;1.000030;-0.210213;1.000117;0.976127;0.217739;-0.930167;-0.422841;
0.040306;1.000005;-0.210253;1.000106;0.976117;0.217733;-0.930146;-0.422877;
0.043998;1.000005;-0.210256;1.000105;0.976116;0.217733;-0.930145;-0.422880;
0.043998;1.000005;-0.210256;1.000105;0.976116;0.217733;-0.930145;-0.422880;
