time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000011;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000022;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000044;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000088;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000175;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000262;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000350;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000437;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000525;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000700;1.000164;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.000875;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001000;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001033;1.000163;-0.210037;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001098;1.000163;-0.210037;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001228;1.000162;-0.210037;1.000164;0.976168;0.217767;-0.930283;-0.422696;
0.001358;1.000162;-0.210038;1.000164;0.976168;0.217767;-0.930283;-0.422696;
0.001617;1.000161;-0.210039;1.000163;0.976168;0.217767;-0.930282;-0.422697;
0.001877;1.000160;-0.210040;1.000163;0.976168;0.217767;-0.930281;-0.422698;
0.002137;1.000159;-0.210042;1.000162;0.976167;0.217766;-0.930280;-0.422700;
0.002397;1.000158;-0.210044;1.000162;0.976167;0.217766;-0.930279;-0.422701;
0.002917;1.000155;-0.210047;1.000161;0.976166;0.217765;-0.930276;-0.422704;
0.003437;1.000151;-0.210052;1.000160;0.976165;0.217765;-0.930274;-0.422707;
0.003957;1.000148;-0.210056;1.000159;0.976164;0.217764;-0.930271;-0.422711;
0.004477;1.000144;-0.210061;1.000157;0.976163;0.217763;-0.930267;-0.422715;
0.005516;1.000136;-0.210072;1.000155;0.976160;0.217761;-0.930260;-0.422724;
0.006556;1.000128;-0.210083;1.000152;0.976158;0.217760;-0.930253;-0.422733;
0.008635;1.000110;-0.210105;1.000146;0.976152;0.217756;-0.930238;-0.422752;
0.010714;1.000094;-0.210127;1.000140;0.976147;0.217752;-0.930223;-0.422770;
0.014873;1.000065;-0.210165;1.000130;0.976138;0.217746;-0.930198;-0.422801;
0.023190;1.000031;-0.210212;1.000117;0.976127;0.217739;-0.930168;-0.422840;
0.039825;1.000006;-0.210252;1.000106;0.976117;0.217734;-0.930146;-0.422876;
0.043998;1.000005;-0.210256;1.000105;0.976116;0.217733;-0.930146;-0.422880;
0.048269;1.000001;-0.210263;1.000103;0.976114;0.217733;-0.930142;-0.422887;
0.056810;0.999998;-0.210272;1.000100;0.976111;0.217732;-0.930139;-0.422896;
0.073893;0.999996;-0.210284;1.000097;0.976108;0.217732;-0.930138;-0.422909;
