time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000011;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000011;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000022;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000045;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000090;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000180;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000270;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000361;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000451;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000541;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000721;1.000164;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.000902;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001000;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001000;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001034;1.000163;-0.210037;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001100;1.000163;-0.210037;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001234;1.000162;-0.210037;1.000164;0.976168;0.217767;-0.930283;-0.422696;
0.001368;1.000162;-0.210038;1.000164;0.976168;0.217767;-0.930283;-0.422696;
0.001635;1.000161;-0.210039;1.000163;0.976168;0.217767;-0.930282;-0.422697;
0.001903;1.000160;-0.210041;1.000163;0.976168;0.217767;-0.930281;-0.422698;
0.002170;1.000159;-0.210042;1.000162;0.976167;0.217766;-0.930280;-0.422700;
0.002438;1.000157;-0.210044;1.000162;0.976167;0.217766;-0.930279;-0.422701;
0.002973;1.000154;-0.210048;1.000161;0.976166;0.217765;-0.930276;-0.422704;
0.003507;1.000151;-0.210052;1.000160;0.976165;0.217765;-0.930273;-0.422708;
0.004042;1.000147;-0.210057;1.000158;0.976164;0.217764;-0.930270;-0.422712;
0.004577;1.000144;-0.210062;1.000157;0.976163;0.217763;-0.930267;-0.422716;
0.005647;1.000135;-0.210073;1.000154;0.976160;0.217761;-0.930259;-0.422725;
0.006717;1.000126;-0.210084;1.000151;0.976157;0.217759;-0.930252;-0.422734;
0.008856;1.000109;-0.210108;1.000145;0.976152;0.217755;-0.930236;-0.422754;
0.010996;1.000091;-0.210130;1.000139;0.976147;0.217752;-0.930221;-0.422772;
0.015275;1.000063;-0.210168;1.000129;0.976138;0.217746;-0.930196;-0.422803;
0.023833;1.000029;-0.210215;1.000116;0.976126;0.217738;-0.930166;-0.422843;
0.040949;1.000005;-0.210254;1.000105;0.976116;0.217733;-0.930146;-0.422878;
0.043998;1.000004;-0.210257;1.000105;0.976116;0.217733;-0.930145;-0.422880;
0.043998;1.000004;-0.210257;1.000105;0.976116;0.217733;-0.930145;-0.422880;
