time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;NETWORK_Load_P;NETWORK_Load_Q;Load2_load_PPu;Load2_load_QPu;Load2_load_zP;Load2_load_zQ;Load2_load_zPRaw;Load2_load_zQRaw;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;
0.000000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
0.100000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
0.200000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
0.300000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
0.400000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
0.500000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
0.600000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
0.700000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
0.800000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
0.900000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
1.000000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
1.100000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
1.200000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
1.300000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
1.400000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
