2019-06-24 12:10:36 | DEBUG |  ============================================================ 
2019-06-24 12:10:36 | DEBUG | DYNAWO VERSION  :     1.0.0
2019-06-24 12:10:36 | DEBUG | DYNAWO REVISION :  293_iSide2AsAVariable-0ca390c
2019-06-24 12:10:36 | DEBUG |  ============================================================ 
2019-06-24 12:10:36 | INFO | adding curve : Id: NETWORK; output: _BUS____9-BUS___10-1_AC_iSide2 found.( _BUS____9-BUS___10-1_AC_iSide2_value )
2019-06-24 12:10:36 | INFO | adding curve : Id: NETWORK; output: _BUS____5-BUS____6-1_PS_iSide2 found.( _BUS____5-BUS____6-1_PS_iSide2_value )
2019-06-24 12:10:36 | INFO | adding curve : Id: NETWORK; output: _BUS____5-BUS____6-1_PS_step found.( _BUS____5-BUS____6-1_PS_step_value )
2019-06-24 12:10:36 | INFO | adding curve : Id: NETWORK; output: _BUS____5-BUS____6-1_PS_i1 found.( _BUS____5-BUS____6-1_PS_i1_value )
2019-06-24 12:10:36 | INFO | adding curve : Id: PhaseShifter; curve: phaseShifter_state found. (exact name)
2019-06-24 12:10:36 | INFO | adding parameter curve: Id: PhaseShifter; parameter curve: phaseShifter_iMax found. (exact name)
2019-06-24 12:10:36 | INFO | adding parameter curve: Id: PhaseShifter; parameter curve: phaseShifter_iStop found. (exact name)
2019-06-24 12:10:36 | INFO | adding curve : Id: PhaseShifter; output: phaseShifter_iMonitored found.( phaseShifter_iMonitored_value )
2019-06-24 12:10:36 | DEBUG | nbSubNetwork = 1 nbsub = 1
2019-06-24 12:10:36 | DEBUG | subNetwork[0] nbBus = 14
2019-06-24 12:10:36 | DEBUG | keep SubNetworks num : 0
2019-06-24 12:10:36 | DEBUG | _BUS____5-BUS____6-1_PS disable internal tap changer, use external automaton
2019-06-24 12:10:36 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-06-24 12:10:36 | DEBUG | -----------------------------------------------------------------------
2019-06-24 12:10:36 | DEBUG | number of continuous variables : 541 (display limited to 4 variables)
2019-06-24 12:10:36 | DEBUG | number of discrete variables : 259
2019-06-24 12:10:36 | DEBUG | -----------------------------------------------------------------------
2019-06-24 12:10:36 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-06-24 12:10:36 | DEBUG | -----------------------------------------------------------------------
2019-06-24 12:10:36 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   0 0 3.677635e-04 
2019-06-24 12:10:36 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   0 0 0.000000e+00 
2019-06-24 12:10:36 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   1 1 1.000000e-06 
2019-06-24 12:10:36 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   2 1 1.000000e-06 
2019-06-24 12:10:36 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   3 2 2.000000e-06 
2019-06-24 12:10:36 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   4 2 4.000000e-06 
2019-06-24 12:10:36 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   5 2 8.000000e-06 
2019-06-24 12:10:36 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   6 2 1.600000e-05 
2019-06-24 12:10:36 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   7 2 3.200000e-05 
2019-06-24 12:10:36 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559010e-02 |   8 2 6.400000e-05 
2019-06-24 12:10:36 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830819e-02  7.559010e-02 |   9 2 1.280000e-04 
2019-06-24 12:10:36 | DEBUG |        0.001  1.014791e+00 -2.737274e-01 -6.830819e-02  7.559010e-02 |  10 2 2.560000e-04 
2019-06-24 12:10:36 | DEBUG |        0.001  1.014791e+00 -2.737274e-01 -6.830819e-02  7.559008e-02 |  11 2 5.120000e-04 
