0.000000 | GEN____8_SM | PMIN : activation
0.040538 | GEN____3_SM | PMIN : activation
19.999996 | _LOAD___2_EC | Tap-changer : below minimum allowed value
19.999996 | _LOAD___3_EC | Tap-changer : below minimum allowed value
19.999996 | TAP_CHANGER_LOCK | TCB : tap changers blocking arming (U < UMin)
19.999996 | _LOAD___2_EC | Tap-changer : below minimum allowed value
19.999996 | _LOAD___3_EC | Tap-changer : below minimum allowed value
19.999996 | TAP_CHANGER_LOCK | TCB : tap changers blocking arming (U < UMin)
19.999996 | _LOAD___2_EC | Tap-changer : below minimum allowed value
19.999996 | _LOAD___3_EC | Tap-changer : below minimum allowed value
19.999996 | TAP_CHANGER_LOCK | TCB : tap changers blocking arming (U < UMin)
19.999996 | _LOAD___2_EC | Tap-changer : below minimum allowed value
19.999996 | _LOAD___3_EC | Tap-changer : below minimum allowed value
20.201405 | GEN____6_SM | PMIN : activation
21.976230 | TAP_CHANGER_LOCK | TCB : tap changers blocking disarming (U > UMin)
79.999984 | _LOAD___2_EC | Tap position change (increment)
79.999984 | _LOAD___3_EC | Tap position change (increment)
79.999984 | _LOAD___2_EC | Tap position change (increment)
79.999984 | _LOAD___3_EC | Tap position change (increment)
79.999984 | _LOAD___2_EC | Tap position change (increment)
79.999984 | _LOAD___3_EC | Tap position change (increment)
80.004743 | TAP_CHANGER_LOCK | TCB : tap changers blocking arming (U < UMin)
80.374273 | TAP_CHANGER_LOCK | TCB : tap changers blocking disarming (U > UMin)
89.999982 | _LOAD___2_EC | Tap position change (increment)
89.999982 | _LOAD___3_EC | Tap position change (increment)
89.999982 | _LOAD___2_EC | Tap position change (increment)
89.999982 | _LOAD___3_EC | Tap position change (increment)
89.999982 | _LOAD___2_EC | Tap position change (increment)
89.999982 | _LOAD___3_EC | Tap position change (increment)
89.999982 | TAP_CHANGER_LOCK | TCB : tap changers blocking arming (U < UMin)
99.999980 | _LOAD___2_EC | Tap position change (increment)
99.999980 | _LOAD___3_EC | Tap position change (increment)
99.999980 | _LOAD___2_EC | Tap position change (increment)
99.999980 | _LOAD___3_EC | Tap position change (increment)
99.999980 | _LOAD___2_EC | Tap position change (increment)
99.999980 | _LOAD___3_EC | Tap position change (increment)
109.999978 | TAP_CHANGER_LOCK | TCB : tap changers blocking order activated on area
109.999978 | _LOAD___2_EC | Tap position change (increment)
109.999978 | _LOAD___3_EC | Tap position change (increment)
109.999978 | TAP_CHANGER_LOCK | TCB : tap changers blocking order activated on area
109.999978 | _LOAD___2_EC | Tap position change (increment)
109.999978 | _LOAD___3_EC | Tap position change (increment)
109.999978 | TAP_CHANGER_LOCK | TCB : tap changers blocking order activated on area
109.999978 | _LOAD___2_EC | Tap position change (increment)
109.999978 | _LOAD___3_EC | Tap position change (increment)
119.999976 | TAP_CHANGER_LOCK | TCB : high voltage tap changers blocked on area
119.999976 | TAP_CHANGER_LOCK | TCB : low voltage tap changers blocked on area
119.999976 | _LOAD___2_EC | Tap position change (increment)
119.999976 | _LOAD___3_EC | Tap position change (increment)
119.999976 | TAP_CHANGER_LOCK | TCB : high voltage tap changers blocked on area
119.999976 | TAP_CHANGER_LOCK | TCB : low voltage tap changers blocked on area
119.999976 | _LOAD___2_EC | Tap position change (increment)
119.999976 | _LOAD___3_EC | Tap position change (increment)
119.999976 | TAP_CHANGER_LOCK | TCB : high voltage tap changers blocked on area
119.999976 | TAP_CHANGER_LOCK | TCB : low voltage tap changers blocked on area
119.999976 | _LOAD___2_EC | Tap position change (increment)
119.999976 | _LOAD___3_EC | Tap position change (increment)
