time;WT4A_WT_measurements_PGenNomPu;WT4A_WT_measurements_QGenNomPu;WT4A_WT_measurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.025000;1.000073;-0.210091;1.000152;0.976161;0.217746;-0.930203;-0.422716;
0.075000;1.000018;-0.210102;1.000152;0.976164;0.217732;-0.930153;-0.422701;
0.175000;1.000003;-0.210094;1.000155;0.976169;0.217728;-0.930139;-0.422685;
0.375000;1.000001;-0.210078;1.000161;0.976174;0.217727;-0.930137;-0.422663;
0.775000;1.000000;-0.210050;1.000169;0.976183;0.217726;-0.930136;-0.422630;
1.575000;1.000000;-0.210022;1.000178;0.976193;0.217725;-0.930135;-0.422596;
2.000000;1.000000;-0.210017;1.000179;0.976194;0.217725;-0.930135;-0.422591;
2.000000;1.000000;-0.210017;1.000179;0.976194;0.217725;-0.930135;-0.422591;
2.000347;0.999998;-0.210018;1.000179;0.976194;0.217724;-0.930133;-0.422590;
2.001042;0.999971;-0.210024;1.000179;0.976195;0.217717;-0.930108;-0.422584;
2.002433;0.999742;-0.210072;1.000177;0.976206;0.217660;-0.929901;-0.422528;
2.003823;0.999279;-0.210166;1.000175;0.976230;0.217543;-0.929480;-0.422409;
2.006603;0.997206;-0.210503;1.000191;0.976363;0.217020;-0.927597;-0.421779;
2.009384;0.993939;-0.210940;1.000245;0.976602;0.216192;-0.924626;-0.420680;
2.012164;0.989527;-0.211425;1.000349;0.976956;0.215070;-0.920610;-0.419078;
2.014945;0.984070;-0.211911;1.000510;0.977426;0.213679;-0.915640;-0.416977;
2.017725;0.977693;-0.212368;1.000730;0.978006;0.212050;-0.909828;-0.414411;
2.020506;0.970530;-0.212775;1.001005;0.978683;0.210218;-0.903295;-0.411435;
2.026067;0.954019;-0.213413;1.001713;0.980306;0.205986;-0.888224;-0.404337;
2.031628;0.936115;-0.213907;1.002513;0.982076;0.201393;-0.871869;-0.396604;
2.037189;0.917447;-0.214310;1.003349;0.983899;0.196602;-0.854806;-0.388625;
2.042750;0.898494;-0.214667;1.004181;0.985705;0.191739;-0.837473;-0.380686;
2.053872;0.861666;-0.215312;1.005717;0.989057;0.182296;-0.803770;-0.365840;
2.064994;0.827005;-0.215876;1.007064;0.992021;0.173415;-0.772024;-0.352570;
2.087238;0.768354;-0.216739;1.009133;0.996623;0.158403;-0.718248;-0.331631;
2.109482;0.719694;-0.217356;1.010658;1.000063;0.145961;-0.673579;-0.315652;
2.131726;0.679698;-0.217781;1.011790;1.002643;0.135743;-0.636827;-0.303423;
2.153970;0.646939;-0.218073;1.012638;1.004595;0.127379;-0.606702;-0.294003;
2.176214;0.620152;-0.218254;1.013285;1.006090;0.120543;-0.582052;-0.286670;
2.198458;0.598255;-0.218355;1.013786;1.007248;0.114956;-0.561890;-0.280911;
2.220702;0.580354;-0.218395;1.014181;1.008155;0.110390;-0.545400;-0.276349;
2.242946;0.565720;-0.218391;1.014496;1.008873;0.106658;-0.531914;-0.272703;
2.265190;0.553754;-0.218350;1.014751;1.009449;0.103605;-0.520883;-0.269767;
2.309678;0.537201;-0.218176;1.015122;1.010245;0.099381;-0.505615;-0.265703;
2.354166;0.525749;-0.217938;1.015400;1.010808;0.096455;-0.495046;-0.262847;
2.398654;0.517848;-0.217179;1.015760;1.011359;0.094419;-0.487733;-0.260274;
2.443142;0.512341;-0.216953;1.015919;1.011649;0.093010;-0.482645;-0.258828;
2.532118;0.506534;-0.216589;1.016117;1.011987;0.091520;-0.477276;-0.257186;
2.621095;0.503469;-0.215962;1.016347;1.012291;0.090720;-0.474427;-0.255858;
2.799047;0.501260;-0.214760;1.016729;1.012727;0.090121;-0.472349;-0.254095;
2.976999;0.500466;-0.213510;1.017101;1.013122;0.089881;-0.471575;-0.252581;
3.332903;0.500108;-0.212318;1.017450;1.013483;0.089753;-0.471206;-0.251223;
4.044712;0.500017;-0.211015;1.017826;1.013866;0.089690;-0.471080;-0.249803;
5.468330;0.500002;-0.210271;1.018040;1.014084;0.089664;-0.471042;-0.248999;
5.999999;0.500002;-0.210189;1.018063;1.014107;0.089661;-0.471039;-0.248912;
5.999999;0.285214;-0.090911;0.561889;0.553054;0.099250;-0.471039;-0.248912;
6.000051;0.285145;-0.091031;0.561835;0.553003;0.099228;-0.470931;-0.249113;
6.000155;0.285028;-0.091229;0.561747;0.552920;0.099190;-0.470747;-0.249444;
6.000363;0.284872;-0.091469;0.561641;0.552822;0.099139;-0.470502;-0.249834;
6.000473;0.284831;-0.091516;0.561621;0.552804;0.099124;-0.470437;-0.249903;
6.000473;0.284831;-0.091516;0.561621;0.552804;0.099124;-0.470437;-0.249903;
6.000474;0.284831;-0.091516;0.561621;0.552804;0.099124;-0.470437;-0.249903;
6.000474;0.284831;-0.091516;0.561621;0.552804;0.099124;-0.470437;-0.249903;
6.000474;0.284831;-0.091516;0.561621;0.552804;0.099124;-0.470437;-0.249903;
6.000474;0.284831;-0.091516;0.561621;0.552804;0.099124;-0.470437;-0.249903;
