time;WT4A_WT_measurements_PGenNomPu;WT4A_WT_measurements_QGenNomPu;WT4A_WT_measurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000046;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000046;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.025046;1.000073;-0.210091;1.000152;0.976161;0.217746;-0.930203;-0.422716;
0.026153;1.000072;-0.210091;1.000152;0.976161;0.217745;-0.930202;-0.422716;
0.026153;1.000072;-0.210091;1.000152;0.976161;0.217745;-0.930202;-0.422716;
0.051126;1.000028;-0.210103;1.000151;0.976163;0.217735;-0.930162;-0.422708;
0.061417;1.000024;-0.210103;1.000151;0.976163;0.217733;-0.930158;-0.422705;
0.061417;1.000024;-0.210103;1.000151;0.976163;0.217733;-0.930158;-0.422705;
0.081605;1.000012;-0.210102;1.000152;0.976165;0.217730;-0.930148;-0.422699;
0.081605;1.000012;-0.210102;1.000152;0.976165;0.217730;-0.930148;-0.422699;
0.081605;1.000012;-0.210102;1.000152;0.976165;0.217730;-0.930148;-0.422699;
0.081605;1.000012;-0.210102;1.000152;0.976165;0.217730;-0.930148;-0.422699;
0.106523;1.000005;-0.210101;1.000153;0.976166;0.217728;-0.930141;-0.422693;
0.156360;1.000001;-0.210097;1.000155;0.976168;0.217727;-0.930138;-0.422687;
0.256034;1.000001;-0.210088;1.000157;0.976171;0.217727;-0.930137;-0.422676;
0.455381;1.000001;-0.210071;1.000163;0.976177;0.217726;-0.930136;-0.422655;
0.854075;1.000000;-0.210045;1.000171;0.976185;0.217726;-0.930136;-0.422624;
1.651464;1.000000;-0.210018;1.000179;0.976194;0.217725;-0.930135;-0.422591;
2.000000;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;
2.000000;1.000000;-0.210015;1.000180;0.976195;0.217725;-0.930134;-0.422588;
2.000349;0.999998;-0.210016;1.000180;0.976195;0.217724;-0.930133;-0.422588;
2.001047;0.999971;-0.210022;1.000180;0.976196;0.217717;-0.930108;-0.422581;
2.002445;0.999739;-0.210071;1.000178;0.976207;0.217659;-0.929897;-0.422524;
2.003842;0.999269;-0.210166;1.000176;0.976231;0.217541;-0.929471;-0.422404;
2.004271;0.998947;-0.210218;1.000178;0.976252;0.217459;-0.929179;-0.422306;
2.004271;0.998947;-0.210218;1.000178;0.976252;0.217459;-0.929179;-0.422306;
2.004748;0.998726;-0.210259;1.000179;0.976265;0.217404;-0.928978;-0.422245;
2.005249;0.998424;-0.210313;1.000179;0.976283;0.217328;-0.928704;-0.422159;
2.005249;0.998424;-0.210313;1.000179;0.976283;0.217328;-0.928704;-0.422159;
2.005763;0.998110;-0.210369;1.000181;0.976301;0.217248;-0.928418;-0.422068;
2.006044;0.997893;-0.210405;1.000182;0.976315;0.217194;-0.928222;-0.422004;
2.006044;0.997893;-0.210405;1.000182;0.976315;0.217194;-0.928222;-0.422004;
2.006592;0.997488;-0.210473;1.000184;0.976340;0.217092;-0.927854;-0.421884;
2.007688;0.996488;-0.210631;1.000193;0.976405;0.216839;-0.926945;-0.421576;
2.009879;0.993726;-0.211004;1.000238;0.976606;0.216139;-0.924433;-0.420651;
2.012070;0.990235;-0.211404;1.000315;0.976881;0.215252;-0.921257;-0.419402;
2.014261;0.986068;-0.211804;1.000430;0.977232;0.214190;-0.917462;-0.417829;
2.018644;0.975553;-0.212513;1.000805;0.978201;0.211504;-0.907877;-0.413547;
2.023026;0.963366;-0.213093;1.001303;0.979380;0.208383;-0.896758;-0.408383;
2.027409;0.949961;-0.213555;1.001888;0.980702;0.204945;-0.884518;-0.402602;
2.031791;0.935725;-0.213927;1.002527;0.982111;0.201293;-0.871513;-0.396448;
2.040556;0.906071;-0.214531;1.003850;0.984988;0.193683;-0.844404;-0.383840;
2.049321;0.876583;-0.215059;1.005107;0.987724;0.186120;-0.817425;-0.371762;
2.058085;0.848120;-0.215422;1.006294;0.990273;0.178821;-0.791363;-0.360441;
2.065731;0.826027;-0.215959;1.007105;0.992081;0.173167;-0.771130;-0.352282;
2.065731;0.826085;-0.215788;1.007129;0.992129;0.173176;-0.771178;-0.352109;
2.065795;0.825889;-0.215791;1.007137;0.992145;0.173126;-0.770999;-0.352037;
2.065795;0.825889;-0.215791;1.007137;0.992145;0.173126;-0.770999;-0.352037;
2.068294;0.818258;-0.215914;1.007419;0.992770;0.171172;-0.764005;-0.349216;
2.073291;0.803521;-0.216173;1.007942;0.993944;0.167400;-0.750499;-0.343889;
2.082263;0.779108;-0.216586;1.008776;0.995818;0.161154;-0.728114;-0.335327;
2.082263;0.779114;-0.216568;1.008779;0.995823;0.161155;-0.728118;-0.335308;
2.082940;0.777263;-0.216598;1.008840;0.995962;0.160681;-0.726420;-0.334672;
2.084295;0.773603;-0.216657;1.008961;0.996235;0.159745;-0.723063;-0.333418;
2.087004;0.766455;-0.216767;1.009195;0.996763;0.157917;-0.716506;-0.330987;
