0.0365595 | GEN____3_SM | PMIN : activation
0.961847 | GEN____3_SM | PMIN : deactivation
20 | PhaseShifter | Phase-shifter : above maximum allowed value
20 | _BUS____9-BUS___10-1_AC | LINE : opening on side 2
20.0063 | GEN____8_SM | PMIN : activation
20.0264 | GEN____3_SM | PMIN : activation
20.4645 | GEN____8_SM | PMIN : deactivation
20.4665 | GEN____6_SM | PMIN : activation
20.6126 | GEN____3_SM | PMIN : deactivation
20.7971 | GEN____6_SM | PMIN : deactivation
21.0083 | GEN____8_SM | PMIN : activation
21.0083 | GEN____8_SM | PMIN : activation
21.0083 | GEN____8_SM | PMIN : deactivation
21.3805 | GEN____6_SM | PMIN : activation
21.4097 | GEN____8_SM | PMIN : deactivation
21.6667 | GEN____6_SM | PMIN : deactivation
30 | PhaseShifter | Tap +1
30.6077 | GEN____6_SM | PMIN : activation
30.7555 | GEN____6_SM | PMIN : deactivation
35 | PhaseShifter | Tap +1
35.0167 | PhaseShifter | Phase-shifter : above maximum allowed value
35.6244 | GEN____6_SM | PMIN : activation
35.7439 | GEN____6_SM | PMIN : deactivation
45.0167 | PhaseShifter | Tap +1
45.1559 | PhaseShifter | Phase-shifter : above maximum allowed value
55.1559 | PhaseShifter | Phase-shifter : below minimum allowed value
55.1559 | PhaseShifter | Tap +1
