0.0292989 | GEN____3_SM | PMIN : activation
0.538081 | GEN____3_SM | PMIN : deactivation
20 | _BUS____9-BUS___10-1_AC | LINE : opening on side 2
20 | PhaseShifter | Phase-shifter : above maximum allowed value
20.0159 | GEN____8_SM | PMIN : activation
20.4417 | GEN____8_SM | PMIN : deactivation
20.4593 | GEN____6_SM | PMIN : activation
20.8093 | GEN____6_SM | PMIN : deactivation
21.0551 | GEN____8_SM | PMIN : activation
21.4069 | GEN____8_SM | PMIN : deactivation
21.4105 | GEN____6_SM | PMIN : activation
21.6845 | GEN____6_SM | PMIN : deactivation
30 | PhaseShifter | Tap +1
30.4923 | GEN____6_SM | PMIN : activation
30.7869 | GEN____6_SM | PMIN : deactivation
35 | PhaseShifter | Tap +1
35.0158 | PhaseShifter | Phase-shifter : above maximum allowed value
35.4961 | GEN____6_SM | PMIN : activation
35.7826 | GEN____6_SM | PMIN : deactivation
45.0158 | PhaseShifter | Tap +1
45.153 | PhaseShifter | Phase-shifter : above maximum allowed value
45.5164 | GEN____6_SM | PMIN : activation
45.7936 | GEN____6_SM | PMIN : deactivation
55.153 | PhaseShifter | Tap +1
55.153 | PhaseShifter | Phase-shifter : below minimum allowed value
55.4583 | PhaseShifter | Phase-shifter : above maximum allowed value
55.6582 | GEN____6_SM | PMIN : activation
55.9262 | GEN____6_SM | PMIN : deactivation
