0.036548 | GEN____3_SM | PMIN : activation
0.971046 | GEN____3_SM | PMIN : deactivation
20 | PhaseShifter | Phase-shifter : above maximum allowed value
20 | _BUS____9-BUS___10-1_AC | LINE : opening on side 2
20.0063 | GEN____8_SM | PMIN : activation
20.0264 | GEN____3_SM | PMIN : activation
20.4687 | GEN____8_SM | PMIN : deactivation
20.4721 | GEN____6_SM | PMIN : activation
20.6108 | GEN____3_SM | PMIN : deactivation
20.8099 | GEN____6_SM | PMIN : deactivation
21.0193 | GEN____8_SM | PMIN : activation
21.3929 | GEN____6_SM | PMIN : activation
21.4208 | GEN____8_SM | PMIN : deactivation
21.6762 | GEN____6_SM | PMIN : deactivation
30 | PhaseShifter | Tap +1
35 | PhaseShifter | Tap +1
35.0167 | PhaseShifter | Phase-shifter : above maximum allowed value
45.0167 | PhaseShifter | Tap +1
45.1559 | PhaseShifter | Phase-shifter : above maximum allowed value
45.1559 | PhaseShifter | Phase-shifter : above maximum allowed value
45.5149 | GEN____6_SM | PMIN : activation
45.8115 | GEN____6_SM | PMIN : deactivation
55.1559 | PhaseShifter | Tap +1
55.1559 | PhaseShifter | Phase-shifter : below minimum allowed value
