0 | GEN____8_SM | PMIN : activation
0.0306981 | GEN____3_SM | PMIN : activation
0.349243 | GEN____8_SM | PMIN : deactivation
0.680887 | GEN____8_SM | PMIN : activation
0.884631 | GEN____3_SM | PMIN : deactivation
4.83092 | GEN____8_SM | PMIN : deactivation
20 | _BUS____9-BUS___10-1_AC | LINE : opening on side 2
20 | PhaseShifter | Phase-shifter : above maximum allowed value
20 | GEN____8_SM | PMIN : activation
20.0088 | GEN____3_SM | PMIN : activation
20.4579 | GEN____6_SM | PMIN : activation
20.4887 | GEN____8_SM | PMIN : deactivation
20.6788 | GEN____3_SM | PMIN : deactivation
20.7463 | GEN____6_SM | PMIN : deactivation
21.12 | GEN____8_SM | PMIN : activation
21.5054 | GEN____8_SM | PMIN : deactivation
30 | PhaseShifter | Tap +1
30.4403 | GEN____6_SM | PMIN : activation
30.7417 | GEN____6_SM | PMIN : deactivation
30.7782 | GEN____8_SM | PMIN : activation
30.941 | GEN____8_SM | PMIN : deactivation
35 | PhaseShifter | Tap +1
35.0294 | PhaseShifter | Phase-shifter : above maximum allowed value
35.443 | GEN____6_SM | PMIN : activation
35.7356 | GEN____6_SM | PMIN : deactivation
35.85 | GEN____8_SM | PMIN : activation
35.9021 | GEN____8_SM | PMIN : deactivation
45.0294 | PhaseShifter | Tap +1
45.0294 | PhaseShifter | Phase-shifter : below minimum allowed value
45.1717 | PhaseShifter | Phase-shifter : above maximum allowed value
45.4756 | GEN____6_SM | PMIN : activation
45.7578 | GEN____6_SM | PMIN : deactivation
55.1717 | PhaseShifter | Tap +1
55.1717 | PhaseShifter | Phase-shifter : below minimum allowed value
55.4659 | PhaseShifter | Phase-shifter : above maximum allowed value
55.621 | GEN____6_SM | PMIN : activation
55.8932 | GEN____6_SM | PMIN : deactivation
