0.0365595 | GEN____3_SM | PMIN : activation
0.961847 | GEN____3_SM | PMIN : deactivation
20 | PhaseShifter | Phase-shifter : above maximum allowed value
20 | _BUS____9-BUS___10-1_AC | LINE : opening on side 2
20.0063 | GEN____8_SM | PMIN : activation
20.0264 | GEN____3_SM | PMIN : activation
20.4681 | GEN____8_SM | PMIN : deactivation
20.4731 | GEN____6_SM | PMIN : activation
20.6091 | GEN____3_SM | PMIN : deactivation
20.81 | GEN____6_SM | PMIN : deactivation
21.0199 | GEN____8_SM | PMIN : activation
21.0199 | GEN____8_SM | PMIN : activation
21.0199 | GEN____8_SM | PMIN : deactivation
21.3964 | GEN____6_SM | PMIN : activation
21.4195 | GEN____8_SM | PMIN : deactivation
21.6779 | GEN____6_SM | PMIN : deactivation
30 | PhaseShifter | Tap +1
30.6372 | GEN____6_SM | PMIN : activation
30.7501 | GEN____6_SM | PMIN : deactivation
35 | PhaseShifter | Tap +1
35.0167 | PhaseShifter | Phase-shifter : above maximum allowed value
45.0167 | PhaseShifter | Tap +1
45.1559 | PhaseShifter | Phase-shifter : above maximum allowed value
55.1559 | PhaseShifter | Phase-shifter : below minimum allowed value
55.1559 | PhaseShifter | Tap +1
