0.0399497 | GEN____3_SM | PMIN : activation
0.526438 | GEN____3_SM | PMIN : deactivation
20 | PhaseShifter | Phase-shifter : above maximum allowed value
20 | _BUS____9-BUS___10-1_AC | LINE : opening on side 2
20.0161 | GEN____8_SM | PMIN : activation
20.4467 | GEN____8_SM | PMIN : activation
20.4467 | GEN____8_SM | PMIN : deactivation
20.4761 | GEN____6_SM | PMIN : activation
20.8086 | GEN____6_SM | PMIN : deactivation
21.0616 | GEN____8_SM | PMIN : activation
21.4012 | GEN____8_SM | PMIN : activation
21.4012 | GEN____8_SM | PMIN : deactivation
21.4169 | GEN____6_SM | PMIN : activation
21.6785 | GEN____6_SM | PMIN : deactivation
30 | PhaseShifter | Tap +1
30.5941 | GEN____6_SM | PMIN : activation
30.7636 | GEN____6_SM | PMIN : deactivation
35 | PhaseShifter | Tap +1
35.0158 | PhaseShifter | Phase-shifter : above maximum allowed value
35.607 | GEN____6_SM | PMIN : activation
35.7564 | GEN____6_SM | PMIN : deactivation
45.0158 | PhaseShifter | Tap +1
45.153 | PhaseShifter | Phase-shifter : above maximum allowed value
45.6383 | GEN____6_SM | PMIN : activation
45.7627 | GEN____6_SM | PMIN : deactivation
55.153 | PhaseShifter | Phase-shifter : below minimum allowed value
55.153 | PhaseShifter | Tap +1
