time;GfmEPRI_gfm_epriVoltageControl_PPu;GfmEPRI_gfm_epriVoltageControl_QPu;GfmEPRI_gfm_injectorURI_terminal_V_re;GfmEPRI_gfm_injectorURI_terminal_i_re;GfmEPRI_gfm_injectorURI_terminal_V_im;GfmEPRI_gfm_injectorURI_terminal_i_im;GfmEPRI_gfm_pll_omegaPLLPu;
0.000000;0.656999;0.022892;0.962657;-0.652616;0.284662;-0.101240;1.000002;
0.010000;0.656999;0.022892;0.962657;-0.652616;0.284662;-0.101240;1.000000;
0.020000;0.656999;0.022892;0.962658;-0.652616;0.284662;-0.101240;1.000000;
0.040000;0.657000;0.022892;0.962657;-0.652616;0.284662;-0.101240;0.999999;
0.080000;0.657000;0.022892;0.962657;-0.652616;0.284662;-0.101240;1.000000;
0.160000;0.657000;0.022892;0.962657;-0.652617;0.284662;-0.101240;1.000000;
0.320000;0.657000;0.022892;0.962657;-0.652617;0.284662;-0.101241;1.000000;
0.500000;0.657000;0.022892;0.962657;-0.652617;0.284662;-0.101240;1.000000;
0.509500;0.661735;0.020189;0.961505;-0.657594;0.283869;-0.103998;0.999543;
0.519000;0.664692;0.016923;0.960368;-0.660837;0.282322;-0.106660;0.999373;
0.538000;0.668884;0.011584;0.958901;-0.665661;0.278483;-0.110025;0.999194;
0.576000;0.673412;0.008477;0.960008;-0.671513;0.269061;-0.107125;0.999132;
0.614000;0.676518;0.008305;0.962618;-0.675901;0.258967;-0.100402;0.999079;
0.652000;0.678242;0.009785;0.966086;-0.678720;0.248172;-0.091341;0.999035;
0.728000;0.678922;0.014327;0.973733;-0.681004;0.225120;-0.070522;0.998995;
0.804000;0.678519;0.018278;0.980717;-0.681686;0.201413;-0.049882;0.998984;
0.956000;0.677551;0.022207;0.991099;-0.681706;0.153637;-0.012910;0.998988;
1.108000;0.677030;0.023795;0.998055;-0.680562;0.105707;0.021400;0.998997;
1.260000;0.676863;0.024371;1.002215;-0.678457;0.057806;0.054448;0.999000;
1.564000;0.676944;0.024597;1.003288;-0.670283;-0.037983;0.119188;0.998998;
2.172000;0.676971;0.024721;0.977882;-0.635442;-0.227777;0.244393;0.999000;
3.388000;0.676975;0.024744;0.822708;-0.499066;-0.575677;0.464183;0.999001;
3.996000;0.677031;0.024921;0.698274;-0.401358;-0.721615;0.550087;0.998998;
3.999999;0.677031;0.024921;0.697224;-0.400589;-0.722299;0.550450;0.998998;
3.999999;0.677141;0.024933;0.697367;-0.400668;-0.722491;0.550593;0.998437;
4.005999;0.673652;0.026374;0.696572;-0.396498;-0.724285;0.548860;0.999368;
