time;GfmEPRI_gfm_epriVoltageControl_PPu;GfmEPRI_gfm_epriVoltageControl_QPu;GfmEPRI_gfm_injectorURI_terminal_V_re;GfmEPRI_gfm_injectorURI_terminal_i_re;GfmEPRI_gfm_injectorURI_terminal_V_im;GfmEPRI_gfm_injectorURI_terminal_i_im;GfmEPRI_gfm_pll_omegaPLLPu;
0.000000;0.656999;0.022892;0.962657;-0.652616;0.284662;-0.101240;1.000002;
0.010000;0.656999;0.022892;0.962657;-0.652616;0.284662;-0.101240;1.000000;
0.020000;0.656999;0.022892;0.962658;-0.652616;0.284662;-0.101240;1.000000;
0.040000;0.657000;0.022892;0.962657;-0.652616;0.284662;-0.101240;1.000000;
0.080000;0.657000;0.022892;0.962657;-0.652616;0.284662;-0.101240;1.000000;
0.160000;0.657000;0.022892;0.962657;-0.652617;0.284662;-0.101240;1.000000;
0.320000;0.657000;0.022892;0.962657;-0.652617;0.284662;-0.101241;1.000000;
0.500000;0.657000;0.022892;0.962657;-0.652617;0.284662;-0.101240;1.000000;
0.500000;0.657000;0.022892;0.962657;-0.652617;0.284662;-0.101240;1.000000;
0.509500;0.661735;0.020189;0.961505;-0.657594;0.283869;-0.103998;0.999542;
0.519000;0.664692;0.016923;0.960368;-0.660837;0.282322;-0.106660;0.999696;
0.538000;0.668884;0.011584;0.958901;-0.665661;0.278483;-0.110025;0.999310;
0.557000;0.671469;0.009095;0.958978;-0.668923;0.273930;-0.109719;0.999108;
0.595000;0.675354;0.007859;0.961012;-0.674096;0.264190;-0.104506;0.999105;
0.633000;0.677672;0.008755;0.964182;-0.677615;0.253706;-0.096310;0.999136;
0.709000;0.678888;0.013155;0.971833;-0.680616;0.230960;-0.075828;0.998961;
0.785000;0.678664;0.017355;0.979058;-0.681623;0.207381;-0.054967;0.999030;
0.861000;0.678052;0.020436;0.985206;-0.681686;0.183455;-0.035258;0.998957;
1.013000;0.677277;0.023128;0.994136;-0.681387;0.135663;0.000334;0.998982;
1.165000;0.676928;0.024136;0.999951;-0.679920;0.087750;0.033962;0.998996;
1.469000;0.676916;0.024554;1.003956;-0.673525;-0.008034;0.099091;0.999000;
1.773000;0.676788;0.024764;0.998716;-0.660839;-0.103809;0.163102;0.998989;
2.381000;0.677050;0.024726;0.960839;-0.618103;-0.291419;0.285578;0.999006;
2.989000;0.677001;0.024767;0.888018;-0.552538;-0.468580;0.397687;0.998999;
3.999999;0.676997;0.024768;0.689608;-0.396181;-0.715727;0.545215;0.999001;
3.999999;0.677054;0.024790;0.697311;-0.400734;-0.722461;0.550463;0.993866;
