time;GfmEPRI_gfm_epriVoltageControl_PPu;GfmEPRI_gfm_epriVoltageControl_QPu;GfmEPRI_gfm_injectorURI_terminal_V_re;GfmEPRI_gfm_injectorURI_terminal_i_re;GfmEPRI_gfm_injectorURI_terminal_V_im;GfmEPRI_gfm_injectorURI_terminal_i_im;GfmEPRI_gfm_pll_omegaPLLPu;
0.000000;0.656999;0.022892;0.962657;-0.652616;0.284662;-0.101240;1.000002;
0.010000;0.656999;0.022892;0.962657;-0.652616;0.284662;-0.101240;1.000000;
0.020000;0.656999;0.022892;0.962658;-0.652616;0.284662;-0.101240;1.000000;
0.040000;0.657000;0.022893;0.962658;-0.652616;0.284662;-0.101240;1.000000;
0.080000;0.657000;0.022892;0.962657;-0.652616;0.284662;-0.101240;1.000000;
0.160000;0.657000;0.022892;0.962657;-0.652617;0.284662;-0.101240;1.000000;
0.320000;0.657000;0.022892;0.962657;-0.652617;0.284662;-0.101241;1.000000;
0.500000;0.657000;0.022892;0.962657;-0.652617;0.284662;-0.101240;1.000000;
0.500000;0.657000;0.022892;0.962657;-0.652617;0.284662;-0.101240;0.999997;
0.505666;0.660344;0.021565;0.962020;-0.656096;0.284410;-0.102786;0.999622;
0.510766;0.662601;0.019726;0.961266;-0.658491;0.283867;-0.104566;0.999530;
0.515866;0.664221;0.017747;0.960546;-0.660264;0.283053;-0.106249;0.999413;
0.520966;0.665427;0.015911;0.959956;-0.661634;0.282060;-0.107617;0.999317;
0.531165;0.667309;0.013180;0.959289;-0.663861;0.279839;-0.109144;0.999231;
0.541365;0.669052;0.011179;0.958975;-0.665957;0.277553;-0.109831;0.999206;
0.551564;0.670701;0.009682;0.958903;-0.667968;0.275224;-0.109936;0.999205;
0.571963;0.673673;0.007534;0.959185;-0.671659;0.270412;-0.109090;0.999131;
0.592362;0.676071;0.006533;0.960064;-0.674762;0.265331;-0.106759;0.999185;
0.612762;0.677831;0.006536;0.961479;-0.677184;0.259941;-0.103084;0.998949;
0.633161;0.679037;0.007342;0.963321;-0.679004;0.254279;-0.098318;0.999153;
0.653560;0.679790;0.008685;0.965448;-0.680303;0.248385;-0.092791;0.998864;
0.673959;0.680154;0.010360;0.967748;-0.681161;0.242297;-0.086762;0.999150;
0.694358;0.680234;0.012201;0.970126;-0.681665;0.236053;-0.080448;0.998800;
0.714757;0.680099;0.014076;0.972508;-0.681905;0.229697;-0.074027;0.999160;
0.735156;0.679820;0.015879;0.974835;-0.681943;0.223256;-0.067633;0.998767;
0.775954;0.679094;0.019012;0.979159;-0.681742;0.210267;-0.055313;0.998969;
